second,x_move,y_move,z_move,heart_rate,steps,psg_status
12551,0.346467806,-0.509426016,0.785927758,2.07159,0,5
12552,0.346558623,-0.508913885,0.786364984,2.095845,0,5
12553,0.346437274,-0.509287887,0.786328452,2.119463,0,5
12554,0.346360721,-0.509797115,0.786144049,2.142371,0,5
12555,0.346462097,-0.509446871,0.786331226,2.164394,0,5
12556,0.346575115,-0.508441131,0.786648869,2.185383,0,5
12557,0.346306516,-0.509363758,0.786152274,2.205265,0,5
12558,0.346188869,-0.509779639,0.786132049,2.223979,0,5
12559,0.346310306,-0.509535887,0.78624129,2.241529,0,5
12560,0.346306565,-0.509348242,0.786521919,2.257555,0,5
12561,0.346246885,-0.509573016,0.786249393,2.271753,0,5
12562,0.346102516,-0.509833855,0.786081661,2.284112,0,5
12563,0.346370082,-0.509792148,0.786082525,2.294624,0,5
12564,0.346223177,-0.509508403,0.786265952,2.303278,0,5
12565,0.346318705,-0.509796344,0.786059016,2.310247,0,5
12566,0.346246774,-0.509863613,0.785899016,2.31597,0,5
12567,0.346306967,-0.509500738,0.785931197,2.320685,0,5
12568,0.346230016,-0.509601919,0.786151806,2.324379,0,5
12569,0.346347468,-0.509909919,0.785984645,2.327037,0,5
12570,0.346195097,-0.509527629,0.786229242,2.329191,0,1
12571,0.34626318,-0.509146033,0.78645177,2.331288,0,1
12572,0.346232968,-0.509689339,0.786077645,2.333334,0,1
12573,0.346259934,-0.509398115,0.786436016,2.335337,0,1
12574,0.346499306,-0.508891726,0.78659629,2.337302,0,1
12575,0.346332525,-0.509660279,0.786125525,2.339507,0,1
12576,0.346443177,-0.510291742,0.785974323,2.34219,0,1
12577,0.34672218,-0.512140967,0.784013574,2.345366,0,1
12578,0.344874742,-0.508281613,0.787794532,2.349762,0,1
12579,0.345759934,-0.503620328,0.789959525,2.355969,0,1
12580,0.347996629,-0.503676355,0.790078871,2.363977,0,1
12581,0.346035508,-0.500697918,0.790790016,2.373685,0,1
12582,0.345024629,-0.4972655,0.794525339,2.385008,0,1
12583,0.344976855,-0.496226677,0.795180048,2.397932,0,1
12584,0.345067262,-0.494690213,0.796092246,2.412444,0,1
12585,0.344973629,-0.495414032,0.795384839,2.428531,0,1
12586,0.344911738,-0.495888951,0.795308311,2.445275,0,1
12587,0.345009855,-0.495191274,0.795848016,2.461894,0,1
12588,0.345045197,-0.49440077,0.796307443,2.477633,0,1
12589,0.34495421,-0.49542821,0.795715839,2.491694,0,1
12590,0.344910639,-0.495843148,0.795444131,2.503914,0,1
12591,0.345143726,-0.495537065,0.795572871,2.515276,0,1
12592,0.345080721,-0.494349541,0.796261721,2.526612,0,1
12593,0.344913323,-0.495108516,0.795998097,2.537946,0,1
12594,0.344789377,-0.495785377,0.795602787,2.549082,0,1
12595,0.344969774,-0.495755113,0.795547935,2.559869,0,1
12596,0.344828242,-0.495131,0.795795823,2.570337,0,1
12597,0.344864656,-0.494811246,0.796046066,2.579883,0,1
12598,0.344763016,-0.495439839,0.795718984,2.588001,0,1
12599,0.344668754,-0.495842607,0.795454705,2.594699,0,1
12600,0.344849694,-0.495238258,0.795604323,2.599986,0,1
12601,0.344666049,-0.494856066,0.796193344,2.603871,0,1
12602,0.344701726,-0.495420903,0.795799968,2.605865,0,1
12603,0.344641,-0.495747115,0.79569082,2.603289,0,1
12604,0.344618742,-0.495366065,0.796037516,2.59678,0,1
12605,0.344632738,-0.494845508,0.796152557,2.588426,0,1
12606,0.344492839,-0.495412484,0.795870339,2.578212,0,1
12607,0.344626262,-0.49562741,0.795652525,2.566123,0,1
12608,0.344709145,-0.495263645,0.796125903,2.552143,0,1
12609,0.344610919,-0.495247177,0.796116032,2.536613,0,1
12610,0.34479782,-0.495587984,0.795743328,2.519881,0,1
12611,0.344713532,-0.495516581,0.795775387,2.501983,0,1
12612,0.344668328,-0.494937,0.795950246,2.482896,0,1
12613,0.344613339,-0.495321435,0.795869613,2.463378,0,1
12614,0.344635754,-0.495765082,0.795424918,2.444072,0,1
12615,0.344731258,-0.49549029,0.795375161,2.424981,0,1
12616,0.344659097,-0.494977645,0.795615661,2.406108,0,1
12617,0.344838951,-0.495342098,0.795606787,2.387458,0,1
12618,0.344778548,-0.495512435,0.795539177,2.369758,0,1
12619,0.344730032,-0.494623565,0.796362113,2.353448,0,1
12620,0.344755852,-0.494859344,0.796175115,2.338415,0,1
12621,0.344605984,-0.495570758,0.795957,2.324694,0,1
12622,0.344670311,-0.495141393,0.795897967,2.31232,0,1
12623,0.34476229,-0.494421484,0.7964645,2.301028,0,1
12624,0.344697295,-0.494970344,0.795997508,2.290301,0,1
12625,0.344556726,-0.495075645,0.796182371,2.279925,0,1
12626,0.345126098,-0.491669689,0.797943197,2.269935,0,1
12627,0.34589529,-0.486623694,0.800461516,2.260366,0,1
12628,0.345964967,-0.484489508,0.80192818,2.251254,0,1
12629,0.345780919,-0.484746871,0.801715194,2.242259,1.707179,1
12630,0.345462967,-0.485264738,0.801705738,2.233094,3.54727,0
12631,0.371293806,-0.502652274,0.778845726,2.223784,5.387361,0
12632,0.364018629,-0.516099,0.775121161,2.214349,7.227452,0
12633,0.361609279,-0.549988279,0.749617033,2.203024,9.067542,0
12634,0.342225565,-0.56079,0.772736855,2.188323,10.907633,0
12635,0.551259525,-0.285224311,-0.239461934,2.170228,12.747724,0
12636,0.463428339,0.169981887,-0.848547403,2.14931,14.587815,0
12637,0.234237918,0.274243279,-0.93177323,2.126029,16.427906,0
12638,0.361589242,0.214114532,-0.873086468,2.100346,18.267997,0
12639,0.549377902,0.213940295,-0.788382902,2.072331,20.108088,0
12640,0.459165048,0.049832323,-0.892620984,2.042035,21.948179,0
12641,0.483056246,0.03522377,-0.876508541,2.009414,23.78827,0
12642,0.483475516,0.035642306,-0.876235468,1.974423,25.628361,0
12643,0.484507279,0.035859066,-0.875568885,1.938589,27.468452,0
12644,0.486288484,0.030529935,-0.874879387,1.9032,25.951457,0
12645,0.485138935,0.031389306,-0.875580871,1.868269,24.111366,0
12646,0.484553852,0.031877148,-0.876192705,1.833808,22.271275,0
12647,0.484512839,0.03158571,-0.876032226,1.799719,20.431184,0
12648,0.485187492,0.029247098,-0.875783639,1.765924,18.591093,0
12649,0.483980065,0.030408145,-0.876411661,1.732497,16.751002,0
12650,0.483180049,0.031355574,-0.876507918,1.699495,14.910911,0
12651,0.483241952,0.031504984,-0.876619145,1.666925,13.070821,0
12652,0.483742902,0.030184902,-0.876593902,1.634791,11.23073,0
12653,0.483794435,0.029269113,-0.876332226,1.603101,9.390639,0
12654,0.482863902,0.031031869,-0.876920115,1.571862,7.550548,0
12655,0.482789581,0.03077529,-0.876791919,1.541092,5.710457,0
12656,0.483556525,0.029441262,-0.876324246,1.510808,3.870366,0
12657,0.482672919,0.029842435,-0.876959742,1.481029,2.030275,0
12658,0.482155806,0.030982016,-0.8770375,1.451773,0.190184,0
12659,0.482481656,0.030807787,-0.87690518,1.422698,0,0
12660,0.483205774,0.027590677,-0.876603677,1.393515,0,0
12661,0.481940639,0.029119033,-0.877460689,1.364228,0,0
12662,0.481302629,0.029913581,-0.877666403,1.334844,0,0
12663,0.481896435,0.029339952,-0.877414839,1.305368,0,0
12664,0.482506918,0.027313689,-0.877123721,1.275249,0,0
12665,0.481333323,0.029320065,-0.878076097,1.244045,0,0
12666,0.481016115,0.029468197,-0.877679541,1.211798,0,0
12667,0.481153452,0.029307194,-0.877600419,1.178544,0,0
12668,0.481671048,0.028132806,-0.87746821,1.144324,0,0
12669,0.480789213,0.029918754,-0.877929443,1.108996,0,0
12670,0.480793113,0.029912597,-0.878019516,1.073185,0,0
12671,0.48096782,0.029392672,-0.877757311,1.037522,0,0
12672,0.480657306,0.028851677,-0.877923548,1.002014,0,0
12673,0.480376738,0.029863721,-0.878219098,0.966667,0,0
12674,0.480342726,0.030014032,-0.878040242,0.931487,0,0
12675,0.480965852,0.028478918,-0.877850148,0.89648,0,0
12676,0.480488919,0.029492758,-0.878225258,0.861652,0,0
12677,0.480401934,0.03007282,-0.878376967,0.827009,0,0
12678,0.480776661,0.02949971,-0.87812529,0.792556,0,0
12679,0.481034852,0.028398623,-0.877893934,0.758744,0,0
12680,0.480376435,0.029925435,-0.878342661,0.726119,0,0
12681,0.480084839,0.030141758,-0.878484435,0.695267,0,0
12682,0.480699656,0.028680574,-0.878029148,0.666544,0,0
12683,0.480041097,0.029493532,-0.878328645,0.63993,0,0
12684,0.479833902,0.029796131,-0.87841823,0.615403,0,0
12685,0.479779113,0.029794048,-0.878451758,0.593281,0,0
12686,0.480476525,0.028418443,-0.878144836,0.573294,0,0
12687,0.479901952,0.029190048,-0.878491581,0.555002,0,0
12688,0.479719361,0.029938689,-0.878572344,0.538416,0,0
12689,0.4800285,0.029463968,-0.878349532,0.523546,0,0
12690,0.480264361,0.028501115,-0.878366197,0.510401,0,0
12691,0.479473161,0.029594855,-0.878781871,0.498813,0,0
12692,0.479329869,0.030087098,-0.878603311,0.489036,0,0
12693,0.479892629,0.029337258,-0.878468903,0.481415,0,0
12694,0.479705629,0.028784,-0.878563145,0.475978,0,0
12695,0.479217508,0.030040082,-0.878777639,0.471671,0,0
12696,0.479209919,0.030271274,-0.879053871,0.467599,0,0
12697,0.479736164,0.029259934,-0.878858967,0.463753,0,0
12698,0.479819194,0.028471419,-0.878407226,0.460122,0,0
12699,0.479259803,0.029931492,-0.878983361,0.456699,0,0
12700,0.479054597,0.03,-0.879048726,0.453472,0,0
12701,0.479640311,0.029824197,-0.878528295,0.45061,0,0
12702,0.480106274,0.028115758,-0.878303065,0.448246,0,0
12703,0.479336066,0.029924672,-0.879050311,0.446364,0,0
12704,0.47910329,0.029901323,-0.87873621,0.444948,1.390222,0
12705,0.479432672,0.029693639,-0.87876259,0.443981,3.025858,0
12706,0.479697645,0.028408435,-0.8788255,0.443091,4.661495,0
12707,0.479235,0.029697968,-0.879156258,0.441976,6.297131,0
12708,0.478986426,0.029818443,-0.878905246,0.44063,7.932767,0
12709,0.479212855,0.029827984,-0.878966081,0.439051,9.568404,0
12710,0.479661311,0.029015262,-0.878594066,0.435606,11.20404,0
12711,0.479153274,0.029613468,-0.878767952,0.43,12.839677,0
12712,0.479190694,0.029300532,-0.878834871,0.423115,14.475313,0
12713,0.48333318,0.029104,-0.876558689,0.414953,16.110949,0
12714,0.510389516,-0.098710129,-0.832744371,0.405517,17.746586,0
12715,0.646596164,-0.68174218,-0.328895656,0.394811,19.382222,0
12716,0.5672475,-0.3992435,-0.709432274,0.38339,21.017859,0
12717,0.572570774,-0.406572403,-0.714774129,0.371749,22.653495,0
12718,0.572197311,-0.406053869,-0.715427869,0.359949,24.289131,0
12719,0.571301629,-0.405089371,-0.716428935,0.34805,23.195232,0
12720,0.571860377,-0.405292738,-0.716102525,0.336113,21.559596,5
12721,0.573271306,-0.405452081,-0.714745532,0.324966,19.923959,5
12722,0.571717016,-0.404984738,-0.716413148,0.315285,18.288323,5
12723,0.571195016,-0.404382323,-0.717006839,0.307095,16.652687,5
12724,0.571484197,-0.404352639,-0.717061262,0.300419,15.01705,5
12725,0.572818129,-0.405164629,-0.715481629,0.295283,13.381414,5
12726,0.571518738,-0.40443418,-0.71683618,0.291708,11.745777,5
12727,0.571013355,-0.404230435,-0.717545565,0.290383,10.110141,5
12728,0.570952869,-0.404078279,-0.717524082,0.291894,8.474505,5
12729,0.571822161,-0.404374177,-0.716588371,0.297618,6.838868,5
12730,0.571261452,-0.404205984,-0.717171,0.30868,5.203232,5
12731,0.570791984,-0.403983984,-0.718146115,0.324103,3.567595,5
12732,0.571132806,-0.403960694,-0.717635323,0.341644,1.931959,5
12733,0.571438115,-0.404204639,-0.71698123,0.360107,0.296323,5
12734,0.570823629,-0.403696645,-0.71782421,0.379474,0,5
12735,0.570340033,-0.403547459,-0.718232197,0.399723,0,5
12736,0.5712785,-0.404081242,-0.717234484,0.420483,0,5
12737,0.570755475,-0.403846984,-0.717803672,0.44042,0,5
12738,0.570389758,-0.403499516,-0.718360452,0.458657,0,5
12739,0.570857066,-0.403952197,-0.71755877,0.475151,0,5
12740,0.570961016,-0.40386079,-0.717471516,0.48986,0,5
12741,0.570077377,-0.403395869,-0.718672459,0.503096,0,5
12742,0.570219274,-0.403198968,-0.718282871,0.515103,0,5
12743,0.571063645,-0.403872839,-0.717497032,0.526028,0,5
12744,0.570844787,-0.403894344,-0.717711918,0.535986,0,5
12745,0.569871016,-0.40321921,-0.718790097,0.544929,0,5
12746,0.569940213,-0.403129656,-0.718636475,0.552602,0,5
12747,0.570792887,-0.403867355,-0.717828081,0.558789,0,5
12748,0.570030387,-0.403428645,-0.718550871,0.56345,0,5
12749,0.56993659,-0.403122262,-0.718653738,0.566544,0,5
12750,0.570425742,-0.403584145,-0.717851694,0.568032,0,5
12751,0.570688689,-0.404004951,-0.717463016,0.567872,0,5
12752,0.569650952,-0.40315221,-0.718972726,0.566883,0,5
12753,0.570071048,-0.40341529,-0.718446758,0.565532,0,5
12754,0.569936541,-0.403557525,-0.718437066,0.563628,0,5
12755,0.569733194,-0.403289806,-0.718826806,0.561164,0,5
12756,0.570731984,-0.404072754,-0.717596311,0.558134,0,5
12757,0.569935758,-0.40343829,-0.718402758,0.554234,0,5
12758,0.56958459,-0.40308641,-0.719248016,0.549218,0,5
12759,0.570535742,-0.403730597,-0.717911758,0.54309,0,5
12760,0.569798951,-0.403429639,-0.718605934,0.535854,0,5
12761,0.569317032,-0.403072952,-0.719170339,0.52774,0,5
12762,0.570256213,-0.403533951,-0.718238246,0.518945,0,5
12763,0.570326274,-0.403623113,-0.718180194,0.509776,0,5
12764,0.569357148,-0.403214262,-0.719277541,0.500666,0,5
12765,0.569481371,-0.403016081,-0.719150903,0.49177,0,5
12766,0.570358806,-0.403463129,-0.718642903,0.483097,0,5
12767,0.570430066,-0.403791607,-0.717890738,0.474653,0,5
12768,0.569223726,-0.402989032,-0.719356903,0.466448,0,5
12769,0.569311934,-0.402953344,-0.719590016,0.458502,0,5
12770,0.570106968,-0.403263242,-0.718556548,0.450863,0,5
12771,0.570376279,-0.403656279,-0.718026574,0.443591,0,5
12772,0.569110968,-0.402710242,-0.719433871,0.436744,0,5
12773,0.566519787,-0.382050623,-0.732887869,0.430381,0,5
12774,0.566667387,-0.367936629,-0.739801968,0.425124,0,5
12775,0.564863311,-0.340365279,-0.754183459,0.421485,0,5
12776,0.561875097,-0.326594968,-0.762269565,0.419505,0,5
12777,0.562367197,-0.333887787,-0.759006426,0.418618,0,5
12778,0.563724435,-0.335488806,-0.757391387,0.41835,0,5
12779,0.563944226,-0.334775597,-0.757419952,0.418717,0,5
12780,0.561561,-0.328677541,-0.761846115,0.419405,0,5
12781,0.562689774,-0.331280371,-0.757951306,0.420151,0,5
12782,0.573602672,-0.416475623,-0.708727246,0.420961,0,5
12783,0.568333984,-0.389873806,-0.727013177,0.421843,0,5
12784,0.566705328,-0.389030852,-0.728763541,0.422802,0,5
12785,0.567207597,-0.389398887,-0.728295629,0.424669,0,5
12786,0.567453903,-0.385931387,-0.729642548,0.428182,0,5
12787,0.565333377,-0.372631377,-0.738253492,0.433441,0,5
12788,0.563838871,-0.365136935,-0.742861839,0.440545,0,5
12789,0.56491779,-0.373407468,-0.738401806,0.449593,0,5
12790,0.566443492,-0.374644803,-0.736488475,0.46157,0,5
12791,0.565750339,-0.374669435,-0.737118823,0.477295,0,5
12792,0.56540818,-0.374737246,-0.737596672,0.496834,0,5
12793,0.565261839,-0.375314258,-0.73732071,0.520252,0,5
12794,0.566429492,-0.37544023,-0.736067951,0.545906,0,5
12795,0.565382419,-0.373773597,-0.738148419,0.572588,0,5
12796,0.56433982,-0.372535328,-0.73957682,0.600446,0,5
12797,0.564247387,-0.372700371,-0.739337774,0.629477,0,5
12798,0.563992902,-0.356955525,-0.747490098,0.65968,0,5
12799,0.564722661,-0.333315935,-0.756186903,0.691053,0,5
12800,0.565254574,-0.358837197,-0.74522718,0.72377,0,5
12801,0.564849887,-0.359775177,-0.744967274,0.754581,0,5
12802,0.568134194,-0.352623177,-0.745874468,0.780595,0,5
12803,0.566647443,-0.352772459,-0.747049033,0.801682,0,5
12804,0.565591581,-0.351848226,-0.748402532,0.817714,0,5
12805,0.563366787,-0.349117311,-0.751124361,0.829146,0,5
12806,0.565776726,-0.349457323,-0.749235097,0.836323,0,5
12807,0.565755344,-0.351937459,-0.748194443,0.839095,0,5
12808,0.564948984,-0.361526952,-0.744024952,0.837314,0,5
12809,0.563738689,-0.36111677,-0.745471672,0.834405,0,5
12810,0.562879516,-0.357604435,-0.747607097,0.833257,0,5
12811,0.563807967,-0.356469295,-0.747337705,0.833847,0,5
12812,0.560690613,-0.355369387,-0.750458274,0.835926,0,5
12813,0.560574443,-0.355189098,-0.750655672,0.839287,0,5
12814,0.561276387,-0.355762258,-0.749725113,0.843284,0,5
12815,0.559691339,-0.355060435,-0.750998694,0.847365,0,5
12816,0.55954782,-0.354980246,-0.751357475,0.851495,0,5
12817,0.559817839,-0.355042016,-0.751056032,0.854439,0,5
12818,0.560871033,-0.355757672,-0.749725279,0.85519,0,5
12819,0.560042806,-0.355550677,-0.750743774,0.853758,0,5
12820,0.559502492,-0.354988689,-0.751184164,0.85024,0,5
12821,0.559218419,-0.354962016,-0.751576355,0.845031,0,5
12822,0.559931339,-0.355338565,-0.750916032,0.838394,0,5
12823,0.560707721,-0.356367541,-0.749854902,0.830329,0,5
12824,0.559257274,-0.355549258,-0.751265742,0.820837,0,5
12825,0.558866177,-0.355048645,-0.751789403,0.810641,0,5
12826,0.558944197,-0.355136311,-0.751846557,0.801304,0,5
12827,0.559885081,-0.356088968,-0.750734581,0.793618,0,5
12828,0.559899721,-0.356503082,-0.750211918,0.787574,0,5
12829,0.558754726,-0.355632661,-0.75148871,0.783164,0,5
12830,0.558725607,-0.355245672,-0.751848098,0.780019,0,5
12831,0.559474823,-0.355746339,-0.750551484,0.777951,0,5
12832,0.559293148,-0.356017738,-0.750866508,0.776457,0,5
12833,0.558463161,-0.355461645,-0.751803274,0.77504,0,5
12834,0.558371852,-0.355409459,-0.751617213,0.773706,0,5
12835,0.558836903,-0.355395194,-0.751364242,0.772459,0,5
12836,0.55950177,-0.355980262,-0.750524475,0.771303,0,5
12837,0.558340452,-0.355502742,-0.751693968,0.770242,0,5
12838,0.558250161,-0.355381645,-0.751794097,0.769379,0,5
12839,0.558265066,-0.35549023,-0.751768541,0.768799,0,5
12840,0.558865694,-0.35612071,-0.75099229,0.768511,0,5
12841,0.558152967,-0.355800918,-0.751597623,0.76941,0,5
12842,0.557795581,-0.355327935,-0.752193258,0.771766,0,5
12843,0.558731836,-0.355889967,-0.75140282,0.775186,0,5
12844,0.558064645,-0.355727839,-0.751659968,0.779669,0,5
12845,0.557507934,-0.355647361,-0.751975607,0.785211,0,5
12846,0.557810065,-0.355789161,-0.752017129,0.791811,0,5
12847,0.558836885,-0.35608182,-0.750967574,0.79911,0,5
12848,0.558144597,-0.356250661,-0.751340597,0.806818,0,5
12849,0.557519098,-0.355552344,-0.752118738,0.814946,0,5
12850,0.557713435,-0.355553855,-0.751939323,0.823502,0,5
12851,0.558472194,-0.355966903,-0.750909323,0.832196,0,5
12852,0.558146459,-0.356241934,-0.751443066,0.840605,0,5
12853,0.557545629,-0.355592758,-0.751726306,0.848582,0,5
12854,0.557920623,-0.355620311,-0.751619459,0.856135,0,5
12855,0.559065081,-0.356722194,-0.750371871,0.86327,0,5
12856,0.557885098,-0.355857213,-0.751897328,0.869991,0,5
12857,0.557356097,-0.355359742,-0.752313661,0.876482,0,5
12858,0.558203213,-0.355766869,-0.751508082,0.882893,0,5
12859,0.55920979,-0.356627177,-0.750408839,0.889223,0,5
12860,0.557363787,-0.355717672,-0.752143475,0.895473,0,5
12861,0.557307806,-0.355455516,-0.752503677,0.90164,0,5
12862,0.55821918,-0.355867475,-0.751341246,0.907725,0,5
12863,0.558585855,-0.356366032,-0.750843581,0.913004,0,5
12864,0.557167355,-0.355517677,-0.752220113,0.916861,0,5
12865,0.557035145,-0.355732081,-0.752293694,0.91927,0,5
12866,0.55708741,-0.355969328,-0.752403885,0.920206,0,5
12867,0.558269661,-0.355822435,-0.75121279,0.919642,0,5
12868,0.55709941,-0.355533803,-0.752324311,0.917553,0,5
12869,0.556749597,-0.355181323,-0.752702323,0.913914,0,5
12870,0.557229213,-0.355466475,-0.752325639,0.908698,0,5
12871,0.557656065,-0.355937065,-0.75164421,0.901881,0,5
12872,0.557001246,-0.355353492,-0.752637869,0.893437,0,5
12873,0.556918258,-0.355097194,-0.752727919,0.88371,0,5
12874,0.557728694,-0.355708806,-0.7518655,0.873183,0,5
12875,0.557842279,-0.355570852,-0.751970148,0.862024,0,5
12876,0.556808194,-0.355161419,-0.753042403,0.850252,0,5
12877,0.556966016,-0.355331967,-0.752809852,0.837888,0,5
12878,0.557847532,-0.355730129,-0.751999452,0.824952,0,5
12879,0.55720241,-0.355546525,-0.752169443,0.811686,0,5
12880,0.556700968,-0.355216984,-0.752877532,0.798296,0,5
12881,0.557487082,-0.355768656,-0.752116164,0.784813,0,5
12882,0.557150065,-0.356065339,-0.751929032,0.771262,0,5
12883,0.556663672,-0.355574574,-0.752708557,0.758029,0,5
12884,0.55689729,-0.355647484,-0.752390177,0.745427,0,5
12885,0.557571148,-0.35660941,-0.751480574,0.733473,0,5
12886,0.55657221,-0.355647694,-0.752870403,0.722181,0,5
12887,0.556765903,-0.355681935,-0.752736516,0.711567,0,5
12888,0.55734223,-0.355993098,-0.751874295,0.704106,0,5
12889,0.5569945,-0.356053742,-0.752130871,0.699363,0,5
12890,0.556519295,-0.355655852,-0.75265559,0.695277,0,5
12891,0.556791226,-0.355901452,-0.752568274,0.691851,0,5
12892,0.557100115,-0.356090131,-0.75197341,0.689084,0,5
12893,0.556547065,-0.355555339,-0.753152855,0.68698,0,5
12894,0.556813492,-0.355903803,-0.75274782,0.684851,0,5
12895,0.557231742,-0.356152032,-0.752060161,0.682128,0,5
12896,0.556622885,-0.355817967,-0.752533721,0.678811,0,5
12897,0.556607387,-0.35575671,-0.752846081,0.674901,0,5
12898,0.557260065,-0.356047565,-0.752119435,0.670397,0,5
12899,0.557359048,-0.356297145,-0.751868403,0.665478,0,5
12900,0.556562115,-0.355679131,-0.752865689,0.660287,0,5
12901,0.556566548,-0.355647629,-0.752728081,0.654819,0,5
12902,0.55732577,-0.356436066,-0.751965541,0.649067,0,5
12903,0.556714371,-0.356006016,-0.752666081,0.643025,0,5
12904,0.556441016,-0.355896557,-0.753163082,0.637016,0,5
12905,0.556329452,-0.355668581,-0.753288774,0.631307,0,5
12906,0.557403574,-0.356542869,-0.752208525,0.625894,0,5
12907,0.556214387,-0.355763371,-0.753523613,0.62077,0,5
12908,0.556413197,-0.355872738,-0.753472754,0.615933,0,5
12909,0.556899532,-0.356137968,-0.752909548,0.611676,0,5
12910,0.556445452,-0.355952145,-0.752843548,0.608105,0,5
12911,0.555716148,-0.35544123,-0.753687623,0.605104,0,5
12912,0.556153758,-0.355636823,-0.753653242,0.602684,0,5
12913,0.557057623,-0.356367689,-0.752089475,0.600856,0,5
12914,0.556203048,-0.355994919,-0.753205597,0.599631,0,5
12915,0.555817918,-0.355651311,-0.753950246,0.599019,0,5
12916,0.556491177,-0.355853161,-0.753236645,0.599031,0,5
12917,0.557214967,-0.356454836,-0.752407869,0.599234,0,5
12918,0.555796274,-0.355718581,-0.753687468,0.59958,0,5
12919,0.555883213,-0.355613361,-0.753732443,0.600352,0,5
12920,0.557202758,-0.35591871,-0.752493113,0.601588,0,5
12921,0.556854262,-0.35610559,-0.752933164,0.602277,0,5
12922,0.555847645,-0.355375726,-0.753955484,0.601585,0,5
12923,0.556062048,-0.354981968,-0.753761823,0.599545,0,5
12924,0.55740477,-0.355899033,-0.752278852,0.596074,0,5
12925,0.55647771,-0.355649839,-0.753610629,0.593277,0,5
12926,0.555768361,-0.354884377,-0.75408382,0.59294,0,5
12927,0.556356677,-0.354913726,-0.753702532,0.595012,0,5
12928,0.557671426,-0.35599023,-0.752115246,0.599442,0,5
12929,0.555985532,-0.354434129,-0.754211919,0.60618,0,5
12930,0.555727131,-0.354158967,-0.754481803,0.615173,0,5
12931,0.556631,-0.354870694,-0.753324242,0.62637,0,5
12932,0.55767429,-0.355709129,-0.752256774,0.639834,0,5
12933,0.556071806,-0.354831306,-0.753823774,0.655608,0,5
12934,0.555743311,-0.354590738,-0.754314738,0.672183,0,5
12935,0.556791774,-0.355002355,-0.753334758,0.688317,0,5
12936,0.557330574,-0.356043754,-0.752395115,0.704004,0,5
12937,0.556178677,-0.35451679,-0.754219758,0.719532,0,5
12938,0.556112689,-0.354806869,-0.753920525,0.735131,0,5
12939,0.557574145,-0.355564242,-0.752411048,0.750964,0,5
12940,0.556273918,-0.355117016,-0.753778639,0.766872,0,5
12941,0.555667032,-0.354686613,-0.754316323,0.782601,0,5
12942,0.55703659,-0.35517582,-0.753161836,0.798151,0,5
12943,0.557943323,-0.356127581,-0.751604387,0.81352,0,5
12944,0.555852951,-0.355153115,-0.75377441,0.828706,0,5
12945,0.555564806,-0.354795355,-0.754088113,0.843709,0,5
12946,0.556375306,-0.355067774,-0.753684484,0.857867,0,5
12947,0.557076213,-0.355805,-0.752783361,0.870633,0,5
12948,0.555615097,-0.355196323,-0.753833661,0.882032,0,5
12949,0.555671836,-0.355005541,-0.75415182,0.892839,0,5
12950,0.55649179,-0.355485016,-0.753048274,0.904204,0,5
12951,0.55573441,-0.355231361,-0.753946738,0.916575,0,5
12952,0.555719468,-0.354920387,-0.75415879,0.929983,0,5
12953,0.555772918,-0.355432967,-0.753821197,0.944461,0,5
12954,0.556871194,-0.355701806,-0.752943435,0.96004,0,5
12955,0.555850984,-0.355405967,-0.753983016,0.976029,0,5
12956,0.555620048,-0.354987403,-0.75423529,0.991843,0,5
12957,0.556713639,-0.355785869,-0.752897705,1.007485,0,5
12958,0.556137113,-0.355755984,-0.753533371,1.022959,0,5
12959,0.555370435,-0.355037613,-0.754448194,1.038271,0,5
12960,0.55592223,-0.355152082,-0.753630803,1.053423,0,5
12961,0.556927613,-0.356387177,-0.752303339,1.068744,0,5
12962,0.555509639,-0.355559295,-0.754050082,1.084503,0,5
12963,0.5552845,-0.355228258,-0.754290145,1.100692,0,5
12964,0.555986246,-0.355749672,-0.75341223,1.116851,0,5
12965,0.556411242,-0.355832984,-0.753047387,1.132588,0,5
12966,0.55542041,-0.355271852,-0.754058852,1.147546,0,5
12967,0.555727613,-0.355487645,-0.753974145,1.161412,0,5
12968,0.556608082,-0.35597559,-0.752721574,1.174142,0,5
12969,0.555963806,-0.355611952,-0.753711855,1.185694,0,5
12970,0.555391164,-0.355285885,-0.754351262,1.196023,0,5
12971,0.556416484,-0.355628968,-0.753279484,1.205628,0,5
12972,0.556672403,-0.356102758,-0.752765548,1.214633,0,5
12973,0.555233049,-0.355428016,-0.754441836,1.222773,0,5
12974,0.555481871,-0.355131565,-0.75442729,1.230035,0,5
12975,0.556543726,-0.355841371,-0.752899194,1.236403,0,5
12976,0.556302738,-0.355923262,-0.753381164,1.242048,0,5
12977,0.555226048,-0.355098532,-0.754195661,1.247284,0,5
12978,0.555984033,-0.355465246,-0.753648311,1.252251,0,5
12979,0.556773484,-0.356070984,-0.75240179,1.256936,0,5
12980,0.555509754,-0.35529118,-0.754079934,1.261325,0,5
12981,0.555371484,-0.355219,-0.754067871,1.265406,0,5
12982,0.556155984,-0.355462371,-0.753547387,1.268989,0,5
12983,0.55701159,-0.355761639,-0.752730115,1.271917,0,5
12984,0.555543774,-0.355157887,-0.75409771,1.274184,0,5
12985,0.555387689,-0.355227361,-0.754369262,1.275782,0,5
12986,0.556049742,-0.355360726,-0.753604952,1.276525,0,5
