second,x_move,y_move,z_move,heart_rate,steps,psg_status
16232,-0.66034152,0.14757686,-0.74026882,-0.030522,0,3
16233,-0.66408402,0.14461934,-0.7365387,-0.029149,0,3
16234,-0.66148892,0.14756698,-0.73910574,-0.028095,0,3
16235,-0.65950738,0.14766596,-0.7405633,-0.027367,0,3
16236,-0.66268618,0.1463949,-0.73826358,-0.026993,0,3
16237,-0.66338538,0.14594686,-0.73746976,-0.027017,0,3
16238,-0.66048982,0.14777094,-0.73973814,-0.027444,0,3
16239,-0.663335,0.1457601,-0.73747674,-0.028281,0,3
16240,-0.66184152,0.1471456,-0.73900578,-0.029536,0,3
16241,-0.65969174,0.1478402,-0.7405774,-0.031074,0,3
16242,-0.66439578,0.14468712,-0.73661194,-0.032686,0,3
16243,-0.662058286,0.146804102,-0.738707878,-0.03437,0,3
16244,-0.65986548,0.1476159,-0.74060856,-0.036127,0,3
16245,-0.66051514,0.1473522,-0.73991212,-0.037958,0,3
16246,-0.6645371,0.14466548,-0.73683876,-0.039719,0,3
16247,-0.66041046,0.14759484,-0.7402698,-0.041196,0,3
16248,-0.65941578,0.14810294,-0.74122256,-0.042379,0,3
16249,-0.66423552,0.14446194,-0.73677368,-0.043264,0,3
16250,-0.66213716,0.14658958,-0.73877656,-0.043611,0,3
16251,-0.65925908,0.1479467,-0.7411621,-0.04321,0,3
16252,-0.66203062,0.14683464,-0.738794,-0.042281,0,3
16253,-0.66462928,0.14475462,-0.73664556,-0.040953,0,3
16254,-0.6604984,0.14783104,-0.73984502,-0.039408,0,3
16255,-0.65982668,0.14802452,-0.74072534,-0.037653,0,3
16256,-0.66375118,0.14530176,-0.73709594,-0.035694,0,3
16257,-0.6629123,0.14660944,-0.73821844,-0.033536,0,3
16258,-0.65980318,0.1477035,-0.74040404,-0.031185,0,3
16259,-0.66058352,0.14766378,-0.73995204,-0.028901,0,3
16260,-0.66521848,0.14361252,-0.73591708,-0.027069,0,3
16261,-0.66144844,0.1475854,-0.73917364,-0.025683,0,3
16262,-0.66169312,0.14740046,-0.73913944,-0.024736,0,3
16263,-0.66320622,0.14584862,-0.73761044,-0.024221,0,3
16264,-0.66101928,0.14695976,-0.73998966,-0.023993,0,3
16265,-0.6599517,0.14874718,-0.74042876,-0.023836,0,3
16266,-0.66454952,0.14478352,-0.7367227,-0.023752,0,3
16267,-0.66009002,0.14493838,-0.74080386,-0.023739,0,3
16268,-0.659293429,0.146811776,-0.74123051,-0.023798,0,3
16269,-0.66335178,0.14442342,-0.73745458,-0.024043,0,3
16270,-0.66039458,0.14633476,-0.74041344,-0.024648,0,3
16271,-0.65894802,0.14691158,-0.74146372,-0.025606,0,3
16272,-0.66237604,0.1452038,-0.73844916,-0.026911,0,3
16273,-0.66205234,0.14548786,-0.73859776,-0.028558,0,3
16274,-0.65935456,0.14678424,-0.74112218,-0.03054,0,3
16275,-0.6612958,0.1462176,-0.73981958,-0.032735,0,3
16276,-0.6633969,0.1446764,-0.7376126,-0.034966,0,3
16277,-0.65990878,0.14665798,-0.74078464,-0.03723,0,3
16278,-0.66211982,0.14537864,-0.73907594,-0.039529,0,3
16279,-0.66066,0.14619712,-0.74028228,-0.041862,0,3
16280,-0.65878846,0.14683406,-0.74160738,-0.044227,0,3
16281,-0.66215514,0.14557458,-0.73880488,-0.046626,0,3
16282,-0.66187476,0.1447051,-0.73903046,-0.049056,0,3
16283,-0.65890472,0.14685204,-0.74169562,-0.051519,0,3
16284,-0.6612717,0.14604212,-0.73955626,-0.054012,0,3
16285,-0.66326596,0.144667,-0.73791048,-0.056537,0,3
16286,-0.65985872,0.14677362,-0.74086028,-0.058916,0,3
16287,-0.65958924,0.14684286,-0.74114754,-0.060878,0,3
16288,-0.6644317,0.14360136,-0.73706668,-0.062412,0,3
16289,-0.66221982,0.14509454,-0.73888268,-0.063511,0,3
16290,-0.65960966,0.14673484,-0.7411077,-0.064694,0,3
16291,-0.66385742,0.14372982,-0.73745486,-0.066765,0,3
16292,-0.66175442,0.145545,-0.73920382,-0.06939,0,3
16293,-0.65912692,0.1469207,-0.7413016,-0.072043,0,3
16294,-0.663456245,0.144201939,-0.737698612,-0.074722,0,3
16295,-0.66304656,0.14478358,-0.73807186,-0.077658,0,3
16296,-0.65985148,0.14661792,-0.74073372,-0.081195,0,3
16297,-0.66060486,0.14645288,-0.74016442,-0.08544,0,3
16298,-0.66504974,0.14273248,-0.7363879,-0.090101,0,3
16299,-0.66031288,0.14640424,-0.74014956,-0.094479,0,3
16300,-0.6589349,0.14701862,-0.74164946,-0.09859,0,3
16301,-0.66283654,0.14485094,-0.7383405,-0.102781,0,3
16302,-0.662298,0.14481158,-0.73887362,-0.107563,0,3
16303,-0.65902654,0.14689206,-0.74148616,-0.112958,0,3
16304,-0.66100712,0.14636434,-0.74008518,-0.119003,0,3
16305,-0.66423466,0.14351338,-0.73717954,-0.125699,0,3
16306,-0.66033418,0.1465301,-0.74053768,-0.133047,0,3
16307,-0.6595822,0.1469198,-0.74102934,-0.141049,0,3
16308,-0.66417024,0.14333752,-0.73739258,-0.149466,0,3
16309,-0.66158534,0.14551506,-0.73943358,-0.157934,0,3
16310,-0.65943852,0.14683284,-0.74135616,-0.166451,0,3
16311,-0.66260834,0.1449477,-0.7386084,-0.175016,0,3
16312,-0.6631782,0.14478264,-0.73787054,-0.183629,0,3
16313,-0.6595462,0.14675684,-0.74082404,-0.192147,0,3
16314,-0.66016084,0.14662836,-0.74038088,-0.200353,0,3
16315,-0.66680114,0.14707182,-0.7339242,-0.208239,0,3
16316,-0.66011138,0.1404074,-0.74112732,-0.215796,0,3
16317,-0.65956942,0.14317984,-0.74169432,-0.223017,0,3
16318,-0.66133056,0.14215512,-0.7399591,-0.229824,0,3
16319,-0.65924318,0.14339478,-0.74186336,-0.236101,0,3
16320,-0.66130522,0.1432668,-0.74033962,-0.241835,0,3
16321,-0.6642712,0.14097192,-0.73794616,-0.247017,0,3
16322,-0.660203959,0.143492367,-0.741114204,-0.251497,0,3
16323,-0.66002756,0.14362886,-0.74133514,-0.255056,0,3
16324,-0.66438748,0.14024202,-0.73734316,-0.25769,0,3
16325,-0.66169586,0.14301476,-0.7398706,-0.259395,0,3
16326,-0.66003874,0.14359884,-0.7412085,-0.260167,0,3
16327,-0.66381716,0.14138244,-0.73817992,-0.260141,0,3
16328,-0.66216458,0.14273132,-0.73937348,-0.259027,0,3
16329,-0.65997854,0.14358998,-0.74123782,-0.2569,0,3
16330,-0.66150974,0.143366,-0.73997314,-0.255028,0,3
16331,-0.66476814,0.14042628,-0.73693242,-0.253418,0,3
16332,-0.6609344,0.14367702,-0.74042888,-0.252076,0,3
16333,-0.66080108,0.14386496,-0.74030182,-0.25101,0,3
16334,-0.66437596,0.14096584,-0.73708042,-0.250319,0,3
16335,-0.6610456,0.1437651,-0.74023744,-0.250155,0,3
16336,-0.6596097,0.14402154,-0.74119962,-0.25053,0,3
16337,-0.66225496,0.1431506,-0.73928838,-0.251799,0,3
16338,-0.66428278,0.14133484,-0.73740112,-0.254493,0,3
16339,-0.66058748,0.1441174,-0.74073488,-0.258261,0,3
16340,-0.66045986,0.14433156,-0.7408014,-0.262482,0,3
16341,-0.66519868,0.14085596,-0.73694214,-0.267024,0,3
16342,-0.66156916,0.14374662,-0.7399467,-0.271892,0,3
16343,-0.65995388,0.14453786,-0.74116882,-0.277093,0,3
16344,-0.66403564,0.14152066,-0.73752252,-0.282633,0,3
16345,-0.66195526,0.1435015,-0.73970218,-0.288237,0,3
16346,-0.65956534,0.14459526,-0.74158996,-0.293476,0,3
16347,-0.66243718,0.1426745,-0.7389511,-0.298342,0,3
16348,-0.66262114,0.14271236,-0.73859466,-0.302829,0,3
16349,-0.659755204,0.144430245,-0.741265469,-0.306929,0,3
16350,-0.65997958,0.14481162,-0.74092684,-0.310635,0,3
16351,-0.6643216,0.14127708,-0.73738104,-0.313938,0,3
16352,-0.6611497,0.14436208,-0.74002718,-0.316833,0,3
16353,-0.65983864,0.14458614,-0.74113796,-0.31931,0,3
16354,-0.65987824,0.14455738,-0.74105128,-0.321364,0,3
16355,-0.66342398,0.14195178,-0.73789,-0.323128,0,3
16356,-0.6608332,0.1440301,-0.74018504,-0.324812,0,3
16357,-0.6592007,0.14490828,-0.74174682,-0.326415,0,3
16358,-0.66346164,0.14190242,-0.7379394,-0.327937,0,3
16359,-0.6620221,0.14361048,-0.73930454,-0.329378,0,3
16360,-0.65970676,0.14482022,-0.7413122,-0.330738,0,3
16361,-0.66392264,0.14186212,-0.73789952,-0.332016,0,3
16362,-0.66050232,0.1441186,-0.74055792,-0.333212,0,3
16363,-0.6588758,0.1449178,-0.74194514,-0.334327,0,3
16364,-0.6634934,0.1421053,-0.73832092,-0.335359,0,3
16365,-0.6631122,0.14250418,-0.73886748,-0.336308,0,3
16366,-0.65977728,0.1442827,-0.74121362,-0.337176,0,3
16367,-0.6604003,0.14394214,-0.74076812,-0.33796,0,3
16368,-0.6647879,0.14075064,-0.7369916,-0.338661,0,3
16369,-0.6616833,0.1437752,-0.74005522,-0.33928,0,3
16370,-0.6632965,0.1421368,-0.73791808,-0.339815,0,3
16371,-0.66026154,0.14440088,-0.7408655,-0.340267,0,3
16372,-0.6613263,0.14381522,-0.7398837,-0.340635,0,3
16373,-0.66484774,0.1407988,-0.73691588,-0.340921,0,3
16374,-0.66071136,0.14387382,-0.74039668,-0.341122,0,3
16375,-0.65992428,0.14436178,-0.74113,-0.341241,0,3
16376,-0.66420316,0.14128562,-0.73746732,-0.341275,0,3
16377,-0.662094796,0.143204306,-0.739317347,-0.341227,0,3
16378,-0.65935662,0.14433128,-0.74171108,-0.341094,0,3
16379,-0.66278434,0.14257532,-0.73871426,-0.34074,0,3
16380,-0.66350626,0.14212672,-0.73816466,-0.339957,0,3
16381,-0.66148838,0.14428338,-0.74015046,-0.338752,0,3
16382,-0.66341274,0.1420397,-0.73797692,-0.337132,0,3
16383,-0.66128114,0.14402916,-0.74031008,-0.335103,0,3
16384,-0.65891026,0.14458578,-0.74204282,-0.332812,0,3
16385,-0.66169678,0.14354272,-0.73983188,-0.330472,0,3
16386,-0.66319064,0.14244802,-0.73837278,-0.328085,0,3
16387,-0.65990812,0.14447898,-0.74100222,-0.325649,0,3
16388,-0.65996644,0.14472218,-0.7410349,-0.323167,0,3
16389,-0.66434452,0.14122832,-0.73718718,-0.320637,0,3
16390,-0.6623425,0.14347474,-0.7389114,-0.31806,0,3
16391,-0.65990352,0.14428334,-0.74117854,-0.315436,0,3
16392,-0.6631827,0.14208826,-0.73824494,-0.312767,0,3
16393,-0.66199778,0.14346366,-0.73948722,-0.310051,0,3
16394,-0.6595181,0.1445568,-0.74151982,-0.307427,0,3
16395,-0.66026336,0.14446922,-0.74036844,-0.305104,0,3
16396,-0.66407412,0.1415615,-0.7375723,-0.303075,0,3
16397,-0.66080596,0.14460624,-0.74017544,-0.301333,0,3
16398,-0.65983796,0.14503434,-0.74115938,-0.299871,0,3
16399,-0.66389736,0.14153042,-0.73761664,-0.298407,0,3
16400,-0.66127416,0.14385336,-0.74010594,-0.296519,0,3
16401,-0.65935004,0.14474172,-0.74157648,-0.294215,0,3
16402,-0.6635071,0.14195146,-0.7381164,-0.291735,0,3
16403,-0.66022882,0.14523036,-0.74070982,-0.289449,0,3
16404,-0.6587582,0.14523062,-0.74195372,-0.287515,0,3
16405,-0.66310024,0.1420959,-0.73843784,-0.285924,0,3
16406,-0.661594408,0.14348551,-0.739464612,-0.284325,0,3
16407,-0.65858702,0.14506552,-0.74213374,-0.282719,0,3
16408,-0.6612323,0.14383474,-0.73974546,-0.281106,0,3
16409,-0.66273314,0.14275046,-0.73882048,-0.279487,0,3
16410,-0.65865992,0.14491078,-0.74189264,-0.277862,0,3
16411,-0.65982388,0.1451144,-0.74090634,-0.275996,0,3
16412,-0.66325748,0.14255608,-0.73798518,-0.273528,0,3
16413,-0.65944462,0.14535794,-0.74137544,-0.270447,0,3
16414,-0.65795744,0.14530054,-0.74243286,-0.266742,0,3
16415,-0.6625964,0.14240988,-0.7387582,-0.262401,0,3
16416,-0.66201974,0.1428778,-0.73928284,-0.257414,0,3
16417,-0.65884274,0.1446642,-0.7420145,-0.252005,0,3
16418,-0.65973664,0.14447866,-0.7413297,-0.246642,0,3
16419,-0.66391082,0.1413549,-0.73792904,-0.241507,0,3
16420,-0.6601364,0.14480182,-0.74089172,-0.236607,0,3
16421,-0.6585624,0.14500478,-0.7423758,-0.231947,0,3
16422,-0.66182894,0.14348168,-0.73965938,-0.227534,0,3
16423,-0.6626795,0.14284868,-0.73911194,-0.223374,0,3
16424,-0.659303265,0.145166694,-0.741525714,-0.219357,0,3
16425,-0.658724922,0.145014373,-0.742211392,-0.215308,0,3
16426,-0.66314634,0.14212578,-0.73857544,-0.211226,0,3
16427,-0.6614419,0.14389206,-0.74003236,-0.207113,0,3
16428,-0.65855812,0.14509452,-0.74216372,-0.20297,0,3
16429,-0.66209752,0.14309258,-0.73932468,-0.198797,0,3
16430,-0.6622274,0.14294578,-0.73921012,-0.194594,0,3
16431,-0.6588455,0.1446752,-0.74186718,-0.190362,0,3
16432,-0.66027252,0.14433256,-0.7408359,-0.186102,0,3
16433,-0.663051061,0.141849367,-0.738212429,-0.181814,0,3
16434,-0.65913238,0.14469472,-0.74171788,-0.177617,0,3
16435,-0.66087122,0.14373736,-0.74019436,-0.173692,0,3
16436,-0.66191434,0.14316092,-0.73927304,-0.170045,0,3
16437,-0.65847992,0.14508508,-0.74215146,-0.166682,0,3
16438,-0.65975012,0.14457732,-0.74115528,-0.163611,0,3
16439,-0.66365508,0.14121798,-0.73798156,-0.160836,0,3
16440,-0.66002412,0.1448204,-0.74114194,-0.158401,0,3
16441,-0.65894352,0.14486836,-0.74185976,-0.156362,0,3
16442,-0.6611328,0.14384304,-0.74032646,-0.154711,0,3
16443,-0.66373714,0.14183254,-0.73829468,-0.15344,0,3
16444,-0.65909446,0.14478234,-0.7416586,-0.152544,0,3
16445,-0.65844232,0.14535754,-0.74260804,-0.152014,0,3
16446,-0.66122162,0.14186174,-0.74003234,-0.151843,0,3
16447,-0.66221736,0.14283924,-0.73919922,-0.152024,0,3
16448,-0.65840234,0.14496604,-0.74256736,-0.152549,0,3
16449,-0.65861476,0.1446148,-0.74224026,-0.153086,0,3
16450,-0.66395964,0.1403579,-0.73777256,-0.153136,0,3
16451,-0.66069852,0.14366782,-0.74047332,-0.152708,0,3
16452,-0.65845122,0.14493832,-0.74218048,-0.151812,0,3
16453,-0.66242432,0.14168786,-0.73851138,-0.150628,0,3
16454,-0.6600815,0.14410638,-0.74109372,-0.149427,0,3
16455,-0.65771308,0.14514154,-0.74286558,-0.148207,0,3
16456,-0.66210022,0.1424282,-0.73912776,-0.146969,0,3
16457,-0.661794265,0.143204612,-0.739349735,-0.145715,0,3
16458,-0.6582883,0.1449758,-0.74242124,-0.144443,0,3
16459,-0.66080052,0.14378566,-0.74027096,-0.143155,0,3
16460,-0.66163272,0.14359096,-0.73972352,-0.141851,0,3
16461,-0.6587607,0.145025,-0.74222542,-0.140531,0,3
16462,-0.65886162,0.14499562,-0.74206176,-0.139196,0,3
16463,-0.66363752,0.14137482,-0.7379132,-0.137612,0,3
16464,-0.66045866,0.14439106,-0.7408389,-0.135416,0,3
16465,-0.6580698,0.14479098,-0.74260894,-0.132598,0,3
16466,-0.65961692,0.144479,-0.7414157,-0.129523,0,3
16467,-0.66278568,0.14205748,-0.73857844,-0.126759,0,3
16468,-0.65883148,0.14490924,-0.74168248,-0.124312,0,3
16469,-0.6583558,0.14493708,-0.74244998,-0.122191,0,3
16470,-0.66286282,0.14201894,-0.73859896,-0.120403,0,3
16471,-0.66022642,0.14433254,-0.74074738,-0.118815,0,3
16472,-0.65810468,0.1448018,-0.74227962,-0.117216,0,3
16473,-0.66013336,0.14426388,-0.74101588,-0.115607,0,3
16474,-0.66231692,0.14243924,-0.7386078,-0.113988,0,3
16475,-0.65858218,0.14495682,-0.74234888,-0.112359,0,3
16476,-0.66111058,0.14301566,-0.73985904,-0.11084,0,3
16477,-0.6611017,0.14338458,-0.74032592,-0.10961,0,3
16478,-0.65791684,0.14471354,-0.74238286,-0.108676,0,3
16479,-0.66071596,0.14395132,-0.74068754,-0.108044,0,3
16480,-0.66279546,0.14194122,-0.73852042,-0.107721,0,3
16481,-0.65869318,0.1446056,-0.74218526,-0.107712,0,3
16482,-0.65828706,0.14499732,-0.74251558,-0.10782,0,3
16483,-0.66299076,0.1415893,-0.73850436,-0.107739,0,3
16484,-0.65938688,0.1440587,-0.74157514,-0.107475,0,3
16485,-0.65778474,0.14502318,-0.7431674,-0.107033,0,3
16486,-0.66186704,0.14244804,-0.73957088,-0.106415,0,3
16487,-0.661757265,0.142626306,-0.739615122,-0.105629,0,3
16488,-0.65800624,0.14497614,-0.74284174,-0.104677,0,3
16489,-0.65993436,0.1441762,-0.74117696,-0.103564,0,3
16490,-0.66206232,0.14166534,-0.73943788,-0.102383,0,3
16491,-0.65800354,0.14462582,-0.7424722,-0.101266,0,3
16492,-0.66023924,0.14383384,-0.74094938,-0.1001,0,3
16493,-0.66281496,0.14171678,-0.73852994,-0.098711,0,3
16494,-0.65847656,0.14485986,-0.74224914,-0.097105,0,3
16495,-0.65827818,0.14466456,-0.74240104,-0.095289,0,3
16496,-0.66230046,0.14237058,-0.73887118,-0.093269,0,3
16497,-0.66075874,0.1436187,-0.74043544,-0.090973,0,3
16498,-0.65772826,0.14484974,-0.74300234,-0.0884,0,3
16499,-0.65924918,0.1442342,-0.7416702,-0.085728,0,3
16500,-0.6626529,0.14182274,-0.73882836,-0.082951,0,3
16501,-0.65858248,0.14459592,-0.74233794,-0.080066,0,3
16502,-0.65809604,0.14509298,-0.74276702,-0.077071,0,3
16503,-0.66237974,0.14200006,-0.73887024,-0.0741,0,3
16504,-0.6597534,0.14420426,-0.74138888,-0.071356,0,3
16505,-0.6579828,0.14471212,-0.74298578,-0.06883,0,3
16506,-0.6600897,0.14417566,-0.74111358,-0.06659,0,3
16507,-0.66239228,0.14185264,-0.7391726,-0.064745,0,3
16508,-0.658204,0.14447862,-0.74266878,-0.063151,0,3
16509,-0.65850798,0.1449087,-0.7421805,-0.061594,0,3
16510,-0.66309596,0.14134548,-0.738107,-0.060074,0,3
16511,-0.65967928,0.14421498,-0.74161948,-0.058591,0,3
16512,-0.6574457,0.14519218,-0.74309364,-0.057146,0,3
16513,-0.66250698,0.14148184,-0.73873654,-0.055739,0,3
16514,-0.66155766,0.14305232,-0.73992468,-0.054369,0,3
16515,-0.658006,0.14474226,-0.74286124,-0.053038,0,3
16516,-0.661342959,0.142615449,-0.739885327,-0.051745,0,3
16517,-0.66239536,0.14199882,-0.73904602,-0.05049,0,3
16518,-0.65848262,0.14453612,-0.7424328,-0.049275,0,3
16519,-0.65921654,0.14411734,-0.74185456,-0.048098,0,3
16520,-0.6628787,0.14122708,-0.73867616,-0.04696,0,3
16521,-0.6591278,0.14427364,-0.7418628,-0.045862,0,3
16522,-0.65862368,0.14454824,-0.74224114,-0.044803,0,3
16523,-0.66261684,0.14182426,-0.73865076,-0.043783,0,3
16524,-0.65975922,0.14433186,-0.74154382,-0.042804,0,3
16525,-0.66021642,0.14383422,-0.74117334,-0.041864,0,3
16526,-0.6617151,0.14240864,-0.73938294,-0.040964,0,3
16527,-0.65858706,0.14454736,-0.74206582,-0.040105,0,3
16528,-0.65841514,0.14473198,-0.74234308,-0.039286,0,3
16529,-0.6626245,0.14176452,-0.73880802,-0.038507,0,3
16530,-0.65945708,0.14431418,-0.74111026,-0.037768,0,3
16531,-0.65811772,0.14454708,-0.7426184,-0.03707,0,3
16532,-0.66202966,0.14210718,-0.73928188,-0.036413,0,3
16533,-0.66056518,0.14359066,-0.74036346,-0.035796,0,3
16534,-0.65785034,0.14460506,-0.74273192,-0.03522,0,3
16535,-0.659725,0.1442534,-0.74133996,-0.035093,0,3
16536,-0.66314698,0.14107142,-0.73842856,-0.036035,0,3
16537,-0.6592194,0.14429342,-0.74171752,-0.03805,0,3
16538,-0.65826294,0.14451834,-0.7422445,-0.041023,0,3
16539,-0.66287136,0.14139396,-0.73852136,-0.044775,0,3
16540,-0.66031158,0.14398034,-0.7407977,-0.049304,0,3
16541,-0.65830722,0.14473198,-0.74250722,-0.054606,0,3
16542,-0.66227416,0.1418631,-0.739151,-0.060678,0,3
16543,-0.65998502,0.14406858,-0.74110048,-0.067345,0,3
16544,-0.658260388,0.144747,-0.742684224,-0.074084,0,3
16545,-0.66220518,0.14235954,-0.73927614,-0.080366,0,3
16546,-0.66098326,0.14315114,-0.74038114,-0.085974,0,3
16547,-0.65795838,0.14488824,-0.74280094,-0.090909,0,3
16548,-0.65835932,0.14488666,-0.742781,-0.09517,0,3
16549,-0.6630545,0.1411395,-0.73860136,-0.098898,0,3
16550,-0.6601648,0.14371784,-0.7407645,-0.102447,0,3
16551,-0.65861198,0.14487022,-0.74236776,-0.106033,0,3
16552,-0.66256072,0.14136416,-0.73901062,-0.109654,0,3
16553,-0.66253936,0.14199942,-0.73905938,-0.113311,0,3
16554,-0.65895174,0.1444887,-0.74189812,-0.116885,0,3
16555,-0.66101074,0.143162,-0.73996276,-0.120196,0,3
16556,-0.66143334,0.1429665,-0.73986476,-0.123237,0,3
16557,-0.65949916,0.14418538,-0.74139256,-0.126002,0,3
16558,-0.6628821,0.14147308,-0.7385116,-0.128486,0,3
16559,-0.65973634,0.14439968,-0.74131072,-0.130682,0,3
16560,-0.66065672,0.14353144,-0.74064728,-0.132702,0,3
16561,-0.66257078,0.14219296,-0.73905062,-0.134721,0,3
16562,-0.65907502,0.1444488,-0.74211454,-0.136739,0,3
16563,-0.65993682,0.14407916,-0.74104244,-0.138755,0,3
16564,-0.66251496,0.14195066,-0.7388437,-0.14077,0,3
16565,-0.65822842,0.14456664,-0.74243746,-0.142782,0,3
16566,-0.6600146,0.14376392,-0.74145148,-0.144793,0,3
16567,-0.6616629,0.14247616,-0.7399658,-0.146801,0,3
16568,-0.6578095,0.14473232,-0.74285798,-0.148807,0,3
16569,-0.65878242,0.14468432,-0.74211914,-0.15081,0,3
16570,-0.66331906,0.14082812,-0.7381097,-0.152672,0,3
16571,-0.659795939,0.144460122,-0.741196592,-0.154185,0,3
16572,-0.65808594,0.144645,-0.74224974,-0.155357,0,3
16573,-0.66164282,0.14268212,-0.74002412,-0.156193,0,3
16574,-0.66203278,0.14223414,-0.73901956,-0.1567,0,3
16575,-0.65842166,0.14469356,-0.7425194,-0.157024,0,3
16576,-0.65870276,0.14474262,-0.7421848,-0.157379,0,3
16577,-0.66327758,0.14072994,-0.73821652,-0.157765,0,3
16578,-0.65951624,0.14400864,-0.74196586,-0.158181,0,3
16579,-0.65737242,0.14493766,-0.74324742,-0.158627,0,3
16580,-0.66135016,0.1427999,-0.7395993,-0.158947,0,3
16581,-0.66084682,0.1434353,-0.74033958,-0.158892,0,3
16582,-0.65801022,0.14483086,-0.7425885,-0.158447,0,3
16583,-0.66070074,0.14346332,-0.74034644,-0.158067,0,3
16584,-0.66245818,0.14221312,-0.73926204,-0.158459,0,3
16585,-0.65801244,0.14472188,-0.74295934,-0.159633,0,3
16586,-0.66068574,0.14338548,-0.7406079,-0.16126,0,3
16587,-0.66215058,0.14213554,-0.73952696,-0.16283,0,3
16588,-0.6581271,0.14454702,-0.74256194,-0.164334,0,3
16589,-0.6593204,0.14418512,-0.7415744,-0.166032,0,3
16590,-0.66351474,0.14068138,-0.73805574,-0.16832,0,3
16591,-0.65901578,0.14444968,-0.7416653,-0.17069,0,3
16592,-0.66103668,0.14327906,-0.7401389,-0.172394,0,3
16593,-0.6599277,0.14348382,-0.74092342,-0.173535,0,3
16594,-0.65789732,0.1449175,-0.74291872,-0.174269,0,3
16595,-0.661408735,0.142736878,-0.739649286,-0.174603,0,3
16596,-0.66157286,0.1430832,-0.73977078,-0.174683,0,3
16597,-0.65797362,0.14467454,-0.74245122,-0.174723,0,3
16598,-0.6579611,0.14517202,-0.74269564,-0.174722,0,3
16599,-0.66236888,0.14158996,-0.73881162,-0.174681,0,3
16600,-0.66012452,0.14393152,-0.74092896,-0.1746,0,3
16601,-0.65816552,0.14471278,-0.74267944,-0.174478,0,3
16602,-0.65906278,0.14518218,-0.74182406,-0.174316,0,3
16603,-0.66239138,0.14182406,-0.73872502,-0.174114,0,3
16604,-0.65887234,0.14527,-0.7420337,-0.173871,0,3
16605,-0.65780394,0.14530936,-0.74277072,-0.173589,0,3
16606,-0.66227362,0.14223326,-0.73922796,-0.173127,0,3
16607,-0.65876402,0.14492668,-0.7420593,-0.172421,0,3
16608,-0.65827424,0.14530816,-0.74269198,-0.171694,0,3
16609,-0.66124698,0.14301388,-0.73986116,-0.17096,0,3
16610,-0.65777216,0.14505488,-0.7428858,-0.170233,0,3
16611,-0.65839324,0.1452114,-0.7421119,-0.169665,0,3
16612,-0.66229804,0.14186182,-0.7389664,-0.169336,0,3
16613,-0.65875208,0.14511312,-0.74217714,-0.169036,0,3
16614,-0.65761984,0.14523118,-0.74316498,-0.168765,0,3
16615,-0.66123814,0.14304434,-0.73982242,-0.168523,0,3
16616,-0.65955844,0.14414666,-0.74138434,-0.16831,0,3
16617,-0.65692536,0.14526936,-0.7436572,-0.168127,0,3
16618,-0.65910672,0.1447808,-0.7420181,-0.167973,0,3
16619,-0.66248898,0.14223076,-0.73929168,-0.167848,0,3
16620,-0.65857452,0.14489986,-0.74225068,-0.167753,0,3
16621,-0.657221857,0.145405918,-0.743407776,-0.167687,0,3
16622,-0.66205558,0.14231226,-0.73937066,-0.167298,0,3
16623,-0.65965392,0.14409842,-0.7414447,-0.166044,0,3
16624,-0.65709966,0.14567862,-0.7433203,-0.164259,0,3
16625,-0.65998386,0.14444018,-0.7411313,-0.162469,0,3
16626,-0.65831518,0.14489886,-0.74258538,-0.160674,0,3
16627,-0.6575281,0.14555258,-0.74290164,-0.158875,0,3
16628,-0.661637,0.14314228,-0.73946042,-0.157072,0,3
16629,-0.66026794,0.14401258,-0.74059052,-0.155462,0,3
16630,-0.6579681,0.14516202,-0.74278288,-0.154342,0,3
16631,-0.66119624,0.14365984,-0.73951232,-0.153702,0,3
16632,-0.65976096,0.14444084,-0.74107694,-0.153532,0,3
16633,-0.65781862,0.14504632,-0.7424884,-0.153823,0,3
16634,-0.6607751,0.1441366,-0.74064026,-0.154565,0,3
16635,-0.6620353,0.14267298,-0.73901056,-0.155748,0,3
16636,-0.65833888,0.14476216,-0.74233298,-0.156819,0,3
16637,-0.66062748,0.14405936,-0.74068632,-0.156954,0,3
16638,-0.66170166,0.14256464,-0.7395764,-0.156514,0,3
16639,-0.65827232,0.1449669,-0.74275874,-0.156035,0,3
16640,-0.66086342,0.14368852,-0.74056342,-0.155519,0,3
16641,-0.66173342,0.14322988,-0.73951146,-0.154965,0,3
16642,-0.65837854,0.14499712,-0.7423046,-0.154373,0,3
16643,-0.65917304,0.14493734,-0.7421072,-0.153744,0,3
16644,-0.66237702,0.14190172,-0.73891968,-0.153077,0,3
16645,-0.658730408,0.144767735,-0.742208939,-0.152372,0,3
16646,-0.65877258,0.14511344,-0.7421884,-0.15163,0,3
16647,-0.66264164,0.14229112,-0.7389057,-0.150851,0,3
16648,-0.65937956,0.14474178,-0.74158598,-0.150035,0,3
16649,-0.65813624,0.14527916,-0.74269962,-0.149182,0,3
16650,-0.66182616,0.14220538,-0.73916258,-0.148292,0,3
16651,-0.6597931,0.14460626,-0.74137086,-0.147366,0,3
16652,-0.65757902,0.14511344,-0.74277596,-0.146403,0,3
16653,-0.65958894,0.14430352,-0.74134706,-0.145404,0,3
16654,-0.66135586,0.14266346,-0.7396872,-0.144368,0,3
16655,-0.65759838,0.14503382,-0.74328102,-0.143297,0,3
