second,x_move,y_move,z_move,heart_rate,steps,psg_status
18823,-0.4380072,-0.01520416,-0.90082556,0.619159,0,5
18824,-0.43908872,-0.01694638,-0.90024236,0.623383,0,5
18825,-0.43847446,-0.01568056,-0.9009289,0.62687,0,5
18826,-0.43836458,-0.01538942,-0.90099744,0.629633,0,5
18827,-0.4403824,-0.02019132,-0.89921606,0.63205,0,5
18828,-0.43869578,-0.01599122,-0.90062074,0.634125,0,5
18829,-0.43842932,-0.01588534,-0.90075284,0.636127,0,5
18830,-0.44049072,-0.02000512,-0.89915074,0.638059,0,5
18831,-0.4386457,-0.01583534,-0.90066834,0.639926,0,5
18832,-0.44000396,-0.01910032,-0.89978968,0.641731,0,5
18833,-0.44001128,-0.01805392,-0.89969788,0.643479,0,5
18834,-0.43832344,-0.01592498,-0.9007498,0.645172,0,5
18835,-0.44127724,-0.02207334,-0.89872684,0.646836,0,5
18836,-0.43955024,-0.01661262,-0.90044702,0.649466,0,5
18837,-0.43913886,-0.01765076,-0.90031862,0.653087,0,5
18838,-0.44167336,-0.02267576,-0.8985837,0.657721,0,5
18839,-0.43957334,-0.01695308,-0.9003296,0.663393,0,5
18840,-0.43843504,-0.01577884,-0.9009375,0.670126,0,5
18841,-0.4385498,-0.01590416,-0.9005979,0.677909,0,5
18842,-0.440181922,-0.020311863,-0.899549569,0.685132,0,5
18843,-0.4393582,-0.01709166,-0.90038272,0.691801,0,5
18844,-0.43862462,-0.01616888,-0.90083158,0.697921,0,5
18845,-0.4404718,-0.02087676,-0.89928248,0.703499,0,5
18846,-0.43911012,-0.01625512,-0.90098818,0.708555,0,5
18847,-0.4394797,-0.01812778,-0.90039978,0.713839,0,5
18848,-0.44040102,-0.01967434,-0.89962864,0.719341,0,5
18849,-0.43852994,-0.0158664,-0.90061684,0.725053,0,5
18850,-0.4404245,-0.020719,-0.89911684,0.730966,0,5
18851,-0.44083432,-0.02007418,-0.89945984,0.737025,0,5
18852,-0.43957454,-0.017326,-0.90042446,0.741003,0,5
18853,-0.44067262,-0.02048442,-0.89930762,0.743313,0,5
18854,-0.4397772,-0.0189756,-0.89988348,0.744,0,5
18855,-0.43985652,-0.01903682,-0.9007437,0.743108,0,5
18856,-0.43954534,-0.02007088,-0.89955232,0.740681,0,5
18857,-0.43825382,-0.01619988,-0.90090392,0.736787,0,5
18858,-0.43862422,-0.01881832,-0.9005853,0.732632,0,5
18859,-0.43951202,-0.018616,-0.89996914,0.72821,0,5
18860,-0.43794032,-0.01600678,-0.90093692,0.723513,0,5
18861,-0.43838932,-0.01693328,-0.90115514,0.718535,0,5
18862,-0.44026944,-0.02184634,-0.89938232,0.713238,0,5
18863,-0.43845462,-0.01699126,-0.9007965,0.706075,0,5
18864,-0.43830816,-0.01659146,-0.9011756,0.697386,0,5
18865,-0.44038232,-0.02248096,-0.89926366,0.687201,0,5
18866,-0.439863,-0.01922914,-0.90004054,0.675553,0,5
18867,-0.43793736,-0.01611422,-0.90112242,0.662473,0,5
18868,-0.43953274,-0.0201514,-0.90018708,0.648055,0,5
18869,-0.44012302,-0.0202133,-0.89950408,0.63548,0,5
18870,-0.43814694,-0.01667086,-0.90099668,0.624761,0,5
18871,-0.43909332,-0.01876676,-0.90045714,0.615911,0,5
18872,-0.44023582,-0.02079834,-0.899357,0.608933,0,5
18873,-0.43828798,-0.01745114,-0.90093778,0.603354,0,5
18874,-0.44041046,-0.02256898,-0.89933258,0.598058,0,5
18875,-0.43953732,-0.0181644,-0.90001032,0.593045,0,5
18876,-0.4384475,-0.0172537,-0.90068694,0.588315,0,5
18877,-0.4404971,-0.0220086,-0.89876066,0.583868,0,5
18878,-0.43959712,-0.01809844,-0.90043062,0.579712,0,5
18879,-0.4381003,-0.01631896,-0.90078374,0.576321,0,5
18880,-0.439438176,-0.023787824,-0.899883137,0.573703,0,5
18881,-0.44094788,-0.02599634,-0.89865238,0.571868,0,5
18882,-0.43735352,-0.01799966,-0.90198178,0.570881,0,5
18883,-0.43898956,-0.02218966,-0.90015774,0.573536,0,5
18884,-0.4383204,-0.0202496,-0.90055368,0.579784,0,5
18885,-0.43715402,-0.01794916,-0.90129452,0.589578,0,5
18886,-0.43932032,-0.02188364,-0.90010586,0.602847,0,5
18887,-0.43929322,-0.0224591,-0.89969238,0.618438,0,5
18888,-0.43364078,-0.00738126,-0.90382688,0.636232,0,5
18889,-0.4376508,-0.01800966,-0.9003083,0.653824,0,5
18890,-0.39696656,-0.02294622,-0.9165469,0.670468,2.747064,5
18891,-0.36797756,0.11151674,-0.92273582,0.686126,5.813956,5
18892,-0.3965112,0.05919398,-0.91772488,0.700751,8.880849,5
18893,-0.39525698,0.05164708,-0.92035982,0.713841,11.947741,5
18894,-0.39044062,-0.38504796,-0.80705138,0.725368,15.014634,5
18895,-0.36982854,-0.15060572,-0.919458,0.735303,18.081526,5
18896,-0.36942166,-0.14399806,-0.92006652,0.743633,21.148419,5
18897,-0.36898308,-0.14356168,-0.9204901,0.751052,24.215311,5
18898,-0.37086368,-0.14756412,-0.91856454,0.757547,27.282204,5
18899,-0.3702722,-0.14450226,-0.92007902,0.763109,30.349097,5
18900,-0.36951074,-0.14373466,-0.92043,0.767977,33.415989,5
18901,-0.36950844,-0.14426214,-0.92017454,0.772143,36.482882,5
18902,-0.3701117,-0.14465822,-0.91986234,0.775637,39.549774,5
18903,-0.37035774,-0.14504824,-0.91983518,0.780262,42.616667,5
18904,-0.3696881,-0.14419378,-0.92046116,0.783751,45.683559,5
18905,-0.369639,-0.14392002,-0.9204123,0.786484,43.349548,5
18906,-0.37031126,-0.1449008,-0.91959994,0.788467,40.282656,5
18907,-0.37036188,-0.14489194,-0.92004996,0.789707,37.215763,5
18908,-0.36984282,-0.14438754,-0.92007232,0.790219,34.14887,5
18909,-0.37063932,-0.14582768,-0.91953312,0.790381,31.081978,5
18910,-0.37065306,-0.14557228,-0.91928104,0.790194,28.015085,5
18911,-0.36999666,-0.14418092,-0.92011506,0.789656,24.948193,5
18912,-0.37007534,-0.14521672,-0.91982846,0.788769,21.8813,5
18913,-0.37121768,-0.1484128,-0.91859522,0.787531,18.814408,5
18914,-0.37044894,-0.14529152,-0.91963956,0.785942,15.747515,5
18915,-0.37000204,-0.14458042,-0.91998746,0.784003,12.680622,5
18916,-0.37030792,-0.1455185,-0.9199588,0.781714,9.61373,5
18917,-0.37165776,-0.1474521,-0.9187155,0.779075,6.546837,5
18918,-0.37035668,-0.14463628,-0.91977782,0.776086,3.479945,5
18919,-0.37021944,-0.14486356,-0.91981446,0.772747,0.413052,5
18920,-0.37084682,-0.14613926,-0.91949706,0.769058,0,5
18921,-0.37147656,-0.14682866,-0.91882238,0.765035,0,5
18922,-0.370228255,-0.144646157,-0.91996049,0.761437,0,5
18923,-0.37045138,-0.14456874,-0.91988678,0.758278,0,5
18924,-0.3715043,-0.14839084,-0.91839538,0.755575,0,5
18925,-0.37087706,-0.14512208,-0.91968686,0.753341,0,5
18926,-0.37032468,-0.14481444,-0.91998198,0.751555,0,5
18927,-0.37168034,-0.14697206,-0.91841618,0.748336,0,5
18928,-0.37048,-0.14404026,-0.91976346,0.743663,0,5
18929,-0.37067874,-0.14446962,-0.91967836,0.737525,0,5
18930,-0.37162416,-0.1475498,-0.91853794,0.730521,0,5
18931,-0.37056394,-0.14389256,-0.91987364,0.722647,0,5
18932,-0.3710291,-0.14599012,-0.91907258,0.715384,0,5
18933,-0.37119352,-0.14500306,-0.919372,0.708728,0,5
18934,-0.37073278,-0.1449659,-0.91953888,0.702675,0,5
18935,-0.37073214,-0.14556238,-0.91928342,0.697216,0,5
18936,-0.37048174,-0.14386418,-0.91968784,0.692107,0,5
18937,-0.37048954,-0.14355374,-0.92014676,0.687727,0,5
18938,-0.3713748,-0.14651516,-0.91898734,0.684085,0,5
18939,-0.37069428,-0.14386414,-0.92020712,0.681188,0,5
18940,-0.37057864,-0.14373746,-0.92010804,0.679038,0,5
18941,-0.37062742,-0.1442047,-0.91974706,0.677281,0,5
18942,-0.37077696,-0.1452323,-0.91985196,0.676439,0,5
18943,-0.37142336,-0.14612552,-0.9193799,0.676536,0,5
18944,-0.370398,-0.14308662,-0.9206454,0.677599,0,5
18945,-0.37046362,-0.14346674,-0.92041902,0.679653,0,5
18946,-0.3710123,-0.1470572,-0.91921358,0.682724,0,5
18947,-0.371295451,-0.144972039,-0.91919402,0.686805,0,5
18948,-0.37012994,-0.14324018,-0.91993594,0.69042,0,5
18949,-0.37127102,-0.1470624,-0.9185343,0.693589,0,5
18950,-0.37118628,-0.14412232,-0.91951286,0.696335,0,5
18951,-0.37048888,-0.1437564,-0.9197837,0.698833,0,5
18952,-0.37072362,-0.14447882,-0.9199124,0.701094,0,5
18953,-0.37078674,-0.14446864,-0.91968818,0.702755,0,5
18954,-0.3710474,-0.14673284,-0.91892248,0.703827,0,5
18955,-0.37084676,-0.14451874,-0.92001228,0.70432,0,5
18956,-0.3717859,-0.14928102,-0.91860204,0.704243,0,5
18957,-0.37160612,-0.14593782,-0.91892608,0.703591,0,5
18958,-0.37049018,-0.14444032,-0.91977146,0.701626,0,5
18959,-0.37127836,-0.14618534,-0.91933932,0.698808,0,5
18960,-0.370183314,-0.143332098,-0.92000351,0.695116,0,5
18961,-0.3709906,-0.14760344,-0.91899466,0.690226,0,5
18962,-0.37168176,-0.14630832,-0.91874048,0.684139,0,5
18963,-0.37030028,-0.14293854,-0.9202152,0.677227,0,5
18964,-0.37081332,-0.1472324,-0.91898408,0.669488,0,5
18965,-0.37179726,-0.14708188,-0.91895354,0.660924,0,5
18966,-0.37053404,-0.14284854,-0.92022914,0.651474,0,5
18967,-0.37106874,-0.1475452,-0.91896642,0.638222,0,5
18968,-0.37153992,-0.14507816,-0.9191437,0.622316,0,5
18969,-0.37078798,-0.14324614,-0.91978298,0.603839,0,5
18970,-0.37128788,-0.14634062,-0.91889922,0.582952,0,5
18971,-0.37092166,-0.14367654,-0.9199597,0.56373,0,5
18972,-0.37165072,-0.14783362,-0.91868376,0.546174,0,5
18973,-0.3709919,-0.14366512,-0.91987214,0.530285,0,5
18974,-0.37029296,-0.14264254,-0.9200201,0.516064,0,5
18975,-0.37060056,-0.1413904,-0.92035366,0.503519,0,5
18976,-0.37052704,-0.14029638,-0.92036708,0.493056,0,5
18977,-0.37058138,-0.1413821,-0.92033384,0.484631,0,5
18978,-0.37078588,-0.14220982,-0.92006134,0.477893,0,5
18979,-0.37045688,-0.1407379,-0.92061702,0.472799,0,5
18980,-0.37123076,-0.14478762,-0.91944146,0.46927,0,5
18981,-0.3707297,-0.1414103,-0.92026768,0.465405,0,5
18982,-0.37026312,-0.1411304,-0.9206616,0.4612,0,5
18983,-0.37155968,-0.14626006,-0.91893424,0.45664,0,5
18984,-0.37146848,-0.144014,-0.91951812,0.451279,0,5
18985,-0.37052308,-0.14151858,-0.92036164,0.445124,0,5
18986,-0.37143588,-0.1455573,-0.91909092,0.439277,0,5
18987,-0.37074004,-0.14145876,-0.92025882,0.4337,0,5
18988,-0.37008854,-0.14105082,-0.92003416,0.428374,0,5
18989,-0.37011722,-0.14122592,-0.92014096,0.42402,0,5
18990,-0.37028902,-0.14110902,-0.92023318,0.420599,0,1
18991,-0.37015316,-0.14085434,-0.92020174,0.417287,0,1
18992,-0.37016032,-0.14123744,-0.92041378,0.414078,0,1
18993,-0.369972922,-0.14095651,-0.920355608,0.410974,0,1
18994,-0.37052212,-0.14365022,-0.9200485,0.408349,0,1
18995,-0.3710944,-0.14376352,-0.91972744,0.406206,0,1
18996,-0.3700141,-0.14103522,-0.92088106,0.40454,0,1
18997,-0.37085086,-0.14567992,-0.91960568,0.403045,0,1
18998,-0.37145296,-0.14423192,-0.91984836,0.401721,0,1
18999,-0.37035308,-0.1422361,-0.92080508,0.400198,0,1
19000,-0.37261358,-0.14941412,-0.91866546,0.398477,0,1
19001,-0.37410892,-0.14353788,-0.91884616,0.396558,0,1
19002,-0.3737781,-0.13346164,-0.91830202,0.394443,0,1
19003,-0.36595034,-0.09819394,-0.92907838,0.392134,0,1
19004,-0.3731882,-0.1238211,-0.92285418,0.389638,0,1
19005,-0.37261328,-0.12393344,-0.92287358,0.387336,0,1
19006,-0.37431606,-0.12616748,-0.92155726,0.385229,0,1
19007,-0.37221492,-0.12198054,-0.92331454,0.382955,0,1
19008,-0.37369836,-0.12402036,-0.92176114,0.380529,0,1
19009,-0.3778662,-0.12872196,-0.9195122,0.37796,0,1
19010,-0.37440222,-0.12535556,-0.92141666,0.374885,4.115229,1
19011,-0.37441862,-0.12589078,-0.9212189,0.371321,9.431176,1
19012,-0.38682188,-0.03371484,-0.91673984,0.367647,14.747123,1
19013,-0.38027006,-0.03938444,-0.92666194,0.363865,20.063071,1
19014,-0.3541904,-0.0644498,-0.81789978,0.359976,25.379018,1
19015,-0.3496005,-0.01869628,-0.875368,0.355982,30.694965,1
19016,-0.36096442,-0.15301092,-0.92212284,0.351884,36.010912,1
19017,-0.35905542,-0.146272,-0.92385656,0.347689,41.326859,1
19018,-0.36133396,-0.14695804,-0.92302672,0.343708,46.642806,1
19019,-0.36177306,-0.1468595,-0.92291808,0.339952,51.958753,1
19020,-0.3588211,-0.14377228,-0.92468256,0.337174,57.2747,2
19021,-0.35868982,-0.1428827,-0.92468596,0.335384,62.590647,2
19022,-0.36020598,-0.14421964,-0.9237027,0.334591,67.906594,2
19023,-0.35982206,-0.14441002,-0.9243976,0.334794,73.222542,2
19024,-0.35846674,-0.14243448,-0.9249762,0.335382,78.538489,2
19025,-0.35922236,-0.14293856,-0.9249002,0.336379,75.785564,2
19026,-0.361153706,-0.145015098,-0.923188157,0.337807,70.469617,2
19027,-0.35841604,-0.14178796,-0.92492014,0.339688,65.15367,2
19028,-0.3586377,-0.14189668,-0.92507992,0.342044,59.837723,2
19029,-0.3613681,-0.1442303,-0.92311864,0.344847,54.521776,2
19030,-0.35864066,-0.1416122,-0.92489502,0.345643,49.205829,2
19031,-0.3584768,-0.14106638,-0.9251193,0.344506,43.889882,2
19032,-0.36173184,-0.14397424,-0.92286278,0.341507,38.573935,2
19033,-0.35891204,-0.14114206,-0.92528236,0.336825,33.257987,2
19034,-0.35893676,-0.14067108,-0.92490508,0.335715,27.94204,2
19035,-0.36217474,-0.143501,-0.9229214,0.337386,22.626093,2
19036,-0.36023588,-0.1417779,-0.9245532,0.341792,17.310146,2
19037,-0.35857422,-0.1397742,-0.92528374,0.348884,11.994199,2
19038,-0.35965612,-0.14079502,-0.92498628,0.358614,6.678252,2
19039,-0.3609796,-0.14190758,-0.92396084,0.370934,1.362305,2
19040,-0.35874564,-0.13914922,-0.92530948,0.385795,0,2
19041,-0.35921172,-0.13963618,-0.92548068,0.403149,0,2
19042,-0.36208374,-0.14297574,-0.92346914,0.422946,0,2
19043,-0.35938236,-0.13985224,-0.92578548,0.44509,0,2
19044,-0.35899962,-0.13916786,-0.92573274,0.467117,0,2
19045,-0.3626989,-0.1427762,-0.92337376,0.489019,0,2
19046,-0.3600745,-0.14045254,-0.92537688,0.510417,0,2
19047,-0.3587082,-0.13892368,-0.92560212,0.531303,0,2
19048,-0.36203272,-0.14145864,-0.92319274,0.55167,0,2
19049,-0.36040616,-0.14055508,-0.92488374,0.571501,0,2
19050,-0.3588327,-0.13836614,-0.92565542,0.590403,0,5
19051,-0.35924258,-0.13876406,-0.92525174,0.607619,0,5
19052,-0.36186864,-0.14110902,-0.92356138,0.623132,0,5
19053,-0.35944608,-0.13822544,-0.92559996,0.636928,0,5
19054,-0.35858764,-0.1374994,-0.92596766,0.648983,0,5
19055,-0.36180486,-0.14020046,-0.9236044,0.658843,0,5
19056,-0.3610519,-0.1395234,-0.92453912,0.667165,0,5
19057,-0.35891454,-0.13737826,-0.92565186,0.673958,0,5
19058,-0.3589389,-0.13703774,-0.92590828,0.679229,0,5
19059,-0.36212002,-0.14043304,-0.92346246,0.682987,0,5
19060,-0.359810941,-0.137861529,-0.925894882,0.685241,0,5
19061,-0.35854954,-0.13703224,-0.92628114,0.685999,0,5
19062,-0.36000056,-0.13790988,-0.9254736,0.68527,0,5
19063,-0.36078312,-0.13931212,-0.92474134,0.683089,0,5
19064,-0.3583091,-0.13681854,-0.92661004,0.680764,0,5
19065,-0.359494,-0.1373081,-0.92586816,0.678273,0,5
19066,-0.359083,-0.1370387,-0.92635956,0.674482,0,5
19067,-0.35879186,-0.13671546,-0.92580808,0.669369,0,5
19068,-0.35915528,-0.13695622,-0.9257168,0.662915,0,5
19069,-0.35908972,-0.13654764,-0.92595366,0.655099,0,5
19070,-0.35862946,-0.13651006,-0.92606166,0.645923,0,5
19071,-0.35854304,-0.13621162,-0.9264108,0.636505,0,5
19072,-0.36152892,-0.13899046,-0.92389584,0.62694,0,5
19073,-0.3600937,-0.1381143,-0.9253491,0.621874,0,5
19074,-0.35848664,-0.13619026,-0.92629392,0.621135,0,5
19075,-0.3586829,-0.13628758,-0.92623898,0.620733,0,5
19076,-0.36000184,-0.13724334,-0.92534116,0.620655,0,5
19077,-0.35993932,-0.13766696,-0.92562162,0.620886,0,5
19078,-0.35864986,-0.13597448,-0.92636574,0.621416,0,5
19079,-0.35870734,-0.13591502,-0.92638758,0.622202,0,5
19080,-0.3586094,-0.13577948,-0.92638672,0.62187,0,5
19081,-0.35877416,-0.13577978,-0.92641844,0.620427,0,5
19082,-0.35851592,-0.13584018,-0.92663658,0.617509,0,5
19083,-0.36114534,-0.13752132,-0.92525272,0.613123,0,5
19084,-0.36058442,-0.1377994,-0.92551482,0.607277,0,5
19085,-0.35874578,-0.13553592,-0.9268289,0.59999,0,5
19086,-0.36124632,-0.13804564,-0.92463804,0.591905,0,5
19087,-0.35878726,-0.1356618,-0.92673128,0.583775,0,5
19088,-0.35865548,-0.13548558,-0.9264658,0.57561,0,5
19089,-0.36017,-0.13634374,-0.92547578,0.56742,0,5
19090,-0.36001408,-0.13729492,-0.92572226,0.559207,0,5
19091,-0.35828522,-0.13535284,-0.926871,0.550502,0,5
19092,-0.36229312,-0.1387991,-0.9236575,0.540566,0,5
19093,-0.359595196,-0.136110549,-0.926300941,0.529404,0,5
19094,-0.35849002,-0.1348038,-0.92670102,0.517023,0,5
19095,-0.36326536,-0.13976252,-0.92346676,0.503426,0,5
19096,-0.36196022,-0.13811036,-0.92451326,0.488627,0,5
19097,-0.3585391,-0.13448916,-0.92666378,0.47301,0,5
19098,-0.36139626,-0.13699218,-0.92516172,0.456598,0,5
19099,-0.36379578,-0.13978704,-0.92328122,0.439868,0,5
19100,-0.35868656,-0.13451724,-0.92659758,0.422817,0,5
19101,-0.36023432,-0.13556344,-0.92591914,0.405076,0,5
19102,-0.36366542,-0.13756402,-0.92479124,0.386658,0,5
19103,-0.35904138,-0.1350878,-0.92555822,0.367573,0,5
19104,-0.35884796,-0.13161618,-0.92756108,0.347835,0,5
19105,-0.36390882,-0.13535764,-0.92378206,0.327453,0,5
19106,-0.358627,-0.13016722,-0.92704736,0.306447,0,5
19107,-0.35787294,-0.43537296,-0.75222682,0.285209,0,5
19108,-0.41564172,-0.21355896,-0.88478568,0.263758,0,5
19109,-0.41485754,-0.18484832,-0.8936795,0.242112,0,5
19110,-0.41757014,-0.18369384,-0.89265172,0.220291,0,5
19111,-0.418299,-0.18552398,-0.89175628,0.198307,0,5
19112,-0.4153763,-0.1813248,-0.8941821,0.175801,0,5
19113,-0.41588438,-0.18200568,-0.89364264,0.152784,0,5
19114,-0.41720252,-0.1843982,-0.8922784,0.129269,0,5
19115,-0.41495458,-0.18154514,-0.89433866,0.105259,0,5
19116,-0.41629592,-0.18293056,-0.89336246,0.080396,0,5
19117,-0.41659942,-0.18311234,-0.89280178,0.0547,0,5
19118,-0.4148959,-0.18125986,-0.89426174,0.028189,0,5
19119,-0.41685428,-0.1835013,-0.89237422,0.000885,0,5
19120,-0.41581788,-0.18172178,-0.89353486,-0.027146,0,5
19121,-0.41482388,-0.180723,-0.89435022,-0.053515,0,5
19122,-0.41476808,-0.18078096,-0.89428156,-0.078252,0,5
19123,-0.41651122,-0.18301474,-0.89288734,-0.101383,0,5
19124,-0.41547828,-0.18170526,-0.89397822,-0.122937,0,5
19125,-0.41478488,-0.1806653,-0.89481914,-0.142943,0,5
19126,-0.41489288,-0.18061616,-0.8947135,-0.161421,0,5
19127,-0.41577826,-0.18139104,-0.89402462,-0.178021,0,5
19128,-0.4172458,-0.18342932,-0.89220614,-0.192796,0,5
19129,-0.41528352,-0.18050442,-0.89423244,-0.207392,0,5
19130,-0.41637782,-0.18189366,-0.89337922,-0.221829,0,5
19131,-0.41715848,-0.1831977,-0.89266474,-0.237594,0,5
19132,-0.41513622,-0.18066312,-0.89425966,-0.255405,0,5
19133,-0.4170075,-0.18253512,-0.89315216,-0.275234,0,5
19134,-0.41679228,-0.18258576,-0.89323614,-0.297055,0,5
19135,-0.415482137,-0.18093102,-0.894043569,-0.32081,0,5
19136,-0.41551734,-0.18071928,-0.89427496,-0.344941,0,5
19137,-0.41803684,-0.1834366,-0.89266998,-0.367176,0,5
19138,-0.41706366,-0.18289586,-0.8929089,-0.387474,0,5
19139,-0.41522578,-0.1800961,-0.8945176,-0.405792,0,5
19140,-0.41668886,-0.18194098,-0.89341364,-0.422082,0,5
19141,-0.41623658,-0.18142794,-0.8940213,-0.43593,0,5
19142,-0.41591038,-0.18133032,-0.8937238,-0.44734,0,5
19143,-0.41633064,-0.18139708,-0.89369234,-0.458175,0,5
19144,-0.41533266,-0.18012572,-0.89457884,-0.468436,0,5
19145,-0.4154154,-0.18031894,-0.8943342,-0.47813,0,5
19146,-0.41531884,-0.17996834,-0.89467534,-0.487322,0,5
19147,-0.4172907,-0.18240726,-0.8931384,-0.495982,0,5
19148,-0.4174518,-0.18261932,-0.89293618,-0.502535,0,5
19149,-0.41521296,-0.1800568,-0.89467346,-0.506952,0,5
19150,-0.41737738,-0.18285582,-0.89284612,-0.509203,0,5
19151,-0.41864996,-0.18408662,-0.89190706,-0.509269,0,5
19152,-0.41534456,-0.18015262,-0.89442146,-0.50743,0,5
19153,-0.41609772,-0.18067574,-0.8939353,-0.503694,0,5
19154,-0.41835728,-0.18408748,-0.89186334,-0.50008,0,5
19155,-0.41537024,-0.1798606,-0.89455204,-0.496594,0,5
19156,-0.41545622,-0.180271,-0.89474612,-0.493253,0,5
19157,-0.41833708,-0.18362982,-0.89227448,-0.490517,0,5
19158,-0.41597894,-0.18088266,-0.89404878,-0.487911,0,5
19159,-0.41510256,-0.17958832,-0.89471286,-0.485423,0,5
19160,-0.41727878,-0.1817996,-0.89309208,-0.483041,0,5
19161,-0.41565434,-0.18036778,-0.89457312,-0.480752,0,5
19162,-0.41493406,-0.17957034,-0.89489502,-0.478544,0,5
19163,-0.41601708,-0.18048036,-0.89401366,-0.476407,0,5
19164,-0.41585824,-0.180747,-0.89427244,-0.474337,0,5
19165,-0.41520946,-0.17975928,-0.89577724,-0.472786,0,5
19166,-0.4189939,-0.1853976,-0.89062928,-0.471722,0,5
19167,-0.41829576,-0.18913294,-0.8913608,-0.470625,0,5
19168,-0.41580602,-0.18098178,-0.89446534,-0.472326,0,5
19169,-0.41733832,-0.18287352,-0.89279754,-0.476871,0,5
19170,-0.4178934,-0.18412906,-0.89218658,-0.484307,0,5
19171,-0.35528626,-0.2315552,-0.90721684,-0.494661,0,5
19172,-0.354960745,-0.21400449,-0.912513314,-0.507076,0,5
19173,-0.35801212,-0.21486112,-0.91120976,-0.521568,0,5
19174,-0.35783054,-0.2126169,-0.91187996,-0.535831,0,5
19175,-0.35587858,-0.20942564,-0.91374242,-0.549883,0,5
19176,-0.35586248,-0.20864496,-0.91387294,-0.56374,0,5
19177,-0.35859706,-0.21194614,-0.9114578,-0.577409,0,5
19178,-0.3566739,-0.20871758,-0.91375154,-0.590444,0,5
19179,-0.3555722,-0.20776672,-0.91405768,-0.603383,0,5
19180,-0.35544374,-0.20755402,-0.91409432,-0.616221,0,5
19181,-0.3570239,-0.20972074,-0.91306974,-0.628957,0,5
19182,-0.3568433,-0.20880492,-0.9136077,-0.641586,0,5
19183,-0.3555915,-0.2073093,-0.91447946,-0.654106,0,5
19184,-0.35544,-0.20706264,-0.91418492,-0.666513,0,5
19185,-0.35574922,-0.20712378,-0.9147565,-0.678805,0,5
19186,-0.35762152,-0.20968656,-0.91286688,-0.690977,0,5
19187,-0.35575104,-0.2069446,-0.91412234,-0.703065,0,5
19188,-0.35511508,-0.20653076,-0.91465886,-0.716914,0,5
19189,-0.35539604,-0.20643028,-0.9146857,-0.730286,0,5
19190,-0.35642118,-0.20755526,-0.91385014,-0.743169,0,5
19191,-0.35714824,-0.20813594,-0.91322694,-0.755553,0,5
19192,-0.35563844,-0.2065058,-0.91429818,-0.767427,0,5
19193,-0.35663142,-0.20724292,-0.91402986,-0.778788,0,5
19194,-0.3585874,-0.20942564,-0.91225042,-0.790005,0,5
19195,-0.35605188,-0.20600612,-0.91447386,-0.801074,0,5
19196,-0.35596132,-0.20564458,-0.9145337,-0.811993,0,5
19197,-0.35774078,-0.20808346,-0.91282744,-0.822759,0,5
19198,-0.35702876,-0.20682036,-0.91398984,-0.833369,0,5
19199,-0.35597344,-0.20551844,-0.9147882,-0.84382,0,5
19200,-0.3588632,-0.20919092,-0.91245262,-0.854109,0,1
19201,-0.36661808,-0.21641174,-0.90689064,-0.864233,0,1
19202,-0.35947046,-0.20672422,-0.91315762,-0.87419,0,1
19203,-0.35917418,-0.20554376,-0.91307068,-0.883977,0,1
19204,-0.36150056,-0.20452418,-0.91332214,-0.8936,0,1
19205,-0.3616507,-0.20591398,-0.91151428,-0.903522,0,1
19206,-0.35916262,-0.17263544,-0.92076782,-0.913729,0,1
19207,-0.365416,-0.15556064,-0.92028074,-0.924211,0,1
19208,-0.362485,-0.1627267,-0.92059236,-0.934945,0,1
19209,-0.358729314,-0.168973078,-0.921165588,-0.945456,0,1
19210,-0.3603675,-0.17738096,-0.91822086,-0.95574,0,1
19211,-0.35947232,-0.17910916,-0.91870338,-0.965796,0,1
19212,-0.35779808,-0.17585662,-0.91973264,-0.97562,0,1
19213,-0.35770204,-0.17546744,-0.92002656,-0.985217,0,1
19214,-0.35749944,-0.17534966,-0.91992456,-0.994906,0,1
19215,-0.3575915,-0.1754391,-0.9202567,-1.00531,0,1
19216,-0.36063688,-0.17967414,-0.91751224,-1.016433,0,1
19217,-0.3587033,-0.17644536,-0.91940426,-1.028279,0,1
19218,-0.35758842,-0.1752432,-0.92028846,-1.040852,0,1
19219,-0.3574356,-0.17484128,-0.9200424,-1.054149,0,1
19220,-0.35802238,-0.1756195,-0.91965026,-1.067859,0,1
19221,-0.35936702,-0.17717344,-0.91904238,-1.08174,0,1
19222,-0.35797728,-0.17473052,-0.9197022,-1.095796,0,1
19223,-0.35702454,-0.17456236,-0.92056332,-1.110033,0,1
19224,-0.35748482,-0.17429648,-0.92037782,-1.124455,0,1
19225,-0.35928616,-0.17690084,-0.91906164,-1.13906,0,1
19226,-0.35865534,-0.1755084,-0.9196323,-1.153475,0,1
19227,-0.35737612,-0.17407098,-0.92035766,-1.167696,0,1
19228,-0.35761352,-0.17467558,-0.92036894,-1.181721,0,1
19229,-0.35995944,-0.17738308,-0.91819306,-1.195533,0,1
19230,-0.3579636,-0.17491852,-0.9200039,-1.208387,0,5
19231,-0.3578387,-0.17493682,-0.91989376,-1.220296,0,5
19232,-0.36011262,-0.17776514,-0.91841852,-1.23126,0,5
19233,-0.3584335,-0.17503176,-0.9198651,-1.24066,0,5
19234,-0.35754182,-0.17418756,-0.92040948,-1.248519,0,5
19235,-0.35902002,-0.17523158,-0.91935638,-1.255892,0,5
19236,-0.35681764,-0.17371366,-0.92091428,-1.262917,0,5
19237,-0.3575052,-0.1749561,-0.91949674,-1.269577,0,5
