second,x_move,y_move,z_move,heart_rate,steps,psg_status
14999,0.00580048275862069,0.5119993965517241,-0.855191724137931,-0.508486,0.0,2.0
15000,0.005611263157894738,0.5113445263157894,-0.8557236140350877,-0.504942,0.0,2.0
15001,0.005791719298245614,0.5116314385964913,-0.8553988596491228,-0.500823,0.0,2.0
15002,0.005961333333333332,0.5112741578947368,-0.8547630877192983,-0.496143,0.0,2.0
15003,0.00617719298245614,0.5112213684210527,-0.855069350877193,-0.490918,0.0,2.0
15004,0.006025140350877193,0.5108838245614035,-0.8552553684210527,-0.485447,0.0,2.0
15005,0.006055568965517241,0.5110255344827586,-0.8550665689655174,-0.479739,0.0,2.0
15006,0.006110228070175439,0.5111517719298245,-0.855317701754386,-0.473803,0.0,2.0
15007,0.00607680701754386,0.5108311228070175,-0.8553754736842105,-0.467646,0.0,2.0
15008,0.005973754385964913,0.5111849649122806,-0.8554036666666667,-0.461276,0.0,2.0
15009,0.006031206896551724,0.5112191724137931,-0.8552874827586207,-0.454693,0.0,2.0
15010,0.006213543859649123,0.51123,-0.8551628596491228,-0.446131,0.0,2.0
15011,0.006233157894736842,0.5110532105263157,-0.8555120701754386,-0.438016,0.0,2.0
15012,0.006075719298245613,0.5113306315789474,-0.8553193684210526,-0.430344,0.0,2.0
15013,0.006153052631578948,0.511528701754386,-0.8555163859649124,-0.423113,0.0,2.0
15014,0.006344771929824562,0.511199947368421,-0.8555298245614036,-0.416318,0.0,2.0
15015,0.00638951724137931,0.5111233448275863,-0.855703948275862,-0.409952,0.0,2.0
15016,0.006104842105263157,0.5115006140350876,-0.8557030350877193,-0.403136,0.0,2.0
15017,0.005913684210526316,0.5114663333333334,-0.8557302807017544,-0.39585,0.0,2.0
15018,0.006154192982456141,0.5113806666666667,-0.8556018245614034,-0.388072,0.0,2.0
15019,0.006294310344827587,0.5113964827586206,-0.8554195689655172,-0.379803,0.0,2.0
15020,0.00597740350877193,0.5113262807017543,-0.8548583859649124,-0.375071,0.0,2.0
15021,0.006195526315789473,0.5110833157894736,-0.8551636315789475,-0.372975,0.0,2.0
15022,0.005979298245614035,0.5112152631578948,-0.8548913333333334,-0.37355,0.0,2.0
15023,0.006029310344827586,0.5114080689655173,-0.8549520862068966,-0.376832,0.0,2.0
15024,0.006021912280701755,0.5113254561403509,-0.8549518245614035,-0.382855,0.0,2.0
15025,0.006271894736842105,0.5112830175438596,-0.8549585263157895,-0.391642,0.0,2.0
15026,0.006213052631578947,0.5111510175438596,-0.8552136666666665,-0.401076,0.0,2.0
15027,0.006054719298245614,0.5114304561403509,-0.8547301228070177,-0.41014,0.0,2.0
15028,0.006289578947368421,0.5112219298245615,-0.8550442280701754,-0.41889,0.0,2.0
15029,0.0066754310344827586,0.5109837068965517,-0.8551391724137932,-0.427381,0.0,2.0
15030,-0.005150175438596492,0.567103052631579,-0.8175742631578948,-0.435674,0.0,0.0
15031,-0.3020522280701754,-0.3110665263157895,-0.015490912280701756,-0.444803,4.471907,0.0
15032,-0.1073440172413793,-0.9917676206896552,0.03156675862068965,-0.454762,10.810111,0.0
15033,-0.10459978947368422,-0.9921594210526316,-0.013704421052631578,-0.465542,17.148315,0.0
15034,-0.11406126315789474,-0.9902462105263157,-0.027858508771929826,-0.477137,23.486519,0.0
15035,-0.11212371929824562,-0.9900942982456139,-0.04305757894736842,-0.48952,29.824723,0.0
15036,-0.14707519298245617,-0.9912317719298245,-0.027037736842105264,-0.499035,36.162927,0.0
15037,-0.4978974912280702,-0.27337436842105267,-0.5750997719298245,-0.505248,42.501131,0.0
15038,-0.2720152931034483,0.2925101896551724,-0.897058172413793,-0.508085,48.839335,0.0
15039,-0.39754726785714284,-0.258391,-0.5853949821428571,-0.507478,55.177539,0.0
15040,-0.20472955172413793,-0.8940735000000002,-0.3692453448275862,-0.503354,61.515743,0.0
15041,-0.28882312280701755,-0.9030132807017544,-0.31019891228070173,-0.495644,67.853947,0.0
15042,-0.544641724137931,0.2718100172413793,-0.5959030862068966,-0.484278,74.192151,0.0
15043,-0.28811029824561396,0.589593456140351,-0.749850701754386,-0.469185,80.530355,0.0
15044,-0.2830394736842105,0.5874411052631578,-0.7533547368421053,-0.450321,86.868559,0.0
15045,-0.2800789655172414,0.5856817413793103,-0.7556186896551724,-0.432357,93.206764,0.0
15046,-0.2792994736842105,0.589595807017544,-0.7533459122807019,-0.415314,90.795032,0.0
15047,-0.2815554561403509,0.5911592280701755,-0.7516171578947368,-0.399216,84.456828,0.0
15048,-0.2800013684210526,0.5902177543859648,-0.7531400877192982,-0.384086,78.118624,0.0
15049,-0.2797401578947368,0.5899663157894738,-0.7534787192982455,-0.369946,71.78042,0.0
15050,-0.2798387192982456,0.5906494912280702,-0.7530474561403508,-0.356813,65.442216,0.0
15051,-0.2798930350877193,0.5908877543859647,-0.7524001228070175,-0.343616,59.104012,0.0
15052,-0.2797290517241379,0.5912465000000001,-0.7522009655172412,-0.330357,52.765808,0.0
15053,-0.279763649122807,0.5908171228070175,-0.7526129122807017,-0.317032,46.427604,0.0
15054,-0.27897161403508774,0.5908273157894737,-0.752377649122807,-0.302913,40.0894,0.0
15055,-0.2800521379310345,0.5910691896551724,-0.7519312586206898,-0.287988,33.751196,0.0
15056,-0.2802533859649123,0.5910497894736843,-0.7515740877192981,-0.27225,27.412992,0.0
15057,-0.27995917543859644,0.5912108421052632,-0.7517025087719298,-0.256853,21.074788,0.0
15058,-0.279906701754386,0.5911611228070176,-0.7517952105263158,-0.241806,14.736584,0.0
15059,-0.2802666034482759,0.5916046206896554,-0.7516513448275862,-0.22712,8.39838,0.0
15060,-0.2804947543859649,0.5915811578947368,-0.7517079473684212,-0.212804,2.060176,2.0
15061,-0.2804460701754386,0.5916895087719297,-0.7512562807017544,-0.198866,0.0,2.0
15062,-0.2804382631578947,0.5916975789473683,-0.7511952807017542,-0.184878,0.0,2.0
15063,-0.28044422807017544,0.5916410175438596,-0.7517089473684211,-0.170841,0.0,2.0
15064,-0.2808152456140351,0.5913681052631578,-0.7515278245614035,-0.156756,0.0,2.0
15065,-0.28047203448275865,0.5916001896551725,-0.7511984137931036,-0.142625,0.0,2.0
15066,-0.28063742105263156,0.5920343333333333,-0.7512319473684211,-0.12846,0.0,2.0
15067,-0.2804902631578947,0.592023947368421,-0.7514204912280703,-0.116455,0.0,2.0
15068,-0.2807238103448276,0.5917481896551725,-0.7517632413793103,-0.107511,0.0,2.0
15069,-0.28066298245614035,0.592109807017544,-0.7513864210526315,-0.101653,0.0,2.0
15070,-0.28071389473684205,0.5921253508771931,-0.7514988596491229,-0.09891,0.0,2.0
15071,-0.28024643859649123,0.592020947368421,-0.7517007017543861,-0.099296,0.0,2.0
15072,-0.2807311929824562,0.5920153157894736,-0.7512675614035088,-0.101081,0.0,2.0
15073,-0.28080908620689654,0.5926974482758621,-0.7506184655172412,-0.102784,0.0,2.0
15074,-0.2806661578947368,0.5924930877192981,-0.7507139649122808,-0.104427,0.0,2.0
15075,-0.28063138596491227,0.5923729298245614,-0.7508671052631579,-0.106029,0.0,2.0
15076,-0.2809614385964912,0.5921515964912281,-0.7503636140350877,-0.10761,0.0,2.0
15077,-0.28088433333333335,0.5924532105263158,-0.7503819824561404,-0.108753,0.0,2.0
15078,-0.2805793793103448,0.5926376551724138,-0.7505761551724137,-0.109468,0.0,2.0
15079,-0.28010135087719296,0.5913977894736842,-0.751115,-0.109773,0.0,2.0
15080,-0.2811728596491228,0.5903978947368421,-0.7519858070175439,-0.110291,0.0,2.0
15081,-0.2832957931034482,0.5946047068965516,-0.7478666896551724,-0.111023,0.0,2.0
15082,-0.28168745614035084,0.5935320701754386,-0.7489321052631578,-0.111978,0.0,2.0
15083,-0.2812852807017544,0.5931720526315789,-0.7499785263157895,-0.115086,0.0,2.0
15084,-0.2807400526315789,0.5931187368421054,-0.7502754912280702,-0.120309,0.0,2.0
15085,-0.2809416140350877,0.5936552456140352,-0.7497666491228069,-0.127608,0.0,2.0
15086,-0.2807675614035088,0.5934978070175438,-0.7500029824561403,-0.136944,0.0,2.0
15087,-0.28074807017543857,0.5931166491228069,-0.7504700877192981,-0.148277,0.0,2.0
15088,-0.28100953448275867,0.5934135344827587,-0.7498687758620689,-0.161568,0.0,2.0
15089,-0.28083805263157896,0.5933117368421051,-0.749713052631579,-0.176777,0.0,2.0
15090,-0.2803258947368421,0.5933960526315789,-0.7500171052631578,-0.193866,0.0,2.0
15091,-0.2800261379310345,0.5934058793103449,-0.7499552931034482,-0.212793,0.0,2.0
15092,-0.2801891052631579,0.5937291578947369,-0.7502578596491228,-0.233509,0.0,2.0
15093,-0.28066512280701755,0.5937331052631579,-0.749696157894737,-0.254044,0.0,2.0
15094,-0.2802761052631579,0.5935853684210527,-0.7499748070175439,-0.274395,0.0,2.0
15095,-0.2801802456140351,0.593800350877193,-0.7500797543859649,-0.294561,0.0,2.0
15096,-0.28041699999999997,0.5937631379310345,-0.7498089482758621,-0.314532,0.0,2.0
15097,-0.28072557894736844,0.5941373157894736,-0.7499721754385965,-0.332481,0.0,2.0
15098,-0.2802586842105263,0.5938415087719298,-0.7501475789473684,-0.348372,0.0,2.0
15099,-0.2802844035087719,0.5936969649122807,-0.7500267719298246,-0.362168,0.0,2.0
15100,-0.2806321929824562,0.5939403157894736,-0.7497660877192983,-0.373833,0.0,2.0
15101,-0.2804513448275862,0.5939564310344827,-0.7498356379310345,-0.383329,0.0,2.0
15102,-0.2800445087719298,0.5939654912280702,-0.7498572807017543,-0.39064,0.0,2.0
15103,-0.28045868421052633,0.5939649298245614,-0.7500053508771928,-0.399291,0.0,2.0
15104,-0.2807617543859649,0.5941480701754386,-0.749717,-0.40753,0.0,2.0
15105,-0.2804192068965517,0.5938903103448276,-0.7495330689655172,-0.415425,0.0,2.0
15106,-0.28040701754385966,0.5941049298245613,-0.7497470350877193,-0.423045,0.0,2.0
15107,-0.2804881228070175,0.5938334385964912,-0.7491070701754388,-0.430459,0.0,2.0
15108,-0.28082701754385964,0.5940326666666667,-0.748862754385965,-0.437735,0.0,2.0
15109,-0.28015991228070175,0.5939274912280701,-0.7492590175438597,-0.444959,0.0,2.0
15110,-0.28031412280701756,0.5943044035087719,-0.7496204035087718,-0.455273,0.0,2.0
15111,-0.2804439655172414,0.5939076379310345,-0.7496340344827584,-0.468685,0.0,2.0
15112,-0.28080701754385967,0.5943236842105264,-0.7492221403508773,-0.485187,0.0,2.0
15113,-0.28073794736842106,0.5941397719298245,-0.7495382631578946,-0.501723,0.0,2.0
15114,-0.28038055172413795,0.5941732413793104,-0.7492065517241381,-0.518235,0.0,2.0
15115,-0.28089192982456146,0.5942697894736843,-0.7495395789473683,-0.533814,0.0,2.0
15116,-0.2811445438596491,0.594288052631579,-0.7494116315789473,-0.548424,0.0,2.0
15117,-0.280770350877193,0.5939842631578948,-0.7496217719298245,-0.562036,0.0,2.0
15118,-0.2805603859649123,0.5938257719298244,-0.7502448771929825,-0.575928,0.0,2.0
15119,-0.28087498245614034,0.5942944561403509,-0.7496664210526316,-0.590104,0.0,2.0
15120,-0.2806595263157895,0.5943878245614035,-0.7497515614035088,-0.607127,0.0,2.0
15121,-0.28016291379310343,0.5941667068965517,-0.7500374310344827,-0.626941,0.0,2.0
15122,-0.2807253333333333,0.5939914561403509,-0.7499130701754385,-0.650213,0.0,2.0
15123,-0.28070226315789476,0.5944494385964912,-0.7496846842105264,-0.676896,0.0,2.0
15124,-0.2798543103448276,0.5946468620689656,-0.7492744310344828,-0.70692,0.0,2.0
15125,-0.2808474561403509,0.5937180877192981,-0.7495269649122807,-0.736078,0.0,2.0
15126,-0.28275449122807017,0.5955708596491228,-0.747182298245614,-0.764376,0.0,2.0
15127,-0.28050482456140347,0.5954163859649123,-0.7482787368421053,-0.791821,0.0,2.0
15128,-0.2802584210526316,0.5954718596491229,-0.7479015263157894,-0.818418,0.0,2.0
15129,-0.2801085172413793,0.5949348793103449,-0.7492599482758621,-0.844168,0.0,2.0
15130,-0.2802522631578947,0.5951377192982457,-0.7487544210526317,-0.867782,0.0,2.0
15131,-0.2795714912280702,0.5954051052631578,-0.7487254561403509,-0.889276,0.0,2.0
15132,-0.27961221052631574,0.5951620701754387,-0.7489725087719298,-0.908665,0.0,2.0
15133,-0.27930970175438596,0.5952233684210525,-0.7489538070175438,-0.925965,0.0,2.0
15134,-0.28010479310344827,0.5953879137931035,-0.7487011896551724,-0.941191,0.0,2.0
15135,-0.2795531052631579,0.5955762456140351,-0.7489504385964911,-0.953937,0.0,2.0
15136,-0.27941254385964914,0.5951596666666666,-0.7491080877192982,-0.964246,0.0,2.0
15137,-0.27942151724137926,0.5954591724137931,-0.7495703965517241,-0.97216,0.0,2.0
15138,-0.2798951754385965,0.5950654912280702,-0.7491283508771929,-0.977721,0.0,2.0
15139,-0.2795867894736842,0.5955917192982456,-0.7490264385964912,-0.980977,0.0,2.0
15140,-0.2795681578947368,0.5953765789473684,-0.7491612982456142,-0.982828,0.0,2.0
15141,-0.27951077192982454,0.5954667894736841,-0.7486417368421052,-0.983299,0.0,2.0
15142,-0.2796769649122807,0.5955111578947369,-0.7482827192982455,-0.982417,0.0,2.0
15143,-0.27973794736842106,0.5955478245614035,-0.7480528070175438,-0.980209,0.0,2.0
15144,-0.2795728448275862,0.5955271206896551,-0.748345775862069,-0.976701,0.0,2.0
15145,-0.2797131754385965,0.5955269824561404,-0.7484031929824562,-0.972341,0.0,2.0
15146,-0.2797037719298246,0.5957368596491228,-0.7482252807017544,-0.96713,0.0,2.0
15147,-0.27978415517241373,0.5959315,-0.7485675172413793,-0.961068,0.0,2.0
15148,-0.27933115789473684,0.5959836842105263,-0.748506298245614,-0.954156,0.0,2.0
15149,-0.2800041403508772,0.5954480701754387,-0.7485844561403509,-0.946405,0.0,2.0
15150,-0.2797212105263158,0.595648842105263,-0.7483280175438596,-0.939502,0.0,2.0
15151,-0.2795985789473684,0.595501807017544,-0.748564596491228,-0.933464,0.0,2.0
15152,-0.2797681228070175,0.5953944736842106,-0.7490009473684212,-0.928308,0.0,2.0
15153,-0.2800273859649123,0.5956099649122807,-0.7488421403508772,-0.924052,0.0,2.0
15154,-0.279830948275862,0.5952243103448275,-0.7491184137931034,-0.920713,0.0,2.0
15155,-0.2818517368421053,0.5973874912280702,-0.7474782456140351,-0.918667,0.0,2.0
15156,-0.2835548771929825,0.6019846842105263,-0.7423304210526315,-0.917923,0.0,2.0
15157,-0.28055229310344826,0.6013461896551724,-0.743751775862069,-0.91848,0.0,2.0
15158,-0.2805778596491228,0.6015089649122808,-0.7438230877192984,-0.918435,0.0,2.0
15159,-0.280075350877193,0.6012763157894738,-0.7438258771929824,-0.917758,0.0,2.0
15160,-0.2799415614035088,0.6015541578947369,-0.7435541578947369,-0.91642,0.0,2.0
15161,-0.280246701754386,0.6016791754385965,-0.7429330350877192,-0.913683,0.0,2.0
15162,-0.2801310701754386,0.601555,-0.743349596491228,-0.910628,0.0,2.0
15163,-0.2801119655172414,0.6016172413793103,-0.7437507241379309,-0.907262,0.0,2.0
15164,-0.27981866666666666,0.601655947368421,-0.7436817543859651,-0.903595,0.0,2.0
15165,-0.2800616842105263,0.6019588947368422,-0.7435653157894737,-0.899634,0.0,2.0
15166,-0.27956959649122803,0.602105105263158,-0.7437184912280703,-0.895392,0.0,2.0
15167,-0.2793410862068965,0.6019802931034482,-0.7437995517241378,-0.891664,0.0,2.0
15168,-0.2794211403508772,0.6018435087719297,-0.7439631228070176,-0.888441,0.0,2.0
15169,-0.280094350877193,0.6022304210526316,-0.7440281578947369,-0.885717,0.0,2.0
15170,-0.27956887719298246,0.6021203157894736,-0.7438635263157893,-0.883485,0.0,2.0
15171,-0.2793462105263158,0.6020448947368421,-0.7435622456140352,-0.881732,0.0,2.0
15172,-0.2794732807017544,0.6023258947368422,-0.7440763157894738,-0.879593,0.0,2.0
15173,-0.27961287931034484,0.602286275862069,-0.7436344310344828,-0.877078,0.0,2.0
15174,-0.2801945438596491,0.6021859122807018,-0.7431930350877193,-0.874196,0.0,2.0
15175,-0.2793824912280702,0.6025711578947367,-0.7436004210526316,-0.870958,0.0,2.0
15176,-0.27957217543859647,0.6020044912280702,-0.7431445614035089,-0.867375,0.0,2.0
15177,-0.28007487931034486,0.60198,-0.742870172413793,-0.863887,0.0,2.0
15178,-0.27985217543859653,0.6025530526315789,-0.7426030175438597,-0.860494,0.0,2.0
15179,-0.2793775263157895,0.6022161754385966,-0.742581298245614,-0.857198,0.0,2.0
15180,-0.2796583448275862,0.6023395862068964,-0.7432230344827586,-0.853985,0.0,2.0
15181,-0.2798791403508772,0.6025074912280701,-0.7426710175438597,-0.847792,0.0,2.0
15182,-0.27951319298245614,0.6025732807017543,-0.7432847894736843,-0.838563,0.0,2.0
15183,-0.2797881403508772,0.6022777368421054,-0.7433771403508772,-0.826239,0.0,2.0
15184,-0.2801015614035088,0.6022662456140352,-0.7428417192982456,-0.810762,0.0,2.0
15185,-0.27992356140350877,0.6031108771929824,-0.7427261578947368,-0.792087,0.0,2.0
15186,-0.27958389655172416,0.6025200689655172,-0.7429882931034484,-0.772503,0.0,2.0
15187,-0.280005,0.6026413157894738,-0.7433378245614035,-0.754142,0.0,2.0
15188,-0.2803050526315789,0.602544596491228,-0.7435535789473684,-0.73695,0.0,2.0
15189,-0.27968778947368417,0.6028497192982457,-0.743176350877193,-0.720872,0.0,2.0
15190,-0.27986074137931033,0.602659775862069,-0.7435287068965517,-0.705855,0.0,2.0
15191,-0.279718,0.6023291228070177,-0.7435664561403509,-0.691822,0.0,2.0
15192,-0.28021247368421054,0.6025644561403508,-0.7431595438596491,-0.674428,0.0,2.0
15193,-0.2795498947368421,0.603031894736842,-0.742963,-0.653705,0.0,2.0
15194,-0.2794731551724138,0.6025452931034482,-0.742979448275862,-0.629676,0.0,2.0
15195,-0.2798111403508772,0.6025703684210526,-0.7425261052631578,-0.600928,0.0,2.0
15196,-0.28010512280701755,0.6030011228070175,-0.742589245614035,-0.570091,0.0,2.0
15197,-0.27987061403508773,0.602498649122807,-0.742722105263158,-0.537218,0.0,2.0
15198,-0.2796936842105263,0.6026587192982457,-0.7432173684210527,-0.502366,0.0,2.0
15199,-0.2797477192982456,0.6023444385964913,-0.742728298245614,-0.465589,0.0,2.0
15200,-0.2799774482758621,0.602982051724138,-0.7424724137931035,-0.426961,0.0,2.0
15201,-0.2797875614035088,0.6031065614035088,-0.7422040701754387,-0.390241,0.0,2.0
15202,-0.27985322807017543,0.6026819473684211,-0.7424577894736841,-0.35545,0.0,2.0
15203,-0.27990729310344825,0.6027087413793105,-0.7427749310344827,-0.322611,0.0,2.0
15204,-0.27949500000000005,0.6035914385964911,-0.7420606315789474,-0.291746,0.0,2.0
15205,-0.2800960350877193,0.6042662807017545,-0.7415532631578947,-0.263416,0.0,2.0
15206,-0.2794032280701754,0.6042105614035089,-0.742021754385965,-0.237623,0.0,2.0
15207,-0.27934110526315786,0.6039074736842106,-0.7423932982456141,-0.213308,0.0,2.0
15208,-0.27978544827586205,0.6034751206896553,-0.7420638103448276,-0.190501,0.0,2.0
15209,-0.2793552678571429,0.6040760357142858,-0.7421714285714286,-0.16923,0.0,2.0
15210,-0.2788594137931034,0.6038268103448275,-0.7426481551724137,-0.148799,0.0,0.0
15211,-0.2791715964912281,0.6031616491228072,-0.7428163333333333,-0.129225,0.640381,0.0
15212,-0.27943592982456145,0.6035648070175439,-0.7420250000000002,-0.110956,1.86713,0.0
15213,-0.2788478793103448,0.6038924310344828,-0.7417999827586206,-0.094,3.093879,0.0
15214,-0.2784581929824561,0.603389,-0.742488105263158,-0.078366,4.320628,0.0
15215,-0.27934135087719303,0.6035912280701754,-0.7419409298245614,-0.064058,5.547378,0.0
15216,-0.27892917241379317,0.6039752586206896,-0.7421972586206896,-0.050353,6.774127,0.0
15217,-0.2788678070175439,0.6042111929824562,-0.741923052631579,-0.036816,8.000876,0.0
15218,-0.2795742105263158,0.6063634561403508,-0.7401385614035089,-0.02345,9.227625,0.0
15219,-0.44494315517241384,0.12772236206896548,-0.3270279137931035,-0.010257,10.454374,0.0
15220,0.22072292982456143,-0.9266707543859649,-0.2477197543859649,0.00276,11.681123,0.0
15221,0.2190794912280702,-0.9160997368421053,-0.3259332807017544,0.015599,12.907873,0.0
15222,0.23153744827586206,-0.9154728103448275,-0.3167167068965517,0.028258,14.134622,0.0
15223,0.12874084210526315,-0.9509434561403509,-0.1811057368421053,0.040733,15.361371,0.0
15224,-0.48662705357142855,-0.7424098571428571,-0.017480500000000003,0.053024,16.58812,0.0
15225,-0.3300069137931035,0.515249827586207,-0.7576681206896553,0.065127,17.814869,0.0
15226,-0.15966103508771928,0.5128559473684211,-0.8392516140350877,0.077051,17.798382,0.0
15227,-0.15789612068965514,0.5079582413793102,-0.8427662931034483,0.090983,16.571632,0.0
15228,-0.15730122807017544,0.5074620175438597,-0.8426990526315791,0.106961,15.344883,0.0
15229,-0.15746833333333332,0.5078359473684211,-0.8422668947368421,0.125028,14.118134,0.0
15230,-0.1574409649122807,0.5076111403508772,-0.8423774385964913,0.145221,12.891385,0.0
15231,-0.15752575438596492,0.5073591929824561,-0.842571596491228,0.167568,11.664636,0.0
15232,-0.15740627586206896,0.5078674310344827,-0.8424606034482758,0.189484,10.437887,0.0
15233,-0.1574422456140351,0.507904,-0.842200754385965,0.210956,9.211137,0.0
15234,-0.15716708771929822,0.507931,-0.8421464561403509,0.231974,7.984388,0.0
15235,-0.1570813620689655,0.5076796379310344,-0.8426323275862069,0.252526,6.757639,0.0
15236,-0.15711035087719297,0.507634649122807,-0.8426478596491227,0.272588,5.53089,0.0
15237,-0.15679577192982455,0.5088765614035088,-0.8426374210526317,0.289776,4.304141,0.0
15238,-0.15672977586206896,0.5087085344827587,-0.8423194137931035,0.30403,3.077392,0.0
15239,-0.15698191228070174,0.5085282631578947,-0.8429522105263159,0.315295,1.850642,0.0
15240,-0.15705919298245616,0.5081319122807018,-0.8429849473684211,0.323513,0.623893,0.0
15241,-0.157139,0.5085901403508771,-0.8427402456140352,0.328629,0.0,0.0
15242,-0.15668898245614035,0.5081933859649123,-0.842837403508772,0.33058,0.0,0.0
15243,-0.15662933333333331,0.5082977894736842,-0.8428213333333333,0.328473,0.0,0.0
15244,-0.15705184482758622,0.5073934655172413,-0.8434719137931034,0.325626,0.0,0.0
15245,-0.15675405263157893,0.5077410701754386,-0.8433912631578947,0.322067,0.0,0.0
15246,-0.15731971929824562,0.5080161228070176,-0.8424630877192982,0.317823,0.0,0.0
15247,-0.15622392982456138,0.5082020526315789,-0.8427919649122807,0.312929,0.0,0.0
15248,-0.15907548275862068,0.5059361206896551,-0.843506655172414,0.308809,0.0,0.0
15249,-0.16639843859649125,0.5067441754385965,-0.8415181929824562,0.305471,0.0,0.0
15250,-0.16645036842105262,0.5172363157894737,-0.8350629824561404,0.30292,0.0,0.0
15251,-0.1675243103448276,0.5231773793103448,-0.8312087586206895,0.301163,0.0,0.0
15252,-0.16814487719298246,0.5257385964912281,-0.8297078771929824,0.300206,0.0,0.0
15253,-0.16753478947368422,0.5272658245614035,-0.8284911754385965,0.300053,0.0,0.0
15254,-0.16726954385964912,0.5275779824561404,-0.8282786666666665,0.299923,0.0,0.0
15255,-0.16757740350877193,0.5276612807017543,-0.8286055263157895,0.299839,0.0,0.0
15256,-0.17193040350877192,0.5242977894736842,-0.8298144385964912,0.299806,0.0,0.0
15257,-0.15389327586206897,0.5044655862068965,-0.8444593275862069,0.296945,0.0,0.0
15258,-0.1443243157894737,0.47476417543859645,-0.8640933859649124,0.293851,0.0,0.0
15259,-0.14111036842105262,0.45766482456140356,-0.8736005789473683,0.291399,0.0,0.0
15260,-0.14128538596491227,0.45501445614035085,-0.8752763157894737,0.289587,0.0,0.0
15261,-0.13984805172413792,0.45343620689655173,-0.8757477068965518,0.288417,0.0,0.0
15262,-0.1393017192982456,0.45339089473684213,-0.8759899824561402,0.287887,0.0,0.0
15263,-0.13878773684210524,0.4541500526315789,-0.875777403508772,0.287996,0.0,0.0
15264,-0.13884622413793105,0.4533167586206897,-0.8758598103448276,0.288314,0.0,0.0
15265,-0.13881070175438595,0.4527197017543859,-0.8758119824561404,0.288849,0.0,0.0
15266,-0.13868947368421053,0.45275478947368414,-0.8757516666666667,0.28961,0.0,0.0
15267,-0.139402375,0.45319096428571426,-0.8718768571428571,0.290607,0.0,0.0
15268,-0.13934058620689654,0.45335539655172424,-0.8753167068965517,0.292286,0.0,0.0
15269,-0.13948705555555554,0.452911425925926,-0.8781769444444444,0.294665,0.0,0.0
15270,-0.13845847368421052,0.4526417368421052,-0.880261298245614,0.297759,0.0,1.0
15271,-0.13796591228070176,0.45296756140350886,-0.8772267543859648,0.301586,0.0,1.0
15272,-0.1385288947368421,0.45246105263157893,-0.8767997368421053,0.306157,0.0,1.0
15273,-0.13870984210526316,0.4524024736842105,-0.876578350877193,0.310613,0.0,1.0
15274,-0.13892340350877194,0.4519027719298246,-0.8767823684210526,0.314525,0.0,1.0
15275,-0.13821220689655173,0.4521689655172414,-0.876604224137931,0.317899,0.0,1.0
15276,-0.13801698245614036,0.4522036140350878,-0.8769069122807017,0.320746,0.0,1.0
15277,-0.13816377192982457,0.4521677192982456,-0.8769833333333333,0.323074,0.0,1.0
15278,-0.13853005172413793,0.4518179827586207,-0.8771504310344828,0.324889,0.0,1.0
15279,-0.13801517543859648,0.45205308771929825,-0.8773413859649123,0.325973,0.0,1.0
15280,-0.13746159649122808,0.4516834736842106,-0.8773458421052631,0.326314,0.0,1.0
15281,-0.13815945614035086,0.4511844561403509,-0.8772007894736842,0.325899,0.0,1.0
15282,-0.13823194736842107,0.45108307017543864,-0.8767389649122808,0.324715,0.0,1.0
15283,-0.13803684210526315,0.4519313157894737,-0.8763492105263159,0.32275,0.0,1.0
15284,-0.13779352631578948,0.45209412280701755,-0.8766742280701755,0.319993,0.0,1.0
15285,-0.13817643103448274,0.45149863793103445,-0.8766756034482759,0.31643,0.0,1.0
15286,-0.13859287719298244,0.45121178947368423,-0.8769303333333334,0.31205,0.0,1.0
15287,-0.13861191228070177,0.45166019298245613,-0.8768811403508772,0.30684,0.0,1.0
15288,-0.13863206896551725,0.4515486379310345,-0.8768884137931034,0.30079,0.0,1.0
15289,-0.13864615789473683,0.4511266666666667,-0.8768688245614036,0.29418,0.0,1.0
15290,-0.13867959649122807,0.45126240350877195,-0.8769635964912282,0.287005,0.0,1.0
15291,-0.1386724035087719,0.4516320175438596,-0.8770690350877194,0.279257,0.0,1.0
15292,-0.13842926315789472,0.45176964912280704,-0.8772653157894736,0.270931,0.0,1.0
15293,-0.13846224561403508,0.45141573684210523,-0.8772376315789474,0.26202,0.0,1.0
15294,-0.13847131578947366,0.4509952456140351,-0.8770650175438596,0.252511,0.0,1.0
15295,-0.13820956896551723,0.4517001724137931,-0.8767692931034482,0.240586,0.0,1.0
15296,-0.13829196491228068,0.4519514736842105,-0.877111052631579,0.228635,0.0,1.0
15297,-0.1386788245614035,0.4514436666666667,-0.8770679298245614,0.216665,0.0,1.0
15298,-0.1386728448275862,0.4509956034482759,-0.8771215172413794,0.204686,0.0,1.0
15299,-0.13824994736842106,0.45147121052631584,-0.8768525438596492,0.193563,0.0,1.0
15300,-0.13849191228070176,0.4512217192982456,-0.8766292280701754,0.183285,0.0,1.0
15301,-0.13875759649122807,0.4510747017543859,-0.876785,0.173842,0.0,1.0
15302,-0.13878043859649122,0.4504780175438597,-0.8770461052631578,0.165221,0.0,1.0
15303,-0.13855496551724136,0.4512692931034482,-0.8768436896551725,0.157412,0.0,1.0
15304,-0.13872166666666666,0.4512096491228069,-0.8771769122807018,0.149995,0.0,1.0
15305,-0.13851436842105264,0.45086775438596494,-0.8768749473684211,0.147079,0.0,1.0
