second,x_move,y_move,z_move,heart_rate,steps,psg_status
14310,0.494881607,-0.822884918,0.255370279,-0.472375,0,2
14311,0.494895161,-0.823083952,0.254896565,-0.477339,0,2
14312,0.494822984,-0.823001836,0.255429066,-0.48223,0,2
14313,0.494900306,-0.822719952,0.25567429,-0.487047,0,2
14314,0.494928869,-0.82313341,0.254947574,-0.49179,0,2
14315,0.494968194,-0.823110258,0.255058306,-0.496457,0,2
14316,0.494916661,-0.822717742,0.255837694,-0.50067,0,2
14317,0.494896836,-0.822947721,0.255376311,-0.504419,0,2
14318,0.494911049,-0.822951344,0.255295787,-0.507699,0,2
14319,0.495077516,-0.822768677,0.255828887,-0.5105,0,2
14320,0.494835,-0.822801443,0.255396869,-0.51282,0,2
14321,0.495020435,-0.823078065,0.255058258,-0.516419,0,2
14322,0.49503141,-0.82281423,0.255580525,-0.521271,0,2
14323,0.494828758,-0.822904242,0.255737806,-0.527345,0,2
14324,0.494789016,-0.822898787,0.255220262,-0.534609,0,2
14325,0.494937,-0.822766065,0.255819274,-0.541025,0,2
14326,0.494888328,-0.822779934,0.256085492,-0.546396,0,2
14327,0.494913677,-0.822724355,0.255602161,-0.550729,0,2
14328,0.494927131,-0.822882246,0.255416115,-0.554279,0,2
14329,0.494935581,-0.822857177,0.255894113,-0.55705,0,2
14330,0.494836016,-0.822935541,0.25546082,-0.559045,0,2
14331,0.494921032,-0.822800903,0.255167581,-0.560266,0,2
14332,0.495125274,-0.822869839,0.256006097,-0.560718,0,2
14333,0.495036918,-0.822884672,0.255704311,-0.560775,0,2
14334,0.494907468,-0.823005194,0.255296097,-0.560432,0,2
14335,0.495000885,-0.823001082,0.255106426,-0.559898,0,2
14336,0.494979213,-0.822889705,0.255747803,-0.55917,0,2
14337,0.494869806,-0.822967274,0.255370274,-0.55825,0,2
14338,0.494871066,-0.822993492,0.254999361,-0.557138,0,2
14339,0.495317032,-0.822897387,0.255601952,-0.555833,0,2
14340,0.494928377,-0.822982066,0.255462361,-0.554336,0,2
14341,0.494672516,-0.823169129,0.255196677,-0.552648,0,2
14342,0.494973557,-0.82302882,0.255571984,-0.550768,0,2
14343,0.494903839,-0.822883323,0.255627742,-0.548697,0,2
14344,0.494736754,-0.822915787,0.25513418,-0.546436,0,2
14345,0.49495329,-0.822909742,0.255251984,-0.543982,0,2
14346,0.494871918,-0.822777426,0.25554118,-0.541023,0,2
14347,0.494873548,-0.823145677,0.255332694,-0.537552,0,2
14348,0.494844516,-0.822928435,0.255564032,-0.533564,0,2
14349,0.494693197,-0.822968262,0.25565823,-0.529054,0,2
14350,0.494112823,-0.822916903,0.257272032,-0.524014,0,2
14351,0.493612131,-0.822667115,0.258415574,-0.518445,0,2
14352,0.492588177,-0.822216403,0.261368532,-0.51341,0,2
14353,0.492651328,-0.822568574,0.260388754,-0.508925,0,2
14354,0.492601952,-0.822562194,0.260673048,-0.504634,0,2
14355,0.492864393,-0.822545279,0.260370721,-0.50056,0,2
14356,0.492780672,-0.822513295,0.26013482,-0.496725,0,2
14357,0.493010484,-0.822573984,0.260605306,-0.492773,0,2
14358,0.492659344,-0.822553033,0.26083877,-0.488722,0,2
14359,0.49293521,-0.822645839,0.260381839,-0.485329,0,2
14360,0.492518148,-0.82243923,0.260536115,-0.482594,0,2
14361,0.492940323,-0.82249421,0.260602839,-0.480517,0,2
14362,0.492826066,-0.822647557,0.260520541,-0.478404,0,2
14363,0.492902177,-0.822614129,0.26000329,-0.476241,0,2
14364,0.493065145,-0.822615403,0.260688,-0.473646,0,2
14365,0.493012,-0.822602328,0.260782246,-0.470613,0,2
14366,0.49285471,-0.822671161,0.259999855,-0.467136,0,2
14367,0.492893148,-0.822507672,0.260698639,-0.463211,0,2
14368,0.492579532,-0.822526694,0.260192919,-0.458768,0,2
14369,0.492749885,-0.822646328,0.260176311,-0.453801,0,2
14370,0.492960065,-0.822494758,0.260788984,-0.448305,0,2
14371,0.492871967,-0.822686869,0.260389213,-0.442272,0,2
14372,0.492905361,-0.822642377,0.260016033,-0.435699,0,2
14373,0.49296471,-0.822468419,0.260468532,-0.429589,0,2
14374,0.492775377,-0.822379672,0.260453803,-0.423954,0,2
14375,0.492774161,-0.822647113,0.260229339,-0.418808,0,2
14376,0.49290418,-0.822607557,0.260488295,-0.414165,0,2
14377,0.492936887,-0.822554,0.260920823,-0.410037,0,2
14378,0.492881885,-0.822449459,0.260538049,-0.406434,0,2
14379,0.492070855,-0.823067661,0.259994565,-0.402363,0,2
14380,0.492606871,-0.822486097,0.261033065,-0.397816,0,2
14381,0.492505918,-0.82274059,0.26062541,-0.392787,0,2
14382,0.492700452,-0.822769161,0.260463806,-0.387271,0,2
14383,0.49271977,-0.822544,0.260527361,-0.381262,0,2
14384,0.492748581,-0.822492806,0.260989548,-0.375511,0,2
14385,0.492917148,-0.822572607,0.260549066,-0.369717,0,2
14386,0.492707032,-0.822553081,0.260478661,-0.363894,0,2
14387,0.492786607,-0.822509082,0.26074618,-0.358058,0,2
14388,0.492677836,-0.822363672,0.260689639,-0.352222,0,2
14389,0.49294429,-0.822563419,0.260464065,-0.346403,0,2
14390,0.492621525,-0.822541246,0.261064361,-0.340615,0,2
14391,0.492687306,-0.822611952,0.26059571,-0.335555,0,2
14392,0.492728885,-0.822607279,0.260616672,-0.331222,0,2
14393,0.492621355,-0.822480726,0.261026,-0.327616,0,2
14394,0.492388164,-0.822662852,0.260134607,-0.324046,0,2
14395,0.492973871,-0.822657097,0.260348887,-0.320497,0,2
14396,0.492792435,-0.822617581,0.260835194,-0.316587,0,2
14397,0.49263582,-0.82263418,0.260449459,-0.312311,0,2
14398,0.492901726,-0.822650274,0.260409258,-0.307663,0,2
14399,0.492664803,-0.822429951,0.260816016,-0.302638,0,2
14400,0.492741468,-0.822673371,0.260373048,-0.29679,0,2
14401,0.492875672,-0.822723393,0.260305426,-0.290105,0,2
14402,0.4928545,-0.822467919,0.26069479,-0.28257,0,2
14403,0.492590393,-0.822663574,0.260505262,-0.274172,0,2
14404,0.492688049,-0.822418721,0.260155852,-0.264901,0,2
14405,0.492698645,-0.822458113,0.260719597,-0.255973,0,2
14406,0.492704836,-0.822780984,0.260384213,-0.247398,0,2
14407,0.492635,-0.822611661,0.260225435,-0.239188,0,2
14408,0.493047,-0.822421131,0.260660164,-0.231352,0,2
14409,0.492861758,-0.822612903,0.260547516,-0.223903,0,2
14410,0.492847623,-0.822472984,0.260319475,-0.21685,0,2
14411,0.492913242,-0.822433,0.260978484,-0.210203,0,2
14412,0.49289529,-0.822440548,0.260840855,-0.203509,0,2
14413,0.492987443,-0.822541049,0.260435443,-0.196946,0,2
14414,0.492913306,-0.822451984,0.260810629,-0.190537,0,2
14415,0.492846902,-0.822443213,0.261021328,-0.184304,0,2
14416,0.49283079,-0.822572468,0.260454242,-0.178104,0,2
14417,0.492862902,-0.82242677,0.260695705,-0.171937,0,2
14418,0.492766852,-0.822329656,0.260929082,-0.165805,0,2
14419,0.492885935,-0.822511177,0.260733581,-0.15971,0,2
14420,0.492743672,-0.822305639,0.260345426,-0.153653,0,2
14421,0.492735081,-0.822459855,0.261105242,-0.147635,0,2
14422,0.492882426,-0.822455213,0.260673689,-0.141658,0,2
14423,0.493089,-0.822445516,0.260618629,-0.135724,0,2
14424,0.492603492,-0.822443016,0.260852197,-0.129833,0,2
14425,0.492689581,-0.822385726,0.261054016,-0.123987,0,2
14426,0.492969951,-0.822596033,0.260693738,-0.118188,0,2
14427,0.492810113,-0.822385677,0.260811097,-0.112436,0,2
14428,0.492846855,-0.8223395,0.261078113,-0.106734,0,2
14429,0.492932951,-0.822569115,0.260695607,-0.101083,0,2
14430,0.493000177,-0.822484145,0.260630145,-0.095483,0,2
14431,0.492955393,-0.822292377,0.261100656,-0.089937,0,2
14432,0.492944443,-0.822534508,0.260700164,-0.084445,0,2
14433,0.49280029,-0.822453194,0.260156968,-0.07901,0,2
14434,0.492747852,-0.822347672,0.260876279,-0.073631,0,2
14435,0.493020048,-0.822443516,0.260583468,-0.068312,0,2
14436,0.492885426,-0.822487738,0.260229885,-0.063058,0,2
14437,0.492943823,-0.822334548,0.260912468,-0.059719,0,2
14438,0.492954705,-0.82245841,0.260932279,-0.056405,0,2
14439,0.492782823,-0.822498226,0.260546323,-0.053119,0,2
14440,0.492805131,-0.822386279,0.261101393,-0.04986,0,2
14441,0.492934887,-0.822505048,0.260473435,-0.046631,0,2
14442,0.492877213,-0.822463246,0.260563066,-0.043432,0,2
14443,0.492780629,-0.822324935,0.261262694,-0.040264,0,2
14444,0.492739048,-0.822427323,0.260826403,-0.037129,0,2
14445,0.493004984,-0.822609525,0.260618361,-0.034028,0,2
14446,0.492974323,-0.822372952,0.261213242,-0.030962,0,2
14447,0.492974951,-0.822400197,0.261227934,-0.027931,0,2
14448,0.492937918,-0.822394475,0.260659344,-0.024938,0,2
14449,0.492956887,-0.822432984,0.261023194,-0.021983,0,2
14450,0.492888148,-0.822230574,0.261148623,-0.019068,0,2
14451,0.492882984,-0.8224005,0.260919871,-0.016192,0,2
14452,0.492966508,-0.822290131,0.26096459,-0.013357,0,2
14453,0.492982484,-0.82230379,0.261187645,-0.010185,0,2
14454,0.492743623,-0.82255582,0.261102426,-0.006671,0,2
14455,0.492838435,-0.822309677,0.260997452,-0.002807,0,2
14456,0.493040508,-0.822187344,0.261386787,0.001413,0,2
14457,0.492834839,-0.822488145,0.260903871,0.005986,0,2
14458,0.492845377,-0.822381443,0.260652836,0.008381,0,2
14459,0.492748435,-0.822252645,0.261334081,0.011097,0,2
14460,0.492682903,-0.822504871,0.260655839,0.014117,0,2
14461,0.492698574,-0.822458033,0.260878033,0.017419,0,2
14462,0.492777852,-0.822499951,0.261335262,0.020985,0,2
14463,0.492813387,-0.822474468,0.260734355,0.024796,0,2
14464,0.492787623,-0.822400639,0.261023393,0.029149,0,2
14465,0.492837984,-0.822332806,0.261102694,0.034028,0,2
14466,0.492733295,-0.822380721,0.26064482,0.039422,0,2
14467,0.492816839,-0.822360887,0.26086529,0.045315,0,2
14468,0.492612016,-0.822376508,0.261083918,0.051073,0,2
14469,0.492847032,-0.822515774,0.26023621,0.055954,0,2
14470,0.492870098,-0.822368918,0.261143672,0.059972,0,2
14471,0.492807935,-0.822506274,0.260722194,0.06314,0,2
14472,0.493026967,-0.822412951,0.260542328,0.065472,0,2
14473,0.492775726,-0.822266855,0.261307726,0.066982,0,2
14474,0.492803098,-0.822423246,0.261235967,0.067684,0,2
14475,0.492793177,-0.822562935,0.260796887,0.067591,0,2
14476,0.492774066,-0.822227574,0.261211705,0.066719,0,2
14477,0.492545459,-0.822281361,0.261387082,0.06508,0,2
14478,0.492768355,-0.822414984,0.260696161,0.062691,0,2
14479,0.492829355,-0.822281597,0.261330435,0.060308,0,2
14480,0.492698475,-0.822172098,0.26143782,0.05793,0,2
14481,0.493189919,-0.822408161,0.260692129,0.055561,0,2
14482,0.492942475,-0.822280328,0.261330328,0.05446,0,2
14483,0.492810645,-0.82220429,0.261342919,0.05465,0,2
14484,0.492907689,-0.822391672,0.261088115,0.056154,0,2
14485,0.493032435,-0.822219613,0.261152984,0.058099,0,2
14486,0.492838164,-0.822335475,0.26142959,0.06046,0,2
14487,0.492912774,-0.822446177,0.261123919,0.063216,0,2
14488,0.492960672,-0.822330967,0.261116902,0.066343,0,2
14489,0.492955855,-0.822292968,0.261472419,0.069818,0,2
14490,0.49289818,-0.822457279,0.261211705,0.073311,0,2
14491,0.492955393,-0.822288443,0.261373803,0.076806,0,2
14492,0.492938968,-0.822329371,0.2614815,0.08029,0,2
14493,0.492681049,-0.822348705,0.261034377,0.083748,0,2
14494,0.493098129,-0.822351952,0.26115321,0.087165,0,2
14495,0.492925129,-0.822177016,0.261329452,0.090156,0,2
14496,0.493210902,-0.822352689,0.260526082,0.093031,0,2
14497,0.492974097,-0.822326694,0.2606645,0.095788,0,2
14498,0.492871721,-0.822489967,0.260616148,0.098426,0,2
14499,0.492592081,-0.822575452,0.260493597,0.100944,0,2
14500,0.492804082,-0.822478016,0.260996852,0.10311,0,2
14501,0.492706306,-0.822305032,0.261011435,0.104928,0,2
14502,0.492812902,-0.822278885,0.260550656,0.106401,0,2
14503,0.492917065,-0.822335306,0.261085742,0.107533,0,2
14504,0.492799098,-0.82243023,0.260906066,0.10833,0,2
14505,0.492880672,-0.822460787,0.260572885,0.108794,0,2
14506,0.492906177,-0.822385161,0.261066081,0.109168,0,2
14507,0.492873164,-0.822464951,0.261216967,0.109463,0,2
14508,0.492839419,-0.822516,0.260609774,0.111156,0,2
14509,0.492919197,-0.822426738,0.261198098,0.114227,0,2
14510,0.492752548,-0.822489371,0.261074468,0.118654,0,2
14511,0.492770758,-0.822426097,0.260560129,0.124418,0,2
14512,0.492980443,-0.822330213,0.261341787,0.131497,0,2
14513,0.492665694,-0.822350532,0.261237839,0.139866,0,2
14514,0.492962967,-0.82242741,0.260725902,0.148033,0,2
14515,0.492988097,-0.822267839,0.261227871,0.155996,0,2
14516,0.492835885,-0.822450016,0.260843984,0.163445,0,2
14517,0.492743516,-0.822481,0.2604105,0.170385,0,2
14518,0.492852902,-0.82244,0.26124018,0.176822,0,2
14519,0.492638475,-0.822522492,0.261114344,0.182761,0,2
14520,0.492648194,-0.82248371,0.260741903,0.188205,0,2
14521,0.492639525,-0.822344393,0.261325049,0.192532,0,2
14522,0.492795887,-0.822486742,0.261203177,0.196042,0,2
14523,0.492874934,-0.822413295,0.260775967,0.198724,0,2
14524,0.492759194,-0.822531903,0.261004016,0.200565,0,2
14525,0.492841918,-0.822538787,0.261125689,0.201552,0,2
14526,0.492806726,-0.822490306,0.260512065,0.201674,0,2
14527,0.49281879,-0.822468435,0.260905871,0.20155,0,2
14528,0.492941639,-0.822289049,0.261327328,0.201178,0,2
14529,0.492720048,-0.822570048,0.260791194,0.200093,0,2
14530,0.492759082,-0.82243318,0.260798213,0.198306,0,2
14531,0.492937871,-0.822253565,0.261465742,0.195827,0,2
14532,0.492757066,-0.822414951,0.260958377,0.193045,0,2
14533,0.492885721,-0.822525066,0.260760934,0.190439,0,2
14534,0.492723548,-0.822365306,0.261298161,0.188017,0,2
14535,0.492577754,-0.822413459,0.261100918,0.185786,0,2
14536,0.492790774,-0.822450403,0.260834016,0.183753,0,2
14537,0.492831918,-0.822295852,0.261239148,0.181546,0,2
14538,0.492739581,-0.822307968,0.261324452,0.178795,0,2
14539,0.492887918,-0.822381426,0.261205525,0.175507,0,2
14540,0.493022823,-0.822358177,0.26126421,0.17169,0,2
14541,0.492836131,-0.822196361,0.261530885,0.167352,0,2
14542,0.492698919,-0.822318323,0.261077065,0.162501,0,2
14543,0.492871677,-0.82211821,0.261332129,0.157787,0,2
14544,0.492681311,-0.822345115,0.261265967,0.153215,0,2
14545,0.492796097,-0.822646597,0.260688242,0.148792,0,2
14546,0.492999672,-0.822360426,0.261061852,0.144522,0,2
14547,0.492622754,-0.82218259,0.261432311,0.140411,0,2
14548,0.492699194,-0.82238621,0.260786677,0.136465,0,2
14549,0.492670279,-0.822295459,0.260958574,0.13269,0,2
14550,0.492759677,-0.822355161,0.261283645,0.129453,0,3
14551,0.492861672,-0.822555525,0.260822951,0.126766,0,3
14552,0.492839677,-0.822348065,0.260783274,0.12464,0,3
14553,0.492817656,-0.822383656,0.261435148,0.122457,0,3
14554,0.492757194,-0.822449758,0.260977952,0.120217,0,3
14555,0.492776295,-0.822285869,0.260947082,0.117922,0,3
14556,0.492781306,-0.822293952,0.261372532,0.115571,0,3
14557,0.492650803,-0.822402131,0.261373967,0.113164,0,3
14558,0.49272771,-0.822447516,0.261063645,0.110702,0,3
14559,0.492640525,-0.822277164,0.261302033,0.108186,0,3
14560,0.492838115,-0.822243656,0.261430393,0.105614,0,3
14561,0.492884742,-0.822294935,0.261075919,0.102368,0,3
14562,0.492896339,-0.822241484,0.260984306,0.098462,0,3
14563,0.492885869,-0.822334689,0.261244311,0.09391,0,3
14564,0.492875129,-0.822408048,0.261057742,0.089342,0,3
14565,0.492816393,-0.822336885,0.261143443,0.08476,0,3
14566,0.492715629,-0.822377129,0.261324,0.080163,0,3
14567,0.492931967,-0.822493295,0.261075672,0.075552,0,3
14568,0.492810403,-0.822251774,0.261299887,0.070928,0,3
14569,0.492717754,-0.822309656,0.261695541,0.066292,0,3
14570,0.492762887,-0.822410065,0.261092742,0.061644,0,3
14571,0.492765311,-0.822375721,0.261530328,0.056985,0,3
14572,0.492902161,-0.82225279,0.261501984,0.052315,0,3
14573,0.493079098,-0.822425984,0.26113218,0.047634,0,3
14574,0.492875656,-0.822221607,0.26135359,0.042945,0,3
14575,0.492734097,-0.822246952,0.261579419,0.038246,0,3
14576,0.49286941,-0.822330885,0.261290541,0.03354,0,3
14577,0.492807484,-0.822222306,0.261525097,0.028825,0,3
14578,0.492807468,-0.822363758,0.261395823,0.024104,0,3
14579,0.492860148,-0.822398656,0.261127885,0.019376,0,3
14580,0.492784113,-0.822303774,0.261269081,0.014643,0,3
14581,0.492802033,-0.822389705,0.261115148,0.009905,0,3
14582,0.492946274,-0.822411839,0.260613242,0.005162,0,3
14583,0.492875426,-0.822367443,0.261417131,0.000416,0,3
14584,0.492872645,-0.822258032,0.26083771,-0.004334,0,3
14585,0.492910148,-0.822417,0.260707721,-0.009085,0,3
14586,0.492721016,-0.822206115,0.261476344,-0.013839,0,3
14587,0.492750548,-0.822333484,0.261156371,-0.018594,0,3
14588,0.492734311,-0.822285607,0.261042574,-0.023349,0,3
14589,0.493009952,-0.82234121,0.261560016,-0.028104,0,3
14590,0.492900918,-0.82230018,0.261393295,-0.032859,0,3
14591,0.492991823,-0.822384758,0.261021581,-0.037611,0,3
14592,0.492877607,-0.822307131,0.261382033,-0.042362,0,3
14593,0.492757016,-0.822364339,0.261272355,-0.04711,0,3
14594,0.492837532,-0.822604774,0.259933242,-0.051854,0,3
14595,0.492714295,-0.822447705,0.260850262,-0.056594,0,3
14596,0.492697161,-0.822709613,0.260785968,-0.06133,0,3
14597,0.492640803,-0.822531934,0.260333705,-0.06606,0,3
14598,0.492679194,-0.822452935,0.261102726,-0.070784,0,3
14599,0.492802623,-0.822478689,0.260683885,-0.075501,0,3
14600,0.492469902,-0.822502246,0.260634672,-0.080211,0,3
14601,0.49278729,-0.822472306,0.261403726,-0.084913,0,3
14602,0.492666508,-0.822417262,0.261090885,-0.089606,0,3
14603,0.492717565,-0.822508774,0.260673774,-0.09429,0,3
14604,0.492771131,-0.82242418,0.261269033,-0.098963,0,3
14605,0.492919952,-0.822510258,0.261044645,-0.103622,0,3
14606,0.492686803,-0.822561246,0.260435803,-0.106848,0,3
14607,0.492809984,-0.822408161,0.260984839,-0.108612,0,3
14608,0.492458443,-0.822414721,0.261245475,-0.108887,0,3
14609,0.492870742,-0.822477823,0.260696113,-0.107652,0,3
14610,0.492613726,-0.822300823,0.2609905,-0.106925,0,3
14611,0.492760115,-0.822464967,0.261383066,-0.106719,0,3
14612,0.492696194,-0.822621048,0.260922081,-0.107045,0,3
14613,0.492923721,-0.822355246,0.261206492,-0.107664,0,3
14614,0.492641,-0.822369279,0.261060574,-0.108581,0,3
14615,0.492744242,-0.822396081,0.260951371,-0.109805,0,3
14616,0.492609475,-0.822695213,0.260589623,-0.111342,0,3
14617,0.492778177,-0.822617823,0.261200129,-0.113198,0,3
14618,0.492651492,-0.822569279,0.260708639,-0.115001,0,3
14619,0.492512355,-0.822617016,0.260592823,-0.116753,0,3
14620,0.492736574,-0.822413016,0.261479328,-0.118451,0,3
14621,0.492499065,-0.822546452,0.26089379,-0.120097,0,3
14622,0.492600295,-0.82269541,0.260317934,-0.121689,0,3
14623,0.492712419,-0.822423177,0.260974984,-0.123227,0,3
14624,0.492611787,-0.822467738,0.261309541,-0.12471,0,3
14625,0.492641161,-0.822554323,0.260886645,-0.12614,0,3
14626,0.492835758,-0.822573323,0.260838419,-0.127514,0,3
14627,0.492796417,-0.822447683,0.261401367,-0.128834,0,3
14628,0.49283671,-0.822403468,0.260844806,-0.130098,0,3
14629,0.492570726,-0.822622532,0.260729161,-0.131307,0,3
14630,0.492732639,-0.822414,0.260785,-0.132459,0,3
14631,0.492717645,-0.822493081,0.261149516,-0.133555,0,3
14632,0.492664295,-0.822504689,0.26076923,-0.134595,0,3
14633,0.492717419,-0.822377677,0.260805661,-0.135577,0,3
14634,0.49284041,-0.822435164,0.261553607,-0.136131,0,3
14635,0.49269271,-0.822233484,0.261315419,-0.136263,0,3
14636,0.491906623,-0.82291077,0.261069164,-0.13598,0,3
14637,0.489757677,-0.826023452,0.257080032,-0.13529,0,3
14638,0.451290164,-0.855179344,-0.14688041,-0.134203,0,3
14639,0.455647806,-0.859949661,-0.181729242,-0.133474,0,3
14640,0.433313557,-0.884859705,0.131273869,-0.13311,0,2
14641,0.425340738,-0.885125541,0.151710934,-0.13312,0,2
14642,0.428364161,-0.879792935,0.173858419,-0.133509,0,2
14643,0.428550115,-0.879435066,0.174513246,-0.134284,0,2
14644,0.428995048,-0.878881613,0.176206726,-0.134694,0,2
14645,0.428990516,-0.878804403,0.175696613,-0.134734,0,2
14646,0.429193934,-0.878695623,0.176098656,-0.134394,0,2
14647,0.429184968,-0.878261161,0.1776575,-0.133668,0,2
14648,0.429292033,-0.878340131,0.177099262,-0.132549,0,2
14649,0.429390968,-0.878484145,0.176704935,-0.131409,0,2
14650,0.429533869,-0.878132525,0.178460098,-0.130246,0,2
14651,0.429470371,-0.878067774,0.178424016,-0.129062,0,2
14652,0.429588705,-0.878096279,0.177781738,-0.127856,0,2
14653,0.429533919,-0.878143565,0.177983484,-0.126627,0,2
14654,0.429768279,-0.878051492,0.178967607,-0.125377,0,2
14655,0.429455355,-0.878018355,0.178126177,-0.124105,0,2
14656,0.429296721,-0.878139016,0.177996246,-0.122811,0,2
14657,0.42968877,-0.877909656,0.178892016,-0.121495,0,2
14658,0.429748,-0.877869194,0.179124903,-0.120157,0,2
14659,0.429469852,-0.877921426,0.178449213,-0.118797,0,2
14660,0.42960479,-0.87812529,0.17830929,-0.117416,0,2
14661,0.42973379,-0.877674258,0.179362871,-0.116012,0,2
14662,0.42998741,-0.877704,0.179684787,-0.114587,0,2
14663,0.429832516,-0.878115484,0.178517839,-0.113141,0,2
14664,0.429750033,-0.877982016,0.178677574,-0.111673,0,2
14665,0.429947613,-0.877647435,0.179960952,-0.110183,0,2
14666,0.429676016,-0.877900443,0.179541213,-0.108672,0,2
14667,0.429759887,-0.87802471,0.178771968,-0.107139,0,2
14668,0.429880328,-0.877863967,0.179370852,-0.105586,0,2
14669,0.429898194,-0.877592774,0.180115952,-0.104012,0,2
14670,0.429714754,-0.877949934,0.179050902,-0.102733,0,2
14671,0.429919426,-0.87784341,0.178839279,-0.101755,0,2
14672,0.429971984,-0.877712629,0.180195194,-0.101084,0,2
14673,0.429833361,-0.877611098,0.180008426,-0.100727,0,2
14674,0.42965921,-0.87788121,0.178823887,-0.10069,0,2
14675,0.429699525,-0.878028262,0.178703246,-0.100976,0,2
14676,0.430027419,-0.877480968,0.180170806,-0.100899,0,2
14677,0.430036984,-0.877457726,0.180360613,-0.100451,0,2
14678,0.429912148,-0.877758869,0.179282852,-0.099625,0,2
14679,0.429877258,-0.877600677,0.179884661,-0.098414,0,2
14680,0.429866656,-0.877473639,0.18063882,-0.096812,0,2
14681,0.429695806,-0.877843581,0.179311984,-0.09519,0,2
14682,0.42974159,-0.877860705,0.179217459,-0.093546,0,2
14683,0.429972226,-0.877639032,0.180394774,-0.091883,0,2
14684,0.429962131,-0.877652295,0.180483459,-0.0902,0,2
14685,0.42987859,-0.877834869,0.179405377,-0.088497,0,2
14686,0.429848694,-0.877674452,0.180040194,-0.086773,0,2
14687,0.430040721,-0.877321803,0.180917197,-0.085031,0,2
14688,0.429896177,-0.877637565,0.179938532,-0.083269,0,2
14689,0.429834344,-0.877796361,0.179419131,-0.081487,0,2
14690,0.430113484,-0.87748471,0.180323177,-0.079687,0,2
14691,0.430076525,-0.877346311,0.180907705,-0.077867,0,2
14692,0.429941194,-0.877541806,0.179832758,-0.076029,0,2
14693,0.430065452,-0.877606516,0.1800345,-0.074172,0,2
14694,0.430045787,-0.877377672,0.180783639,-0.072297,0,2
14695,0.429923274,-0.877621823,0.179906516,-0.070404,0,2
14696,0.429862885,-0.877623311,0.179256721,-0.068494,0,2
14697,0.430044823,-0.877435032,0.180662645,-0.06704,0,2
14698,0.429960639,-0.877485951,0.180553525,-0.066051,0,2
14699,0.42982082,-0.87778859,0.179533885,-0.065538,0,2
14700,0.429982129,-0.877656516,0.180406597,-0.065507,0,2
14701,0.429753574,-0.877504754,0.180446918,-0.065497,0,2
14702,0.429831468,-0.877657984,0.179723726,-0.065878,0,2
14703,0.429959426,-0.877482672,0.180742803,-0.066643,0,2
14704,0.429969097,-0.877489177,0.180722387,-0.067784,0,2
14705,0.429851082,-0.877821328,0.179772803,-0.069295,0,2
14706,0.429834952,-0.877596032,0.180751355,-0.071167,0,2
14707,0.429970885,-0.877346066,0.181042262,-0.073021,0,2
14708,0.429806065,-0.877667806,0.180158565,-0.074858,0,2
14709,0.429825871,-0.877467,0.180636274,-0.076678,0,2
14710,0.429902525,-0.877386639,0.181055541,-0.07848,0,2
14711,0.429787279,-0.877679852,0.179588934,-0.080265,0,2
14712,0.429962677,-0.877579726,0.180200145,-0.082033,0,2
14713,0.430130459,-0.877381852,0.181062525,-0.083782,0,2
14714,0.429915645,-0.877665871,0.180222839,-0.085515,0,2
14715,0.42995623,-0.877364607,0.180685115,-0.087229,0,2
14716,0.430124565,-0.87732971,0.181619742,-0.088926,0,2
14717,0.430160803,-0.877601197,0.180614328,-0.090606,0,2
14718,0.429946387,-0.87732379,0.181064177,-0.092267,0,2
14719,0.430099,-0.877282639,0.181729902,-0.093912,0,2
14720,0.430159548,-0.877585613,0.180504339,-0.095538,0,2
14721,0.429874115,-0.877539967,0.180452934,-0.097141,0,2
14722,0.43015929,-0.877295919,0.181675081,-0.096835,0,2
14723,0.429865656,-0.877379852,0.18135159,-0.096165,0,2
14724,0.429991694,-0.877595258,0.180249129,-0.095138,0,2
14725,0.43008341,-0.877434672,0.18100223,-0.093758,0,2
14726,0.430192082,-0.877258803,0.181649344,-0.092034,0,2
14727,0.430118726,-0.877490855,0.180474532,-0.08997,0,2
14728,0.430209032,-0.877325306,0.181310355,-0.087575,0,2
14729,0.430187066,-0.877207279,0.181432754,-0.085164,0,2
14730,0.430002468,-0.877347065,0.1805085,-0.082737,0,2
14731,0.429998213,-0.877655262,0.180411361,-0.080294,0,2
14732,0.430145839,-0.87715,0.181867516,-0.077836,0,2
14733,0.429980475,-0.877315066,0.18109482,-0.075363,0,2
14734,0.429903903,-0.877452548,0.180176274,-0.072875,0,2
14735,0.43019259,-0.877311869,0.181615311,-0.070372,0,2
14736,0.430130065,-0.877205903,0.181347258,-0.067856,0,2
14737,0.429833361,-0.877397902,0.180504689,-0.065325,0,2
14738,0.430142758,-0.877471742,0.1814105,-0.062782,0,2
14739,0.430144508,-0.877253016,0.181629836,-0.060535,0,2
14740,0.430027295,-0.877397426,0.180496984,-0.058579,0,2
14741,0.429952129,-0.877317919,0.181174258,-0.056907,0,2
14742,0.430092,-0.877295869,0.181423492,-0.055509,0,2
14743,0.430000258,-0.877382823,0.180444984,-0.052496,0,2
14744,0.429832935,-0.877320484,0.180969952,-0.050344,0,2
14745,0.430206066,-0.877214541,0.181960492,-0.048751,0,2
14746,0.430088919,-0.877246903,0.180977435,-0.04773,0,2
14747,0.429820295,-0.877318148,0.180996246,-0.047293,0,2
14748,0.430170629,-0.877045597,0.18226729,-0.047452,0,2
14749,0.430096197,-0.877310066,0.18153659,-0.04822,0,2
14750,0.43005621,-0.877329903,0.18085279,-0.049609,0,2
