second,x_move,y_move,z_move,heart_rate,steps,psg_status
18369,0.08305514,0.023257619999999996,-0.9987337799999999,-0.291631,0.0,2.0
18370,0.08307679999999999,0.023579019999999996,-0.9987636999999999,-0.291174,0.0,2.0
18371,0.08311373999999999,0.023450859999999994,-0.99869394,-0.290771,0.0,2.0
18372,0.08290040000000001,0.02330558,-0.9987655599999999,-0.290593,0.0,2.0
18373,0.08301452,0.023277559999999996,-0.9986167400000001,-0.290966,0.0,2.0
18374,0.08287932000000002,0.02334656,-0.9986505800000001,-0.291889,0.0,2.0
18375,0.08294407999999999,0.023883259999999996,-0.9987969800000001,-0.293364,0.0,2.0
18376,0.08283570000000001,0.023259919999999993,-0.9984939199999999,-0.295389,0.0,2.0
18377,0.08291663999999999,0.02329644,-0.9985895,-0.297623,0.0,2.0
18378,0.08284882000000002,0.023375139999999996,-0.9985809800000002,-0.299412,0.0,2.0
18379,0.08277186000000002,0.023727540000000002,-0.9986129800000001,-0.300756,0.0,2.0
18380,0.08287997999999998,0.023815740000000002,-0.99857392,-0.301655,0.0,2.0
18381,0.08279786000000001,0.02342374,-0.9989920800000001,-0.302109,0.0,2.0
18382,0.08276059999999999,0.023443819999999994,-0.99901278,-0.302217,0.0,2.0
18383,0.08273674,0.023180419999999997,-0.9988650800000001,-0.302174,0.0,2.0
18384,0.08267782,0.02369832,-0.9987515199999999,-0.301982,0.0,2.0
18385,0.08272642000000001,0.024100780000000002,-0.9986069000000001,-0.301646,0.0,2.0
18386,0.08262117999999999,0.023542399999999998,-0.99881074,-0.30117,0.0,2.0
18387,0.0827465,0.02357134,-0.9987396600000001,-0.300558,0.0,2.0
18388,0.0826001,0.023376739999999997,-0.9987912599999998,-0.299968,0.0,2.0
18389,0.08264914000000001,0.023757819999999995,-0.9987036199999999,-0.299698,0.0,2.0
18390,0.08269382,0.024462120000000004,-0.99877478,-0.299743,0.0,2.0
18391,0.08255064000000001,0.023659579999999996,-0.9986856000000001,-0.300097,0.0,2.0
18392,0.08240624,0.02346458,-0.99880502,-0.300757,0.0,2.0
18393,0.08275272000000002,0.023317819999999996,-0.99863186,-0.301631,0.0,2.0
18394,0.0825235,0.0238664,-0.9987555,-0.302556,0.0,2.0
18395,0.08257134000000001,0.02391438,-0.9987159,-0.30353,0.0,2.0
18396,0.08250818,0.02347464,-0.99858798,-0.304554,0.0,2.0
18397,0.08249387999999999,0.023327619999999997,-0.99884124,-0.305627,0.0,2.0
18398,0.08238883999999999,0.02392476,-0.9988263,-0.306749,0.0,2.0
18399,0.08249228,0.023738919999999997,-0.9986684799999999,-0.30792,0.0,2.0
18400,0.08250391999999998,0.023337679999999996,-0.9988799200000001,-0.309138,0.0,2.0
18401,0.08256684,0.023258899999999992,-0.9986731400000001,-0.310405,0.0,2.0
18402,0.08243194,0.02351464,-0.9986188,-0.31172,0.0,2.0
18403,0.08235812,0.024013299999999998,-0.9987398600000001,-0.313081,0.0,2.0
18404,0.08242485999999999,0.023592739999999997,-0.99877592,-0.31449,0.0,2.0
18405,0.08257837999999999,0.02334686,-0.9987226799999999,-0.315946,0.0,2.0
18406,0.08231902000000002,0.02366078,-0.9987680200000001,-0.317448,0.0,2.0
18407,0.08228184,0.023944580000000004,-0.9987790400000001,-0.318996,0.0,2.0
18408,0.08230799999999999,0.023407839999999992,-0.99875798,-0.32059,0.0,2.0
18409,0.08228944,0.023583279999999998,-0.9987775000000001,-0.322229,0.0,2.0
18410,0.08223538,0.024082219999999998,-0.9988400199999998,-0.323913,0.0,2.0
18411,0.08235990000000001,0.023611459999999997,-0.9988446199999998,-0.325641,0.0,2.0
18412,0.08237487999999998,0.023456680000000004,-0.9986987399999999,-0.327474,0.0,2.0
18413,0.08224970000000001,0.023613199999999997,-0.9987381200000002,-0.329526,0.0,2.0
18414,0.08223966,0.024083160000000003,-0.9986148800000001,-0.331792,0.0,2.0
18415,0.08217098,0.02374016,-0.99869172,-0.334269,0.0,2.0
18416,0.08212098,0.023368119999999996,-0.9986825399999998,-0.336952,0.0,2.0
18417,0.08235382000000001,0.02337822,-0.9986108,-0.339839,0.0,2.0
18418,0.08207281999999999,0.02372214,-0.99858704,-0.342924,0.0,2.0
18419,0.08229652,0.02413192,-0.9984588199999999,-0.346144,0.0,2.0
18420,0.08227380000000001,0.02345636,-0.9989529399999999,-0.349465,0.0,2.0
18421,0.08208099999999999,0.023338579999999998,-0.99873166,-0.353046,0.0,2.0
18422,0.08215935294117648,0.02362821568627451,-0.9988382941176469,-0.356882,0.0,2.0
18423,0.08203028,0.0243279,-0.99880526,-0.360967,0.0,2.0
18424,0.08206784,0.02357386,-0.9988696,-0.365296,0.0,2.0
18425,0.08205416,0.023446919999999996,-0.9987228399999999,-0.36978,0.0,2.0
18426,0.0820077,0.0241124,-0.99875614,-0.374251,0.0,2.0
18427,0.08217434000000001,0.0238773,-0.99880128,-0.378711,0.0,2.0
18428,0.08202724,0.02338862,-0.99886966,-0.383158,0.0,2.0
18429,0.08215604000000001,0.023475299999999998,-0.9989667,-0.387591,0.0,2.0
18430,0.08197355999999999,0.023847639999999996,-0.9989501799999999,-0.392011,0.0,2.0
18431,0.08204524,0.02441672,-0.9986007200000002,-0.396416,0.0,2.0
18432,0.08212336,0.02380824,-0.9987442200000001,-0.400806,0.0,2.0
18433,0.08197505999999999,0.023448459999999994,-0.99867592,-0.405181,0.0,2.0
18434,0.08224028,0.023662700000000002,-0.9987408400000001,-0.409452,0.0,2.0
18435,0.08196252,0.02412226,-0.9988348400000001,-0.413502,0.0,2.0
18436,0.08226928000000001,0.02457234,-0.9985483,-0.417411,0.0,2.0
18437,0.08207633999999998,0.023661999999999996,-0.99878206,-0.421174,0.0,2.0
18438,0.08202422000000001,0.02360374,-0.9986850600000001,-0.424781,0.0,2.0
18439,0.08196084,0.0238085,-0.9988635000000001,-0.428224,0.0,2.0
18440,0.08222099999999999,0.02448384,-0.9985586399999999,-0.431496,0.0,2.0
18441,0.0820367,0.023642519999999997,-0.99882116,-0.434588,0.0,2.0
18442,0.08209528,0.023505480000000002,-0.99884918,-0.437492,0.0,2.0
18443,0.08209472,0.023544199999999998,-0.99876316,-0.4402,0.0,2.0
18444,0.08200286,0.023993439999999998,-0.9989416400000001,-0.442744,0.0,2.0
18445,0.08190282,0.023858,-0.9988742199999998,-0.445278,0.0,2.0
18446,0.08208398,0.02367304,-0.99868412,-0.447971,0.0,2.0
18447,0.08189173999999999,0.02357384,-0.9988735599999999,-0.450825,0.0,2.0
18448,0.08199242000000001,0.023758060000000004,-0.99899934,-0.453845,0.0,2.0
18449,0.08209158,0.024210080000000002,-0.9989501199999998,-0.457036,0.0,2.0
18450,0.08202995999999999,0.02371116,-0.99894014,-0.460402,0.0,0.0
18451,0.08208364,0.02364342,-0.9987332600000001,-0.463901,0.0,0.0
18452,0.08218902,0.023408759999999997,-0.99870218,-0.467447,0.0,0.0
18453,0.08199123999999999,0.023585819999999997,-0.9984912200000001,-0.471049,0.0,0.0
18454,0.08191029999999999,0.023674180000000003,-0.9988046,-0.474713,0.0,0.0
18455,0.08172792,0.02412284,-0.99885986,-0.47836,0.0,0.0
18456,0.08185081999999999,0.024192460000000006,-0.9987008600000001,-0.48183,0.0,0.0
18457,0.08159786000000001,0.023781659999999996,-0.9987714200000001,-0.485127,0.0,0.0
18458,0.0816149,0.02396842,-0.9985876600000002,-0.488252,0.0,0.0
18459,0.08207602000000001,0.0245528,-0.9986392599999999,-0.491207,0.0,0.0
18460,0.08231901999999999,0.02422902,-0.9986630200000001,-0.494253,0.0,0.0
18461,0.08240542,0.023611399999999998,-0.99879492,-0.497882,0.0,0.0
18462,0.08264091999999999,0.023797239999999994,-0.9987817199999999,-0.501869,0.0,0.0
18463,0.08275716000000001,0.02414872,-0.9987024200000001,-0.505802,0.0,0.0
18464,0.08269156000000001,0.023786540000000002,-0.9988885200000002,-0.509681,0.0,0.0
18465,0.0827554,0.02329738,-0.99876868,-0.513504,0.0,0.0
18466,0.08301476,0.02358784,-0.99903688,-0.517271,0.0,0.0
18467,0.08299228000000002,0.024087720000000003,-0.9988060799999999,-0.520898,0.0,0.0
18468,0.08317424000000001,0.023578739999999994,-0.99874302,-0.524224,0.0,0.0
18469,0.0834473,0.02336216,-0.9987768999999999,-0.527254,0.0,0.0
18470,0.08346258,0.02386128,-0.9989138799999999,-0.529905,0.0,0.0
18471,0.08378084,0.02402574,-0.9987729399999999,-0.532016,0.0,0.0
18472,0.08345558,0.02354816,-0.9986880799999999,-0.533671,0.0,0.0
18473,0.08368322,0.023235719999999994,-0.99845742,-0.53503,0.0,0.0
18474,0.08369082,0.023771619999999997,-0.99870394,-0.536088,0.0,0.0
18475,0.08399266,0.024797919999999998,-0.9984781000000001,-0.536495,0.0,0.0
18476,0.08396642,0.02456324,-0.9987219,-0.535924,0.0,0.0
18477,0.08397562,0.023625059999999993,-0.99839684,-0.534932,0.0,0.0
18478,0.08385814,0.023186839999999997,-0.99846376,-0.533356,0.0,0.0
18479,0.08394202000000002,0.023485399999999993,-0.9987072799999999,-0.531194,0.0,0.0
18480,0.08405710000000001,0.02391744,-0.9985226399999998,-0.528447,0.0,1.0
18481,0.08394112,0.023486879999999998,-0.9986398799999999,-0.525202,0.0,1.0
18482,0.08389470000000002,0.02327172,-0.9987853800000001,-0.521709,0.0,1.0
18483,0.08402498,0.023438359999999995,-0.9984634200000001,-0.518134,0.0,1.0
18484,0.08396947999999999,0.023467059999999998,-0.9986388599999999,-0.514477,0.0,1.0
18485,0.08384987999999999,0.023194779999999998,-0.9985427399999999,-0.510737,0.0,1.0
18486,0.08385658,0.023104579999999996,-0.9988846000000001,-0.506916,0.0,1.0
18487,0.08397806000000001,0.023341599999999997,-0.99859008,-0.503098,0.0,1.0
18488,0.0839283,0.02367024,-0.9989334000000001,-0.499444,0.0,1.0
18489,0.08390394000000002,0.023418219999999997,-0.9987179399999999,-0.495948,0.0,1.0
18490,0.0839021568627451,0.023312372549019605,-0.9987472745098038,-0.492606,0.0,1.0
18491,0.08374430000000001,0.0233214,-0.9985849600000001,-0.489414,0.0,1.0
18492,0.08373724,0.0237136,-0.9985952400000001,-0.486079,0.0,1.0
18493,0.0838434,0.023184139999999992,-0.99871764,-0.482052,0.0,1.0
18494,0.08395948,0.02330044,-0.99861942,-0.477337,0.0,1.0
18495,0.0837815,0.023186059999999998,-0.99853484,-0.47194,0.0,1.0
18496,0.08374636,0.023693739999999998,-0.9986145000000001,-0.465864,0.0,1.0
18497,0.08378394,0.02360614,-0.9985464,-0.459117,0.0,1.0
18498,0.08366583999999999,0.023303759999999996,-0.99854698,-0.451701,0.0,1.0
18499,0.08376998000000001,0.0233816,-0.99839844,-0.443686,0.0,1.0
18500,0.08363923999999999,0.02350822,-0.9985852,-0.435193,0.0,1.0
18501,0.08367862000000001,0.023956579999999995,-0.9990475999999999,-0.426375,0.0,1.0
18502,0.08359377999999999,0.02339056,-0.9988500600000001,-0.417679,0.0,1.0
18503,0.08362708000000002,0.023487500000000005,-0.9989191599999999,-0.409446,0.0,1.0
18504,0.08366030000000002,0.023351660000000007,-0.9987414600000001,-0.401697,0.0,1.0
18505,0.08344676,0.0234103,-0.9988052000000001,-0.394452,0.0,1.0
18506,0.08328643999999999,0.02424246,-0.99883092,-0.38773,0.0,1.0
18507,0.08347904000000002,0.0245759,-0.9986621999999999,-0.381689,0.0,1.0
18508,0.083537,0.02385032,-0.9987850399999999,-0.376609,0.0,1.0
18509,0.0833429,0.023773419999999996,-0.9988760199999999,-0.372502,0.0,1.0
18510,0.08351448000000002,0.024195160000000004,-0.9985738399999999,-0.36938,0.0,2.0
18511,0.08370973999999999,0.024702379999999996,-0.9984452,-0.367254,0.0,2.0
18512,0.083624,0.02422228,-0.9986499200000002,-0.365879,0.0,2.0
18513,0.08369880000000002,0.024045680000000003,-0.9985204999999999,-0.364851,0.0,2.0
18514,0.08369324,0.024652280000000002,-0.9986495999999999,-0.364336,0.0,2.0
18515,0.08377140000000001,0.02448548,-0.9986666599999999,-0.364281,0.0,2.0
18516,0.08352328,0.023870999999999996,-0.9985712,-0.364588,0.0,2.0
18517,0.08354312,0.02378378,-0.9986190599999999,-0.365348,0.0,2.0
18518,0.08356045999999998,0.0238714,-0.99853156,-0.366567,0.0,2.0
18519,0.08368568,0.0241137,-0.99886136,-0.367939,0.0,2.0
18520,0.08348521999999998,0.02386246,-0.9986590599999999,-0.369455,0.0,2.0
18521,0.08358976,0.023655359999999997,-0.9985492399999998,-0.371107,0.0,2.0
18522,0.08339104000000001,0.024096899999999994,-0.9987121999999999,-0.372801,0.0,2.0
18523,0.08365967999999999,0.023810119999999997,-0.99860748,-0.374367,0.0,2.0
18524,0.08358584000000001,0.023409399999999993,-0.99890016,-0.375874,0.0,2.0
18525,0.08366976,0.023646180000000003,-0.9986660399999998,-0.377457,0.0,2.0
18526,0.0834949,0.023509199999999997,-0.9986684600000001,-0.379114,0.0,2.0
18527,0.08337862000000001,0.02392112,-0.99862214,-0.380931,0.0,2.0
18528,0.08345311999999999,0.02435938,-0.99883876,-0.383067,0.0,2.0
18529,0.08336033999999999,0.02380392,-0.9987191799999999,-0.385469,0.0,2.0
18530,0.0833393,0.023606799999999997,-0.9986895399999999,-0.388041,0.0,2.0
18531,0.08341979999999999,0.02374316,-0.9988656400000001,-0.390773,0.0,2.0
18532,0.08342930000000001,0.024301639999999996,-0.99867312,-0.393575,0.0,2.0
18533,0.08321593999999999,0.023999839999999995,-0.9987048999999999,-0.396277,0.0,2.0
18534,0.08339454,0.023481959999999993,-0.99858148,-0.398878,0.0,2.0
18535,0.08338474000000001,0.023519799999999997,-0.99853302,-0.401373,0.0,2.0
18536,0.08316276,0.023647739999999997,-0.99866486,-0.403761,0.0,2.0
18537,0.08336024000000002,0.02422348,-0.9986443999999999,-0.406038,0.0,2.0
18538,0.08332708000000003,0.023725479999999997,-0.9985745199999999,-0.40825,0.0,2.0
18539,0.08324250000000001,0.023530459999999996,-0.9987405199999999,-0.410414,0.0,2.0
18540,0.08318488,0.023442020000000004,-0.99878112,-0.41225,0.0,2.0
18541,0.08309574,0.02348078,-0.99872472,-0.413488,0.0,2.0
18542,0.08321714,0.024204279999999995,-0.9987820000000001,-0.414131,0.0,2.0
18543,0.08320287999999999,0.02369684,-0.9986736999999999,-0.414239,0.0,2.0
18544,0.08310492,0.02343318,-0.99872318,-0.413924,0.0,2.0
18545,0.0830774,0.0235595,-0.9987639999999999,-0.413259,0.0,2.0
18546,0.08304898,0.023745299999999997,-0.99877446,-0.412381,0.0,2.0
18547,0.08315866,0.02397906,-0.99877378,-0.411298,0.0,2.0
18548,0.08298068,0.02356074,-0.9988043199999999,-0.410097,0.0,2.0
18549,0.08308689999999999,0.02357934,-0.9987341399999999,-0.408945,0.0,2.0
18550,0.08304966,0.0239897,-0.9987957000000001,-0.40784,0.0,2.0
18551,0.08285304,0.02404162,-0.9986227799999999,-0.406784,0.0,2.0
18552,0.08270111999999999,0.023660740000000003,-0.9984091599999999,-0.405776,0.0,2.0
18553,0.0827234,0.023543039999999994,-0.9985742000000001,-0.404816,0.0,2.0
18554,0.08274388000000002,0.02373764,-0.99859498,-0.403905,0.0,2.0
18555,0.0827002,0.024471000000000003,-0.9986752400000002,-0.403041,0.0,2.0
18556,0.08255668,0.023738099999999998,-0.9989779599999999,-0.402226,0.0,2.0
18557,0.08271272000000002,0.023738920000000007,-0.9984982199999999,-0.401459,0.0,2.0
18558,0.08300686,0.023541140000000002,-0.9986673,-0.40074,0.0,2.0
18559,0.0827496,0.024412640000000003,-0.99875218,-0.40007,0.0,2.0
18560,0.08274876,0.02445054,-0.99863718,-0.399375,0.0,2.0
18561,0.08285184000000001,0.02371602,-0.9991296599999998,-0.398519,0.0,2.0
18562,0.08272424,0.02432512,-0.99888058,-0.397496,0.0,2.0
18563,0.08263486,0.0243831,-0.9988238799999999,-0.396302,0.0,2.0
18564,0.08262351999999998,0.023962880000000002,-0.99888946,-0.394933,0.0,2.0
18565,0.08270072,0.024050759999999997,-0.99881172,-0.393386,0.0,2.0
18566,0.08265224,0.02441424,-0.99872596,-0.391729,0.0,2.0
18567,0.08283106,0.02443102,-0.99886024,-0.390095,0.0,2.0
18568,0.08261388,0.02392194,-0.9988525799999998,-0.388538,0.0,2.0
18569,0.08262304000000001,0.024010760000000006,-0.9988421800000001,-0.387158,0.0,2.0
18570,0.0824242,0.02438342,-0.9989844000000002,-0.385951,0.0,0.0
18571,0.08268820000000002,0.02483422,-0.99848416,-0.384916,0.0,0.0
18572,0.08247318,0.023993759999999996,-0.9986493,-0.384048,0.0,0.0
18573,0.08249292000000001,0.02398334,-0.99860932,-0.383345,0.0,0.0
18574,0.08246223999999999,0.0244341,-0.9984870200000002,-0.382804,0.0,0.0
18575,0.08246706000000001,0.0250601,-0.9985376199999999,-0.382421,0.0,0.0
18576,0.08227356000000001,0.024306499999999998,-0.99879182,-0.38214,0.0,0.0
18577,0.08227162000000002,0.024278419999999995,-0.99873208,-0.381859,0.0,0.0
18578,0.08070097999999999,0.02431638,-0.99860566,-0.381577,0.0,0.0
18579,0.08130712000000001,0.0241952,-0.9986923400000001,-0.381307,0.0,0.0
18580,0.08157410000000001,0.024731020000000003,-0.9988165800000001,-0.38107,0.0,0.0
18581,0.08156495999999999,0.02462304,-0.99880548,-0.380858,0.0,0.0
18582,0.08151329411764706,0.024388862745098036,-0.9988717254901961,-0.38066,0.0,0.0
18583,0.081521,0.025250160000000008,-0.9989251600000002,-0.380468,0.0,0.0
18584,0.08182341999999998,0.025649080000000005,-0.99880554,-0.380188,0.0,0.0
18585,0.08212922,0.024589999999999997,-0.9987750400000001,-0.379724,0.0,0.0
18586,0.08226765999999999,0.024462440000000005,-0.99892888,-0.379296,0.0,0.0
18587,0.08261098,0.02498826,-0.9989548199999999,-0.37907,0.0,0.0
18588,0.08321442,0.025094299999999996,-0.99888616,-0.379052,0.0,0.0
18589,0.08320382,0.02448686,-0.9989690999999999,-0.379245,0.0,0.0
18590,0.08294128,0.024353319999999998,-0.99859342,-0.379656,0.0,0.0
18591,0.08316282000000001,0.024967239999999998,-0.9987976600000001,-0.380202,0.0,0.0
18592,0.08319858,0.024704019999999997,-0.9986985,-0.380721,0.0,0.0
18593,0.08339474000000001,0.024440180000000002,-0.9983224000000002,-0.381214,0.0,0.0
18594,0.08333129999999998,0.02442982,-0.9986071799999999,-0.38168,0.0,0.0
18595,0.083393,0.025221780000000003,-0.99854092,-0.382118,0.0,0.0
18596,0.08367162,0.02495688,-0.9984564599999999,-0.382443,0.0,0.0
18597,0.08395482,0.024582259999999998,-0.9986154,-0.382489,0.0,0.0
18598,0.08387294,0.024907459999999996,-0.99830598,-0.382248,0.0,0.0
18599,0.08287168000000002,0.02662378,-0.99841032,-0.381718,0.0,0.0
18600,0.08467994000000001,0.02741548,-0.9985965199999999,-0.380893,0.0,1.0
18601,0.08471777999999999,0.02734702,-0.9985467000000001,-0.379897,0.0,1.0
18602,0.0846866,0.027749239999999998,-0.99836276,-0.378975,0.0,1.0
18603,0.08481324000000001,0.027493740000000003,-0.9983691,-0.37813,0.0,1.0
18604,0.08462710000000001,0.027034199999999998,-0.99850686,-0.377363,0.0,1.0
18605,0.0848657,0.026915619999999998,-0.9987356,-0.376678,0.0,1.0
18606,0.08496186,0.027243960000000005,-0.99949708,-0.376077,0.0,1.0
18607,0.08493588,0.02676296,-0.99982608,-0.375561,0.0,1.0
18608,0.08497536,0.026558460000000002,-0.99941658,-0.375134,0.0,1.0
18609,0.08480924,0.026845940000000002,-0.9988052199999998,-0.374797,0.0,1.0
18610,0.08487823999999998,0.02696314,-0.99883422,-0.374554,0.0,1.0
18611,0.08504640000000001,0.0267685,-0.9984887,-0.374362,0.0,1.0
18612,0.08489559999999999,0.026680840000000004,-0.99840274,-0.374227,0.0,1.0
18613,0.08506047999999998,0.026573720000000002,-0.99833126,-0.374317,0.0,1.0
18614,0.0848987,0.02677918,-0.9985202200000001,-0.374634,0.0,1.0
18615,0.08487794000000001,0.026965560000000003,-0.9983855799999999,-0.375185,0.0,1.0
18616,0.08483529999999999,0.02674124,-0.9982385399999998,-0.375974,0.0,1.0
18617,0.08487882000000001,0.026730620000000004,-0.9984429,-0.376919,0.0,1.0
18618,0.0846164,0.02676104,-0.99847746,-0.377858,0.0,1.0
18619,0.08472324,0.02722006,-0.9983599799999999,-0.378791,0.0,1.0
18620,0.08483154000000001,0.02727864,-0.9983974999999999,-0.379718,0.0,1.0
18621,0.08471656000000001,0.026760520000000003,-0.9986114799999999,-0.380691,0.0,1.0
18622,0.08466434000000002,0.02697566,-0.99842776,-0.381811,0.0,1.0
18623,0.08479520000000002,0.027679400000000003,-0.9984396200000001,-0.383074,0.0,1.0
18624,0.08470764000000001,0.027435219999999996,-0.9984686199999999,-0.384476,0.0,1.0
18625,0.08466494000000001,0.0268286,-0.9984758999999999,-0.386014,0.0,1.0
18626,0.08441494000000001,0.027105040000000004,-0.99856018,-0.387685,0.0,1.0
18627,0.08456852000000001,0.02783592,-0.99865936,-0.389486,0.0,1.0
18628,0.08424322000000001,0.028141160000000002,-0.99848912,-0.391413,0.0,1.0
18629,0.08437528000000002,0.02774884,-0.9988091599999999,-0.393622,0.0,1.0
18630,0.08433226,0.02790642,-0.99852726,-0.396409,0.0,2.0
18631,0.08452484,0.02854156,-0.9983001999999999,-0.399549,0.0,2.0
18632,0.08437266000000002,0.028005620000000002,-0.9981952600000001,-0.402632,0.0,2.0
18633,0.08428628000000002,0.027477539999999995,-0.9983206800000001,-0.405871,0.0,2.0
18634,0.08433957999999998,0.0276637,-0.9984662000000002,-0.409683,0.0,2.0
18635,0.08442878000000001,0.02806204,-0.99848732,-0.414079,0.0,2.0
18636,0.08428747999999998,0.0274675,-0.9983795599999999,-0.419071,0.0,2.0
18637,0.08427921999999999,0.027505320000000003,-0.9984280799999999,-0.424456,0.0,2.0
18638,0.08423098000000001,0.027271640000000007,-0.9985462199999999,-0.429828,0.0,2.0
18639,0.08430214000000001,0.02774864,-0.9986044599999999,-0.435186,0.0,2.0
18640,0.08438516,0.027739559999999996,-0.9983102399999999,-0.440531,0.0,2.0
18641,0.08440432000000002,0.02734026,-0.9984454199999998,-0.445862,0.0,2.0
18642,0.08431308,0.02701746,-0.9984057999999999,-0.451178,0.0,2.0
18643,0.08400334,0.027175220000000003,-0.9984509199999999,-0.456478,0.0,2.0
18644,0.08412602,0.02731924,-0.99865418,-0.461763,0.0,2.0
18645,0.08408448,0.027811459999999996,-0.99844178,-0.467031,0.0,2.0
18646,0.08415506,0.02731986,-0.99864446,-0.472282,0.0,2.0
18647,0.08400572,0.02718378,-0.99850986,-0.477462,0.0,2.0
18648,0.08411872,0.027271260000000002,-0.99880118,-0.482465,0.0,2.0
18649,0.08413120000000002,0.027710739999999998,-0.9987930199999999,-0.487289,0.0,2.0
18650,0.08406766000000002,0.027457739999999998,-0.9985690599999999,-0.49193,0.0,2.0
18651,0.08404721999999999,0.02717574,-0.9986157400000001,-0.496666,0.0,2.0
18652,0.08404972,0.027388500000000003,-0.9987457000000001,-0.502028,0.0,2.0
18653,0.08389926000000003,0.027448939999999998,-0.9984549000000001,-0.507994,0.0,2.0
18654,0.08374839999999999,0.028016859999999998,-0.9985953,-0.514106,0.0,2.0
18655,0.08372352,0.027577939999999995,-0.9983805,-0.519563,0.0,2.0
18656,0.08393708,0.027243580000000003,-0.9984720199999999,-0.524475,0.0,2.0
18657,0.083862,0.02738054,-0.9985333,-0.528765,0.0,2.0
18658,0.08375376000000001,0.02774344,-0.99843934,-0.532276,0.0,2.0
18659,0.08378479999999998,0.02816434,-0.9984509000000001,-0.535009,0.0,2.0
18660,0.08371376000000001,0.027273520000000002,-0.99849554,-0.536971,0.0,2.0
18661,0.08388002,0.027458720000000002,-0.9984838799999999,-0.538164,0.0,2.0
18662,0.08371402,0.02746996,-0.9985059399999998,-0.538502,0.0,2.0
18663,0.08351357999999999,0.027979959999999998,-0.9984926999999999,-0.538243,0.0,2.0
18664,0.08355688,0.027899559999999997,-0.99873662,-0.538218,0.0,2.0
18665,0.08360500000000001,0.027449880000000003,-0.99879154,-0.538431,0.0,2.0
18666,0.08375406000000002,0.02745018,-0.9985745800000002,-0.538887,0.0,2.0
18667,0.08347414,0.027577719999999997,-0.99858916,-0.539576,0.0,2.0
18668,0.08335816000000001,0.028096799999999998,-0.99848642,-0.540307,0.0,2.0
18669,0.0833007,0.02786252,-0.9985833799999999,-0.540762,0.0,2.0
18670,0.08324375999999999,0.027022300000000003,-0.9984259400000001,-0.540956,0.0,2.0
18671,0.08346959999999999,0.02669912,-0.9986343399999998,-0.540903,0.0,2.0
18672,0.08364074,0.02820368,-0.99849156,-0.540616,0.0,2.0
18673,0.08384182000000001,0.028653539999999998,-0.9982175,-0.54012,0.0,2.0
18674,0.08397796000000002,0.027878580000000003,-0.9984359599999999,-0.539443,0.0,2.0
18675,0.08406406000000002,0.027790360000000004,-0.9983655199999998,-0.538581,0.0,2.0
18676,0.0840601,0.02834902,-0.9984359799999999,-0.537529,0.0,2.0
18677,0.08393162,0.02774194,-0.99849362,-0.536281,0.0,2.0
18678,0.08413146,0.02755722,-0.9983816400000001,-0.53492,0.0,2.0
18679,0.08430177999999998,0.027762039999999998,-0.9985363400000001,-0.533713,0.0,2.0
18680,0.08415534000000001,0.02814202,-0.9984041999999999,-0.53286,0.0,2.0
18681,0.08431401999999999,0.027661019999999995,-0.9986813999999999,-0.532354,0.0,2.0
18682,0.08430967999999998,0.027369939999999995,-0.9985724,-0.53219,0.0,2.0
18683,0.08411355999999999,0.027398560000000002,-0.99854954,-0.532362,0.0,2.0
18684,0.08425294,0.028064480000000006,-0.9984405600000001,-0.532864,0.0,2.0
18685,0.08442722,0.027721199999999998,-0.9985329999999999,-0.533688,0.0,2.0
18686,0.08432007999999999,0.027397340000000006,-0.9986123999999998,-0.53483,0.0,2.0
18687,0.0843198,0.02749684,-0.9985354200000001,-0.536389,0.0,2.0
18688,0.08429249019607842,0.027473176470588237,-0.998587176470588,-0.538559,0.0,2.0
18689,0.08419588000000001,0.028004699999999997,-0.9985677799999999,-0.5412,0.0,2.0
18690,0.08424508,0.02762286,-0.9986246,-0.544059,0.0,2.0
18691,0.08429078000000001,0.02757368,-0.9985947599999999,-0.547133,0.0,2.0
18692,0.08420628,0.027583479999999997,-0.9986829200000001,-0.550416,0.0,2.0
18693,0.08411874000000001,0.027720819999999997,-0.9986456599999998,-0.553903,0.0,2.0
18694,0.08418370000000001,0.0281719,-0.99835476,-0.557363,0.0,2.0
18695,0.08407529999999999,0.02782064,-0.9984619600000001,-0.560365,0.0,2.0
18696,0.08414091999999998,0.027596000000000002,-0.9983438200000001,-0.562916,0.0,2.0
18697,0.08404394,0.027595639999999998,-0.9984033199999999,-0.564963,0.0,2.0
18698,0.08408264000000001,0.027996339999999998,-0.9982770200000001,-0.566395,0.0,2.0
18699,0.08410886,0.02826106,-0.9985522800000001,-0.567217,0.0,2.0
18700,0.08394773999999999,0.02765428,-0.99842506,-0.567573,0.0,2.0
18701,0.08417934000000002,0.027419939999999997,-0.9984099999999999,-0.567737,0.0,2.0
18702,0.08396084000000002,0.02765436,-0.99862128,-0.567703,0.0,2.0
18703,0.08406008,0.02809408,-0.9985339199999999,-0.567469,0.0,2.0
18704,0.08395876,0.027909460000000004,-0.9984249999999999,-0.567094,0.0,2.0
18705,0.08387366000000002,0.027527039999999996,-0.9986306800000001,-0.566606,0.0,2.0
18706,0.08404088,0.0275264,-0.9986669800000001,-0.565838,0.0,2.0
18707,0.08386228000000001,0.027762319999999997,-0.9985531599999998,-0.564788,0.0,2.0
18708,0.08384981999999999,0.028329439999999997,-0.99867336,-0.563449,0.0,2.0
