second,x_move,y_move,z_move,heart_rate,steps,psg_status
12386,-0.20588614,0.316108053,-0.919088526,-0.038166,0,2
12387,-0.206100754,0.31622907,-0.918387982,-0.028751,0,2
12388,-0.206016404,0.318980895,-0.918106895,-0.019312,0,2
12389,-0.205861138,0.316967724,-0.918464414,-0.009723,0,2
12390,-0.205835737,0.315755789,-0.918784702,0.000188,0,2
12391,-0.205894456,0.316916526,-0.918387491,0.010416,0,2
12392,-0.205159632,0.319152298,-0.918149439,0.020952,0,2
12393,-0.205519895,0.316339368,-0.919460614,0.031788,0,2
12394,-0.205798,0.316013018,-0.919249088,0.042791,0,2
12395,-0.205492603,0.317735724,-0.918977155,0.053127,0,2
12396,-0.205631421,0.319435193,-0.918720491,0.061879,0,2
12397,-0.205378281,0.316847211,-0.919185175,0.069016,0,2
12398,-0.205573211,0.316416228,-0.91934093,0.075287,0,2
12399,-0.205733,0.318954193,-0.918668772,0.081505,0,2
12400,-0.205388603,0.318894483,-0.918658776,0.087325,0,2
12401,-0.205652158,0.316708316,-0.919404474,0.092764,0,2
12402,-0.205606596,0.316958211,-0.91961193,0.097841,0,2
12403,-0.205423982,0.319487211,-0.918613947,0.10244,0,2
12404,-0.205158193,0.318826789,-0.918346491,0.106652,0,2
12405,-0.205024207,0.316689879,-0.918632017,0.110837,0,2
12406,-0.205600421,0.316995491,-0.918494035,0.114994,0,2
12407,-0.205266895,0.319566404,-0.917844772,0.119122,0,2
12408,-0.204943807,0.317483772,-0.91854214,0.123221,0,2
12409,-0.205831474,0.316787491,-0.918728737,0.127158,0,2
12410,-0.204616483,0.316450466,-0.91949469,0.130591,0,2
12411,-0.200906018,0.307434105,-0.923224,0.133294,0,2
12412,-0.204615895,0.315625684,-0.919688456,0.135268,0,2
12413,-0.205103333,0.319401246,-0.918701684,0.136514,0,2
12414,-0.204865895,0.318369877,-0.918812561,0.137323,0,2
12415,-0.205601707,0.317533138,-0.919138155,0.138095,0,2
12416,-0.205912895,0.318514912,-0.91877293,0.138832,0,2
12417,-0.205603684,0.321200649,-0.917687105,0.139532,0,2
12418,-0.205912281,0.318584211,-0.918704807,0.140194,0,2
12419,-0.205746912,0.317982211,-0.918914596,0.140977,0,2
12420,-0.206114207,0.317532224,-0.918904741,0.1421,0,2
12421,-0.206120877,0.32011707,-0.917546175,0.143553,0,2
12422,-0.205784982,0.320306825,-0.917410877,0.145328,0,2
12423,-0.205823509,0.318198772,-0.918046439,0.147418,0,2
12424,-0.206101351,0.318207877,-0.918112421,0.149813,0,2
12425,-0.205890052,0.318846069,-0.917780414,0.152506,0,2
12426,-0.205461246,0.321287947,-0.91727193,0.155489,0,2
12427,-0.205245737,0.319332702,-0.918351,0.158593,0,2
12428,-0.205614912,0.318198982,-0.918283544,0.161593,0,2
12429,-0.205260211,0.319747561,-0.917854105,0.164486,0,2
12430,-0.205161103,0.32191231,-0.91768831,0.167274,0,2
12431,-0.205077895,0.319255632,-0.918596789,0.169954,0,2
12432,-0.205474614,0.318610193,-0.918635509,0.172526,0,2
12433,-0.205442807,0.320847596,-0.918035404,0.17499,0,2
12434,-0.205136544,0.322050912,-0.91794786,0.177453,0,2
12435,-0.205373379,0.319291207,-0.918628052,0.180067,0,2
12436,-0.205588175,0.318508474,-0.918414719,0.182836,0,2
12437,-0.205408263,0.321525474,-0.91814814,0.185766,0,2
12438,-0.205370509,0.321423474,-0.917733421,0.188859,0,2
12439,-0.205290456,0.319050298,-0.91803907,0.192121,0,2
12440,-0.205635345,0.319208845,-0.917760362,0.195448,0,2
12441,-0.205239667,0.322148561,-0.917090439,0.198691,0,2
12442,-0.205200175,0.321202018,-0.917327105,0.201849,0,2
12443,-0.205248982,0.31927514,-0.917894825,0.204922,0,2
12444,-0.205619772,0.319085596,-0.917969842,0.207909,0,2
12445,-0.205462241,0.32163581,-0.916958483,0.21094,0,2
12446,-0.203783281,0.316633281,-0.919246158,0.214198,0,2
12447,-0.20323393,0.313011825,-0.92053414,0.217687,0,2
12448,-0.205009702,0.32091586,-0.91806,0.221412,0,2
12449,-0.204690655,0.320002345,-0.918252638,0.225381,0,2
12450,-0.205664211,0.318875491,-0.918692596,0.229467,0,2
12451,-0.205749579,0.321707509,-0.917950263,0.233493,0,2
12452,-0.205214947,0.320468018,-0.918268263,0.237458,0,2
12453,-0.205854228,0.317490772,-0.919189737,0.241362,0,2
12454,-0.206014509,0.321259614,-0.918124789,0.244991,0,2
12455,-0.205152293,0.322157948,-0.917680414,0.247973,0,2
12456,-0.204281772,0.313542088,-0.920600789,0.250203,0,2
12457,-0.195419263,0.295940754,-0.927971877,0.251685,0,2
12458,-0.199878586,0.310508155,-0.922381172,0.252428,0,2
12459,-0.21451286,0.058580088,-0.937212754,0.252435,0,2
12460,-0.214542351,-0.085562526,-0.96130186,0.251448,0,2
12461,-0.210728211,0.030537105,-0.970408965,0.249108,0,2
12462,-0.204623053,0.075923965,-0.968480491,0.245435,0,2
12463,-0.207603632,0.080952667,-0.96788507,0.240528,0,2
12464,-0.207584544,0.078983544,-0.967488632,0.234909,0,2
12465,-0.207277052,0.07965431,-0.968043621,0.229129,0,2
12466,-0.207065263,0.08177486,-0.968239456,0.223194,0,2
12467,-0.207144807,0.080313684,-0.968595877,0.217108,0,2
12468,-0.206709509,0.079780737,-0.968877175,0.210875,0,2
12469,-0.206421724,0.080065483,-0.968713483,0.204499,0,2
12470,-0.206684614,0.082249474,-0.968483351,0.197986,0,2
12471,-0.206398982,0.080572316,-0.968942211,0.190368,0,2
12472,-0.206062211,0.080178544,-0.968667456,0.180319,0,2
12473,-0.20625314,0.080117649,-0.968653895,0.167889,0,2
12474,-0.206508193,0.082345228,-0.968015982,0.154193,0,2
12475,-0.205965,0.081310672,-0.967898345,0.140736,0,2
12476,-0.205931596,0.080437386,-0.967909649,0.12752,0,2
12477,-0.205842158,0.080109965,-0.968163719,0.114544,0,2
12478,-0.205791825,0.081209965,-0.968279333,0.101809,0,2
12479,-0.205671069,0.08333769,-0.968112552,0.089571,0,2
12480,-0.205818561,0.080935333,-0.968269386,0.078181,0,2
12481,-0.205643474,0.080445404,-0.968125491,0.067625,0,2
12482,-0.205899474,0.082696228,-0.968460088,0.057893,0,2
12483,-0.205170754,0.084408947,-0.968212474,0.048973,0,2
12484,-0.205085351,0.081458088,-0.969074789,0.040853,0,2
12485,-0.206521724,0.08306469,-0.968964948,0.033522,0,2
12486,-0.20532493,0.085060298,-0.968614825,0.027097,0,2
12487,-0.20526093,0.083901386,-0.968564965,0.021749,0,2
12488,-0.205360018,0.081404579,-0.969261807,0.017473,0,2
12489,-0.205492035,0.081560368,-0.968834877,0.014008,0,2
12490,-0.20557719,0.084991776,-0.968701345,0.010997,0,2
12491,-0.205244842,0.082566684,-0.968886281,0.008318,0,2
12492,-0.205391088,0.081415789,-0.968581316,0.005792,0,2
12493,-0.205372386,0.083705193,-0.967671474,0.003418,0,2
12494,-0.204595719,0.085680544,-0.968008965,0.001198,0,2
12495,-0.205003103,0.081649155,-0.968124638,-0.000869,0,2
12496,-0.205504228,0.081467193,-0.968550298,-0.002785,0,2
12497,-0.20543907,0.08477793,-0.968271684,-0.004548,0,2
12498,-0.205557912,0.083720211,-0.96826086,-0.007222,0,2
12499,-0.205495561,0.081854632,-0.968637842,-0.012264,0,2
12500,-0.205214842,0.081812298,-0.968192895,-0.019622,0,2
12501,-0.20572381,0.084747638,-0.968466948,-0.029865,0,2
12502,-0.205622386,0.082900789,-0.969324491,-0.043788,0,2
12503,-0.205362737,0.081397965,-0.968994193,-0.061303,0,2
12504,-0.205478368,0.081707316,-0.968783228,-0.082323,0,2
12505,-0.205794293,0.08443269,-0.968948897,-0.105115,0,2
12506,-0.20557286,0.083228719,-0.969212895,-0.127335,0,2
12507,-0.205603895,0.081508439,-0.969094246,-0.148974,0,2
12508,-0.205806544,0.081904386,-0.96877407,-0.170024,0,2
12509,-0.205645982,0.084631491,-0.968308789,-0.190474,0,2
12510,-0.205272684,0.082981368,-0.967881649,-0.211039,0,2
12511,-0.205372224,0.081664241,-0.968614,-0.231971,0,2
12512,-0.205627702,0.081741018,-0.968520596,-0.252234,0,2
12513,-0.205593491,0.084330246,-0.968230719,-0.271825,0,2
12514,-0.205658263,0.083083316,-0.968371456,-0.290746,0,2
12515,-0.205380362,0.081622638,-0.968605638,-0.308996,0,2
12516,-0.20552007,0.081526649,-0.96874814,-0.326574,0,2
12517,-0.205804368,0.083976667,-0.968912228,-0.342065,0,2
12518,-0.205593456,0.08404414,-0.969105807,-0.353213,0,2
12519,-0.205672351,0.081620105,-0.969130632,-0.360091,0,2
12520,-0.205285333,0.082445947,-0.969084035,-0.362774,0,2
12521,-0.205387105,0.084792368,-0.969147807,-0.361335,0,2
12522,-0.205335172,0.081620276,-0.968900983,-0.355849,0,2
12523,-0.205638947,0.081071,-0.968877702,-0.346392,0,2
12524,-0.205997491,0.083003877,-0.969143807,-0.334259,0,2
12525,-0.205827931,0.0838005,-0.968793966,-0.321473,0,2
12526,-0.205617807,0.081494,-0.968570614,-0.308436,0,2
12527,-0.206051018,0.080986228,-0.968352421,-0.295905,0,2
12528,-0.206655456,0.082654965,-0.967967491,-0.284219,0,2
12529,-0.206200175,0.083995667,-0.968188351,-0.2734,0,2
12530,-0.206459737,0.081484404,-0.968268158,-0.263467,0,2
12531,-0.206257649,0.080951877,-0.968305386,-0.25444,0,2
12532,-0.206571397,0.0822375,-0.968674983,-0.246224,0,2
12533,-0.206294263,0.08351993,-0.968962579,-0.238653,0,2
12534,-0.206116281,0.081267526,-0.968810246,-0.231753,0,2
12535,-0.206372737,0.081130684,-0.969142754,-0.22555,0,2
12536,-0.20624069,0.082068276,-0.968743431,-0.219138,0,2
12537,-0.205848088,0.084517649,-0.968984509,-0.211348,0,2
12538,-0.206129105,0.082515509,-0.968808368,-0.202349,0,2
12539,-0.205902842,0.081069632,-0.969373193,-0.192117,0,2
12540,-0.206084667,0.080974368,-0.969393263,-0.180629,0,2
12541,-0.205903719,0.083802404,-0.969137123,-0.167865,0,2
12542,-0.205697414,0.083546621,-0.968941534,-0.154342,0,2
12543,-0.205552947,0.081551246,-0.969033719,-0.140803,0,2
12544,-0.205882912,0.081337632,-0.968789035,-0.127248,0,2
12545,-0.205936281,0.083504456,-0.96834386,-0.113683,0,2
12546,-0.205792965,0.083324211,-0.968014088,-0.100108,0,2
12547,-0.205783,0.081313018,-0.968408895,-0.086527,0,2
12548,-0.205802897,0.081384034,-0.968892121,-0.072871,0,2
12549,-0.20571286,0.08437286,-0.968455544,-0.059041,0,2
12550,-0.205805737,0.08227486,-0.968946228,-0.045036,0,2
12551,-0.205972807,0.080983281,-0.969227368,-0.030856,0,2
12552,-0.205814207,0.082735552,-0.968924397,-0.0165,0,2
12553,-0.206174105,0.084129737,-0.969066404,-0.001968,0,2
12554,-0.206173228,0.081568667,-0.969149702,0.012554,0,2
12555,-0.206066772,0.080416158,-0.969133632,0.026875,0,2
12556,-0.206846825,0.083047211,-0.969066368,0.041004,0,2
12557,-0.206219386,0.083950702,-0.968808667,0.055092,0,2
12558,-0.206130719,0.080924368,-0.968998912,0.069537,0,2
12559,-0.206256759,0.080680672,-0.969161155,0.084545,0,2
12560,-0.206674421,0.081164474,-0.969156912,0.099905,0,2
12561,-0.206404825,0.08402086,-0.968468667,0.115319,0,2
12562,-0.206209086,0.082129431,-0.968328017,0.130785,0,2
12563,-0.206291053,0.080709895,-0.968373351,0.146298,0,2
12564,-0.205895684,0.081133351,-0.968202789,0.161566,0,2
12565,-0.206311211,0.083993789,-0.968320053,0.176179,0,2
12566,-0.206010807,0.081733,-0.968276509,0.190121,0,2
12567,-0.206153719,0.08045186,-0.96909086,0.203375,0,2
12568,-0.205975211,0.080692246,-0.968951351,0.215923,0,2
12569,-0.206345983,0.083596707,-0.968727638,0.227751,0,2
12570,-0.205920333,0.082990421,-0.968118263,0.238841,0,2
12571,-0.205816439,0.080822579,-0.96840814,0.247686,0,2
12572,-0.20587769,0.081090224,-0.968173052,0.252744,0,2
12573,-0.205939053,0.084072421,-0.96820093,0.255742,0,2
12574,-0.205731649,0.083857982,-0.968136333,0.258269,0,2
12575,-0.205874333,0.080967667,-0.968718719,0.25962,0,2
12576,-0.206199491,0.080521246,-0.968886737,0.259828,0,2
12577,-0.206275333,0.082111561,-0.968646158,0.258926,0,2
12578,-0.205929719,0.084466228,-0.968503754,0.258435,0,2
12579,-0.205781379,0.080980017,-0.968330345,0.259916,0,2
12580,-0.205912035,0.080797158,-0.968245351,0.263234,0,2
12581,-0.206410737,0.082147158,-0.968056351,0.268208,0,2
12582,-0.20582,0.084115397,-0.967906569,0.274805,0,2
12583,-0.205758912,0.081236421,-0.968210842,0.282992,0,2
12584,-0.205860684,0.08053907,-0.968235211,0.29199,0,2
12585,-0.205909614,0.081672561,-0.968851719,0.301004,0,2
12586,-0.206166596,0.08345914,-0.96875293,0.310029,0,2
12587,-0.205852298,0.080744368,-0.969001316,0.319062,0,2
12588,-0.205833333,0.080381456,-0.969213895,0.3281,0,2
12589,-0.205687103,0.082702414,-0.968854224,0.337588,0,2
12590,-0.207131947,0.085643018,-0.968962596,0.347979,0,2
12591,-0.207393281,0.092997825,-0.967435825,0.359253,0,2
12592,-0.210694983,0.10155381,-0.966023207,0.371388,0,2
12593,-0.210788632,0.096796105,-0.966430158,0.384363,0,2
12594,-0.211240825,0.097268825,-0.966347158,0.39771,0,2
12595,-0.21135407,0.099761895,-0.966094158,0.410948,0,2
12596,-0.211268649,0.096600088,-0.965914877,0.424073,0,2
12597,-0.211473123,0.096979439,-0.965464807,0.437083,0,2
12598,-0.211721491,0.098965246,-0.96540886,0.449974,0,2
12599,-0.211360793,0.09644231,-0.965962086,0.46304,0,2
12600,-0.211497807,0.097994018,-0.965830789,0.476583,0,1
12601,-0.211284421,0.098138877,-0.965577509,0.490589,0,1
12602,-0.210865804,0.096235536,-0.959937286,0.505821,0,1
12603,-0.210918719,0.097992439,-0.963090825,0.523363,0,1
12604,-0.210278442,0.097147712,-0.965935923,0.542937,0,1
12605,-0.209900228,0.096084544,-0.969540526,0.564259,0,1
12606,-0.210008,0.099344298,-0.965489123,0.58736,0,1
12607,-0.210046207,0.105387103,-0.963837983,0.612922,0,1
12608,-0.205193772,0.107697351,-0.964758053,0.641893,0,1
12609,-0.19462314,0.100894421,-0.967757123,0.674336,0,1
12610,-0.207193965,0.110989842,-0.963936298,0.71031,0,1
12611,-0.207348684,0.113267684,-0.963759912,0.749879,0,1
12612,-0.207141259,0.111607638,-0.963622845,0.790514,0,1
12613,-0.207361123,0.111179895,-0.963656509,0.828635,0,1
12614,-0.207843421,0.114197368,-0.963044825,0.864183,0,1
12615,-0.207573614,0.112695316,-0.962704368,0.896503,0,1
12616,-0.207645298,0.111757561,-0.963054421,0.924925,0,1
12617,-0.208129293,0.113162466,-0.963006897,0.949416,0,1
12618,-0.207521211,0.113494421,-0.962862807,0.969942,0,1
12619,-0.207631947,0.112162,-0.962755175,0.98647,0,1
12620,-0.207738439,0.114937035,-0.963252263,0.99986,0,1
12621,-0.207205789,0.113166456,-0.96344807,1.012153,0,1
12622,-0.207481018,0.113346912,-0.963566,1.024908,0,1
12623,-0.207541211,0.115771439,-0.963364211,1.038109,0,1
12624,-0.207859931,0.113026621,-0.963659345,1.05174,0,1
12625,-0.207748982,0.112959772,-0.963346825,1.065862,0,1
12626,-0.207256667,0.115109439,-0.963216684,1.080535,0,1
12627,-0.207013621,0.114412379,-0.963574121,1.095741,0,1
12628,-0.206667947,0.111746614,-0.963904649,1.11146,0,1
12629,-0.206521561,0.112022263,-0.963894456,1.127676,0,1
12630,-0.206828684,0.112717772,-0.963643877,1.144368,0,0
12631,-0.206384018,0.109073053,-0.963903596,1.161147,0,0
12632,-0.205729772,0.106341211,-0.963628123,1.177872,0,0
12633,-0.204178895,0.102926351,-0.96454493,1.194907,0,0
12634,-0.187666224,0.090967293,-0.968950483,1.212259,0,0
12635,-0.176226474,0.102035193,-0.970118368,1.229937,0,0
12636,-0.204768684,0.144032544,-0.958956789,1.247951,0,0
12637,-0.20009769,0.150923086,-0.959889379,1.266142,0,0
12638,-0.202959632,0.125533596,-0.962336281,1.284283,0,0
12639,-0.201663123,0.11775207,-0.963349158,1.302376,0,0
12640,-0.203453,0.121293684,-0.962695789,1.32042,0,0
12641,-0.204473719,0.120416807,-0.962634754,1.338418,0,0
12642,-0.205257509,0.119393404,-0.962655351,1.356371,0,0
12643,-0.204251491,0.118025175,-0.963359421,1.37428,0,0
12644,-0.206663776,0.120142466,-0.962746431,1.391566,0,0
12645,-0.206650842,0.121378614,-0.962296298,1.407412,0,0
12646,-0.206466456,0.122417474,-0.962873491,1.421793,0,0
12647,-0.206660544,0.120877491,-0.962940421,1.434683,0,0
12648,-0.207015155,0.121045948,-0.962867793,1.446545,0,0
12649,-0.206531737,0.121894895,-0.962296614,1.458042,0,0
12650,-0.206489702,0.123675702,-0.961770053,1.468054,0,0
12651,-0.206423596,0.122136105,-0.96190014,1.475431,0,0
12652,-0.206851719,0.12200693,-0.962208526,1.480443,0,0
12653,-0.206477965,0.123270877,-0.962025702,1.48349,0,0
12654,-0.205919276,0.122636983,-0.962235879,1.48479,0,0
12655,-0.20586793,0.120278053,-0.962498719,1.484385,0,0
12656,-0.206513561,0.122349825,-0.962478614,1.482315,0,0
12657,-0.205259368,0.124938175,-0.962327158,1.479814,0,0
12658,-0.207146404,0.126916474,-0.961944877,1.477797,0,0
12659,-0.208825207,0.130725483,-0.960523621,1.475769,0,0
12660,-0.209697825,0.134801526,-0.960062614,1.473707,0,0
12661,-0.210392965,0.137295667,-0.959503649,1.471587,0,0
12662,-0.210627,0.136806246,-0.959333386,1.467362,0,0
12663,-0.210695544,0.138903474,-0.959206333,1.45893,0,0
12664,-0.211135621,0.137308362,-0.959187741,1.446568,0,0
12665,-0.211710316,0.136848333,-0.959148474,1.430641,0,0
12666,-0.211614281,0.139678702,-0.958428912,1.411218,0,0
12667,-0.211851404,0.13980907,-0.957994667,1.38837,0,0
12668,-0.212220614,0.13849386,-0.957996105,1.363771,0,0
12669,-0.212834175,0.138759667,-0.958019298,1.33939,0,0
12670,-0.212812754,0.14159786,-0.957506404,1.315229,0,0
12671,-0.212865655,0.138831793,-0.95758081,1.291288,0,0
12672,-0.213177702,0.137272614,-0.957958246,1.267666,0,0
12673,-0.213062281,0.138906702,-0.957783789,1.244481,0,0
12674,-0.212877241,0.139878638,-0.957586362,1.221599,0,0
12675,-0.212830719,0.138630123,-0.958387965,1.198835,0,0
12676,-0.212842965,0.139721544,-0.958316754,1.176177,0,0
12677,-0.212944211,0.14196786,-0.957614316,1.153617,0,0
12678,-0.213013281,0.140495404,-0.958065123,1.131145,0,0
12679,-0.212944193,0.140359456,-0.957976982,1.109889,0,0
12680,-0.213388632,0.143463439,-0.957742825,1.091215,0,0
12681,-0.213900345,0.14169531,-0.957895207,1.075075,0,0
12682,-0.214106754,0.141133158,-0.957856807,1.061422,0,0
12683,-0.213491158,0.142613246,-0.957517368,1.050207,0,0
12684,-0.212790561,0.141366526,-0.95714393,1.041054,0,0
12685,-0.212792737,0.139938614,-0.957490123,1.033587,0,0
12686,-0.213499948,0.142853397,-0.957342241,1.027794,0,0
12687,-0.213527246,0.141357702,-0.956962158,1.023665,0,0
12688,-0.21454314,0.142166439,-0.956788175,1.020531,0,0
12689,-0.214467105,0.145157421,-0.956739491,1.017344,0,0
12690,-0.214304965,0.142027509,-0.95729786,1.013756,0,0
12691,-0.214804569,0.140419603,-0.957171741,1.009771,0,0
12692,-0.215118965,0.141072421,-0.957095579,1.005395,0,0
12693,-0.214468737,0.143705439,-0.957111316,1.00118,0,0
12694,-0.21478486,0.14182814,-0.957755105,0.997775,0,0
12695,-0.214440123,0.140898912,-0.958146439,0.995325,0,0
12696,-0.215158018,0.142386263,-0.957731509,0.994041,0,0
12697,-0.214534897,0.143323948,-0.957905741,0.993912,0,0
12698,-0.214686667,0.141715053,-0.958009404,0.994927,0,0
12699,-0.215320596,0.142042842,-0.957818,0.996913,0,0
12700,-0.215349719,0.144244842,-0.957328877,0.99963,0,0
12701,-0.215253397,0.142971448,-0.957250672,1.00306,0,0
12702,-0.215406737,0.141804228,-0.957017842,1.007184,0,0
12703,-0.215588491,0.142775702,-0.957223474,1.011984,0,0
12704,-0.215530947,0.144984123,-0.956725,1.017278,0,0
12705,-0.214847526,0.142449895,-0.956828842,1.022686,0,0
12706,-0.214226947,0.139885912,-0.957570719,1.028075,0,0
12707,-0.213339088,0.139481158,-0.957998386,1.033423,0,0
12708,-0.21214331,0.14059581,-0.958200879,1.03871,0,0
12709,-0.209330333,0.145431263,-0.958281316,1.043913,0,0
12710,-0.207837281,0.142886509,-0.958951982,1.049012,0,0
12711,-0.215538879,0.140654948,-0.957778672,1.053986,0,0
12712,-0.217791421,0.136978965,-0.957594158,1.058896,0,0
12713,-0.219635544,0.143632649,-0.956708404,1.063886,0,0
12714,-0.220352123,0.144509807,-0.956322158,1.068946,0,0
12715,-0.220622754,0.144003614,-0.955964211,1.073787,0,0
12716,-0.221033246,0.145353386,-0.956003228,1.078173,0,0
12717,-0.220771368,0.146566491,-0.955711789,1.082105,0,0
12718,-0.221573155,0.144887207,-0.955975259,1.085582,0,0
12719,-0.221226421,0.144992982,-0.955489316,1.088602,0,0
12720,-0.221355702,0.146438579,-0.955154053,1.091167,0,0
12721,-0.221100328,0.146293138,-0.95510919,1.093275,0,0
12722,-0.221542316,0.145019807,-0.955179053,1.094926,0,0
12723,-0.222398456,0.147384105,-0.95498307,1.09612,0,0
12724,-0.221518579,0.147891018,-0.954812614,1.096857,0,0
12725,-0.22215,0.146102105,-0.955221632,1.097136,0,0
12726,-0.222302912,0.145474351,-0.955221088,1.096957,0,0
12727,-0.222766754,0.145225175,-0.955633579,1.096321,0,0
12728,-0.222187466,0.146721879,-0.95535469,1.095227,0,0
12729,-0.222630509,0.144750193,-0.956145386,1.093675,0,0
12730,-0.222730684,0.144940316,-0.955700789,1.090519,0,0
12731,-0.222978281,0.146263193,-0.955566158,1.084833,0,0
12732,-0.222659224,0.1472125,-0.955205914,1.076659,0,0
12733,-0.222583947,0.145146193,-0.95571693,1.06604,0,0
12734,-0.222587491,0.145447807,-0.955545526,1.053017,0,0
12735,-0.222958509,0.14684114,-0.955094772,1.037633,0,0
12736,-0.222504509,0.147177965,-0.954709596,1.01993,0,0
12737,-0.222713088,0.145422895,-0.954928035,0.999951,0,0
12738,-0.22276731,0.145405707,-0.954818224,0.978469,0,0
12739,-0.222424246,0.146705158,-0.954738684,0.956332,0,0
12740,-0.222577316,0.145329456,-0.954580667,0.934113,0,0
12741,-0.222756158,0.145175053,-0.954833456,0.912039,0,0
12742,-0.222789807,0.145492263,-0.955076474,0.890129,0,0
12743,-0.222017526,0.145981,-0.955483947,0.8684,0,0
12744,-0.222325586,0.14458419,-0.955405948,0.84687,0,0
12745,-0.222265684,0.145602316,-0.955685561,0.825994,0,0
12746,-0.221889842,0.146436737,-0.955561825,0.806306,0,0
12747,-0.222238123,0.144512228,-0.955542281,0.78783,0,0
12748,-0.222672,0.14465169,-0.95558269,0.770589,0,0
12749,-0.222362018,0.146169509,-0.955699193,0.754213,0,0
12750,-0.222522947,0.144553737,-0.955789123,0.738169,0,0
12751,-0.222835088,0.145025351,-0.955617,0.723773,0,0
12752,-0.222184632,0.146265982,-0.955257491,0.712089,0,0
12753,-0.22193214,0.143858561,-0.955577474,0.703073,0,0
12754,-0.22265307,0.143634789,-0.955288825,0.696683,0,0
12755,-0.22256731,0.146166466,-0.954572741,0.692877,0,0
12756,-0.221932596,0.147752947,-0.955026754,0.692602,0,0
12757,-0.221727088,0.147934982,-0.954808561,0.697212,0,0
12758,-0.222188,0.14597131,-0.955019466,0.705676,0,0
12759,-0.222313368,0.145139439,-0.955116912,0.716078,0,0
12760,-0.222706,0.145337754,-0.954703912,0.726933,0,0
12761,-0.222832158,0.146465088,-0.954573193,0.73795,0,0
12762,-0.223298982,0.145097123,-0.955051035,0.748895,0,0
12763,-0.223771158,0.144519404,-0.955375561,0.759767,0,0
12764,-0.224062105,0.145466526,-0.954938947,0.770304,0,0
12765,-0.223098259,0.14598819,-0.955157293,0.78014,0,0
12766,-0.223643825,0.144648754,-0.955184123,0.7894,0,0
12767,-0.223542632,0.145079246,-0.954952842,0.798185,0,0
12768,-0.223276569,0.146696879,-0.955257052,0.806475,0,0
12769,-0.223471088,0.146272281,-0.955575,0.814254,0,0
12770,-0.223386825,0.144836649,-0.955722789,0.821503,0,0
12771,-0.223090719,0.145370491,-0.955116667,0.828205,0,0
12772,-0.222780263,0.14641314,-0.954512754,0.834203,0.486527,0
12773,-0.223267193,0.144925807,-0.954713544,0.839367,1.713892,0
12774,-0.222991158,0.145192175,-0.95475986,0.843946,2.941256,0
12775,-0.223078241,0.146596931,-0.954541983,0.848291,4.16862,0
12776,-0.22286193,0.145433053,-0.954820298,0.852404,5.395985,0
12777,-0.223113807,0.145157649,-0.954634544,0.856284,6.623349,0
12778,-0.223169439,0.145725404,-0.954319439,0.860097,7.850713,0
12779,-0.223017741,0.146495638,-0.954726914,0.863977,9.078078,0
12780,-0.222970018,0.145379526,-0.955285596,0.867918,10.305442,0
12781,-0.223255947,0.145130596,-0.955102772,0.871914,11.532806,0
12782,-0.223196702,0.14629886,-0.955355263,0.875957,12.760171,0
12783,-0.222934123,0.146710772,-0.955678018,0.88146,13.987535,0
12784,-0.223193544,0.145327877,-0.955349789,0.890212,15.214899,0
12785,-0.223727052,0.146097397,-0.955187293,0.902244,16.442264,0
12786,-0.215534965,0.096005614,-0.962006667,0.918291,17.669628,0
12787,-0.099590035,0.096607649,-0.970594684,0.939377,18.976491,0
12788,-0.189716825,0.181321719,-0.962883947,0.964731,20.408416,0
12789,-0.228503842,0.190157754,-0.947681895,0.993743,21.840341,0
12790,-0.249138707,0.392555138,-0.862320155,1.024826,23.272266,0
12791,-0.149260158,0.608038947,-0.770403105,1.055707,24.704191,0
12792,-0.154055368,0.568460825,-0.798420684,1.086399,26.136116,0
12793,-0.092346982,0.654081368,-0.743807333,1.117253,27.568041,0
12794,0.119317579,0.197895754,-0.949085158,1.148551,28.999966,0
12795,0.134661672,0.483514448,-0.849098741,1.180298,30.431891,0
12796,0.121960825,0.323347351,-0.925142579,1.212386,31.863816,0
12797,0.082371737,0.036043158,-0.932813351,1.244667,33.295741,0
12798,0.20784586,0.243349561,-0.978756,1.277138,34.727666,0
12799,0.355372632,0.382331719,-0.798531439,1.309797,36.159591,0
12800,0.266505211,0.528094386,-0.792941491,1.342642,37.591516,0
12801,0.299525552,0.605513207,-0.737932362,1.37567,39.023441,0
12802,0.301633053,0.599728754,-0.735856386,1.407434,38.897177,0
12803,0.303061649,0.598472649,-0.736536088,1.434881,36.237887,0
12804,0.302503053,0.585362772,-0.74646507,1.457376,33.578598,0
12805,0.30705369,0.586125397,-0.745680672,1.474867,30.919309,0
12806,0.306439316,0.584017614,-0.745984,1.487306,28.260019,0
12807,0.305363439,0.583732,-0.74654693,1.494645,25.60073,0
12808,0.304858351,0.585382596,-0.745780807,1.496834,22.941441,0
12809,0.304711333,0.588733632,-0.743194246,1.496324,20.282151,0
12810,0.303851211,0.586872333,-0.74499193,1.496108,17.622862,0
12811,0.312998456,0.475724123,-0.801406596,1.496156,14.963573,0
12812,0.261805621,0.15247531,-0.934278534,1.496638,12.304283,0
12813,0.278931491,0.295294211,-0.907738386,1.497847,9.644994,0
12814,0.278784474,0.308111825,-0.904412632,1.499763,6.985705,0
12815,0.27813714,0.308807684,-0.903877105,1.501809,4.326415,0
12816,0.278522879,0.313057466,-0.902528172,1.503518,1.667126,0
12817,0.277376386,0.312480702,-0.903308035,1.50477,0,0
