second,x_move,y_move,z_move,heart_rate,steps,psg_status
17781,0.170034333,-0.921644263,-0.333203211,0.109409,0,0
17782,0.168662877,-0.919796825,-0.339818596,0.098798,0,0
17783,0.168745138,-0.920490103,-0.338456224,0.088549,0,0
17784,0.171548649,-0.921675281,-0.33229493,0.078656,0,0
17785,0.169438895,-0.92066393,-0.336505544,0.069111,0,0
17786,0.168567351,-0.919608123,-0.339831175,0.059638,0,0
17787,0.169001982,-0.920436912,-0.33798614,0.050342,0,0
17788,0.171045684,-0.921494667,-0.332227421,0.041402,0,0
17789,0.169664175,-0.920661456,-0.335615421,0.032829,0,0
17790,0.168269741,-0.919738966,-0.338748759,0.024634,0,1
17791,0.168781456,-0.919759351,-0.338673386,0.016826,0,1
17792,0.170791877,-0.921299439,-0.333025965,0.009416,0,1
17793,0.170676966,-0.921396672,-0.333687586,0.002415,0,1
17794,0.168945596,-0.920740754,-0.336522439,-0.004169,0,1
17795,0.168227579,-0.920292649,-0.33842407,-0.010323,0,1
17796,0.168799386,-0.920194667,-0.337655772,-0.016039,0,1
17797,0.171258263,-0.92197407,-0.331731912,-0.021854,0,1
17798,0.169848263,-0.921192684,-0.334800018,-0.028098,0,1
17799,0.168540246,-0.92006993,-0.338727965,-0.034762,0,1
17800,0.169213069,-0.920503534,-0.33752569,-0.041834,0,1
17801,0.17128414,-0.92212907,-0.331653474,-0.049305,0,1
17802,0.16967907,-0.921341439,-0.335214439,-0.056894,0,1
17803,0.168463621,-0.920278586,-0.338286,-0.064426,0,1
17804,0.168546965,-0.920206456,-0.338314596,-0.071902,0,1
17805,0.171012123,-0.921349193,-0.332479053,-0.079318,0,1
17806,0.170229386,-0.920804421,-0.334089035,-0.086674,0,1
17807,0.168897614,-0.920357088,-0.337033702,-0.094472,0,1
17808,0.168657526,-0.919853246,-0.338193632,-0.103019,0,1
17809,0.168523684,-0.920100684,-0.337720877,-0.112313,0,1
17810,0.169817931,-0.921042121,-0.333765466,-0.122351,0,1
17811,0.168939649,-0.920562263,-0.336919421,-0.133131,0,1
17812,0.168549719,-0.920015,-0.337781088,-0.144377,0,1
17813,0.16824314,-0.919913789,-0.338391509,-0.155496,0,1
17814,0.168900614,-0.92040807,-0.337316947,-0.166219,0,1
17815,0.170611121,-0.921375948,-0.332218052,-0.176539,0,1
17816,0.170651561,-0.921607316,-0.332717614,-0.186448,0,1
17817,0.169140702,-0.920783386,-0.336097333,-0.195938,0,1
17818,0.168286474,-0.920137947,-0.338423614,-0.205003,0,1
17819,0.170225947,-0.921381596,-0.334463807,-0.213634,0,1
17820,0.170795569,-0.921473034,-0.333752862,-0.222023,0,1
17821,0.168562544,-0.92038393,-0.337246544,-0.230288,0,1
17822,0.168424105,-0.920034035,-0.338317351,-0.238428,0,1
17823,0.169151895,-0.920575386,-0.335565561,-0.246442,0,1
17824,0.170173754,-0.921472895,-0.333484544,-0.254329,0,1
17825,0.168692789,-0.920426789,-0.33736386,-0.262089,0,1
17826,0.168100534,-0.91990531,-0.337813017,-0.26972,0,1
17827,0.168765842,-0.920803702,-0.336671754,-0.277221,0,1
17828,0.170079263,-0.921607298,-0.332479632,-0.284591,0,1
17829,0.169014807,-0.921245561,-0.335341579,-0.29183,0,1
17830,0.168848517,-0.920014207,-0.337737983,-0.298937,0,1
17831,0.16871907,-0.920732947,-0.336252526,-0.305911,0,1
17832,0.170888684,-0.922126632,-0.330998456,-0.312751,0,1
17833,0.169625737,-0.921217526,-0.334098947,-0.319457,0,1
17834,0.168703281,-0.920350175,-0.337571018,-0.326028,0,1
17835,0.168582298,-0.920221474,-0.337650702,-0.332463,0,1
17836,0.170439596,-0.921889719,-0.332152175,-0.338762,0,1
17837,0.170839172,-0.922218379,-0.331786259,-0.344924,0,1
17838,0.169089877,-0.920490965,-0.336228719,-0.350948,0,1
17839,0.168168737,-0.920582789,-0.33772586,-0.356835,0,1
17840,0.169235966,-0.921213293,-0.334284017,-0.362583,0,1
17841,0.171154281,-0.922017684,-0.331725228,-0.368193,0,1
17842,0.168804702,-0.920793474,-0.33624186,-0.373663,0,1
17843,0.168234281,-0.920211544,-0.337468947,-0.378994,0,1
17844,0.168271772,-0.920708649,-0.336648491,-0.384185,0,1
17845,0.170705333,-0.922052491,-0.331639825,-0.389236,0,1
17846,0.16934314,-0.920910702,-0.335379316,-0.388054,0,1
17847,0.168371276,-0.920672155,-0.337414966,-0.376747,0,1
17848,0.168160737,-0.920360333,-0.337849088,-0.355125,0,1
17849,0.169121088,-0.921002579,-0.33470414,-0.322998,0,1
17850,0.170928466,-0.922511638,-0.330203552,-0.280177,0,0
17851,0.169512526,-0.921697018,-0.333815439,-0.234817,0,0
17852,0.168323211,-0.920844965,-0.336491702,-0.19206,0,0
17853,0.168208053,-0.920341053,-0.337313439,-0.154153,0,0
17854,0.16986086,-0.922020333,-0.332241158,-0.122471,0,0
17855,0.170878807,-0.922170596,-0.330903702,-0.097019,0,0
17856,0.168686754,-0.921048368,-0.335468737,-0.077801,0,0
17857,0.168128948,-0.920647155,-0.337116069,-0.064819,0,0
17858,0.169797632,-0.922080351,-0.332009825,-0.054545,0,0
17859,0.170886123,-0.922713982,-0.328657719,-0.042893,0,0
17860,0.168705086,-0.921683397,-0.332839155,-0.028716,0,0
17861,0.168526333,-0.920724158,-0.33610214,-0.012068,0,0
17862,0.169300561,-0.921805158,-0.332339649,0.006995,0,0
17863,0.172821614,-0.926656632,-0.317838684,0.027334,0,0
17864,0.157986772,-0.927783053,-0.320893439,0.048519,0,0
17865,0.160144228,-0.924032579,-0.330595825,0.070154,0,0
17866,0.160794702,-0.923930404,-0.330841333,0.091873,0,0
17867,0.160145914,-0.922904414,-0.332862293,0.113649,0,0
17868,0.160166877,-0.923522474,-0.33247207,0.135181,0,0
17869,0.162273246,-0.925720474,-0.325530456,0.156277,0,0
17870,0.161084702,-0.925007596,-0.328318825,0.17581,0,0
17871,0.159896276,-0.923933638,-0.332219948,0.193052,0,0
17872,0.159471158,-0.92366114,-0.332813754,0.207949,0,0
17873,0.159379018,-0.924003228,-0.332109456,0.220446,0,0
17874,0.161469579,-0.925832772,-0.325726649,0.230264,0,0
17875,0.160310982,-0.925056544,-0.327852281,0.23832,0,0
17876,0.159319649,-0.923950474,-0.331336053,0.245274,0,0
17877,0.158991276,-0.923942086,-0.331899655,0.251116,0,0
17878,0.160318439,-0.924971965,-0.327749404,0.255834,0,0
17879,0.160678175,-0.926029789,-0.325217018,0.259415,0,0
17880,0.159640404,-0.924556632,-0.330362439,0.258972,0,0
17881,0.158970983,-0.924069103,-0.331594793,0.252766,0,0
17882,0.158855439,-0.924019842,-0.331696649,0.24088,0,0
17883,0.160681947,-0.925620053,-0.32663814,0.223394,0,0
17884,0.160285211,-0.925937316,-0.325853544,0.200392,0,0
17885,0.159091035,-0.924456158,-0.330821281,0.172508,0,0
17886,0.158882175,-0.923822491,-0.331886158,0.140179,0,0
17887,0.159548759,-0.925083517,-0.329339638,0.107063,0,0
17888,0.161591649,-0.926922105,-0.324386088,0.075391,0,0
17889,0.159462632,-0.925284649,-0.328668702,0.04515,0,0
17890,0.158801667,-0.924011789,-0.331587175,0.018589,0,0
17891,0.158924789,-0.924183,-0.331635404,-0.002949,0,0
17892,0.160294655,-0.925875328,-0.325194707,-0.019551,0,0
17893,0.160377895,-0.926064684,-0.325343105,-0.031303,0,0
17894,0.159079719,-0.924513456,-0.329694018,-0.038294,0,0
17895,0.158425491,-0.92429314,-0.331040825,-0.040613,0,0
17896,0.158661088,-0.924496316,-0.330166754,-0.038346,0,0
17897,0.161193276,-0.926529103,-0.323678138,-0.031584,0,0
17898,0.160132895,-0.925431018,-0.326331439,-0.020414,0,0
17899,0.158814719,-0.924582491,-0.329871789,-0.007642,0,0
17900,0.158363105,-0.924276333,-0.330726263,0.005014,0,0
17901,0.161951667,-0.926412456,-0.324243193,0.017677,0,0
17902,0.162683316,-0.927057351,-0.320767263,0.02952,0,0
17903,0.161192741,-0.925902207,-0.326588621,0.040001,0,0
17904,0.159903035,-0.924062702,-0.331726333,0.049152,0,0
17905,0.160245088,-0.925146509,-0.329091947,0.057364,0,0
17906,0.161532439,-0.926774053,-0.323810789,0.064886,0,0
17907,0.159872121,-0.925005397,-0.328402828,0.071737,0,0
17908,0.158913491,-0.923797737,-0.332299404,0.077936,0,0
17909,0.158841509,-0.923816368,-0.333022561,0.083502,0,0
17910,0.160267807,-0.925245316,-0.32772393,0.08954,0,0
17911,0.160976439,-0.925985421,-0.324694649,0.096721,0,0
17912,0.159331263,-0.924718789,-0.329568719,0.104904,0,0
17913,0.158841879,-0.923763655,-0.331489362,0.113993,0,0
17914,0.159007,-0.92425886,-0.331132579,0.123967,0,0
17915,0.160257684,-0.925604193,-0.326638456,0.134807,0,0
17916,0.159373456,-0.924752456,-0.329473123,0.146493,0,0
17917,0.158628983,-0.924068086,-0.331390121,0.159004,0,0
17918,0.158827105,-0.923701298,-0.33148386,0.172321,0,0
17919,0.160588298,-0.925381789,-0.32689893,0.186424,0,0
17920,0.159288035,-0.924998754,-0.32856086,0.200749,0,0
17921,0.158894789,-0.924260263,-0.331161825,0.214951,0,0
17922,0.158893193,-0.923745667,-0.332059614,0.229026,0,0
17923,0.159340828,-0.924657052,-0.330833931,0.242971,0,0
17924,0.160358298,-0.925782193,-0.326170526,0.256785,0,0
17925,0.159153965,-0.924935404,-0.330077947,0.270464,0,0
17926,0.158392281,-0.924029175,-0.331981737,0.284548,0,0
17927,0.15862819,-0.924892345,-0.330069466,0.300745,0,0
17928,0.160139368,-0.925252719,-0.326977386,0.318812,0,0
17929,0.158657386,-0.924516421,-0.330572105,0.338064,0,0
17930,0.158508789,-0.924138982,-0.331548842,0.358488,0,0
17931,0.158646404,-0.924234035,-0.331433754,0.379531,0,0
17932,0.160050211,-0.925535702,-0.326581912,0.400854,0,0
17933,0.159933879,-0.925204741,-0.326760672,0.421908,0,0
17934,0.158577561,-0.924335105,-0.330616211,0.442346,0,0
17935,0.159019579,-0.924472175,-0.330590193,0.462155,0,0
17936,0.161089947,-0.92567707,-0.324892193,0.481129,0,0
17937,0.160676,-0.92601081,-0.325904552,0.499141,0,0
17938,0.159280807,-0.924573649,-0.329698877,0.516461,0,0
17939,0.158360491,-0.92408007,-0.331405579,0.533261,0,0
17940,0.159094772,-0.924531877,-0.330295684,0.549545,0,0
17941,0.161026509,-0.926353754,-0.324348509,0.565315,0,0
17942,0.160540158,-0.925835263,-0.326236404,0.580575,0,0
17943,0.159032086,-0.924873707,-0.329630086,0.595522,0,0
17944,0.158446404,-0.924372368,-0.33132486,0.610277,0,0
17945,0.159269351,-0.925394439,-0.328275965,0.624835,0,0
17946,0.161536193,-0.926299719,-0.323340404,0.639466,0,0
17947,0.159848431,-0.925004414,-0.327634638,0.654331,0,0
17948,0.15842714,-0.924574807,-0.33011214,0.669416,0,0
17949,0.158326456,-0.924162228,-0.330528667,0.684712,0,0
17950,0.160925333,-0.925942649,-0.324791088,0.700207,0,0
17951,0.160986316,-0.925770158,-0.324876474,0.715617,0,0
17952,0.158895632,-0.925250404,-0.329050474,0.730769,0,0
17953,0.158387807,-0.924094825,-0.330777439,0.745382,0,0
17954,0.160171741,-0.925885966,-0.325670431,0.759277,0,0
17955,0.162071035,-0.926461965,-0.323114474,0.772442,0,0
17956,0.159307596,-0.925522386,-0.327689439,0.784596,0,0
17957,0.158254914,-0.924664793,-0.330246017,0.795563,0,0
17958,0.158728544,-0.925353754,-0.32887214,0.805773,0,0
17959,0.160550211,-0.926448772,-0.324305719,0.815498,0,0
17960,0.158728053,-0.925575333,-0.328560807,0.824749,0,0
17961,0.157967754,-0.924748982,-0.330851439,0.83381,0,0
17962,0.158275842,-0.924549842,-0.330561561,0.842854,0,0
17963,0.159789772,-0.926212754,-0.325415386,0.851885,0,0
17964,0.160159621,-0.926153672,-0.325120621,0.860904,0,0
17965,0.158279877,-0.924923789,-0.329011947,0.869916,0,0
17966,0.157935895,-0.924455965,-0.330251053,0.878651,0,0
17967,0.159304345,-0.925552276,-0.3274565,0.886794,0,0
17968,0.161064228,-0.926448298,-0.323770877,0.89426,0,0
17969,0.158970018,-0.925383649,-0.327748316,0.900778,0,0
17970,0.158200702,-0.924960754,-0.329804842,0.906178,0,0
17971,0.157877807,-0.924730316,-0.330542596,0.91073,0,0
17972,0.159436842,-0.925879456,-0.326704088,0.914596,0,0
17973,0.161100421,-0.926319193,-0.323968211,0.917764,0,0
17974,0.159004379,-0.925182483,-0.328362069,0.920779,0,0
17975,0.158040105,-0.924730544,-0.330324684,0.923984,0,0
17976,0.158600649,-0.925035614,-0.329083351,0.927612,0,0
17977,0.160667586,-0.926708224,-0.323907,0.931808,0,0
17978,0.159445421,-0.925847298,-0.327565263,0.93657,0,0
17979,0.157926035,-0.924876158,-0.330103561,0.941899,0,0
17980,0.158405684,-0.925175228,-0.32942207,0.947794,0,0
17981,0.160359368,-0.926713281,-0.32319007,0.954256,0,0
17982,0.159590579,-0.925989158,-0.325478737,0.96133,0,0
17983,0.158353544,-0.925137421,-0.328571825,0.969042,0,0
17984,0.158312759,-0.925101707,-0.329101586,0.977114,0,0
17985,0.16018493,-0.926816982,-0.323159228,0.985368,0,0
17986,0.160106807,-0.926527351,-0.324942053,0.993793,0,0
17987,0.158270155,-0.92527531,-0.327977707,1.001837,0,0
17988,0.157296368,-0.929043965,-0.352022404,1.009162,0,0
17989,-0.011561281,-0.825765193,-0.492207509,1.015777,0.464972,0
17990,0.011314263,-0.049937211,-0.891602368,1.021411,1.6917,0
17991,0.025124544,0.328266105,-0.940004053,1.025896,2.918427,0
17992,0.032776947,0.344356281,-0.933601842,1.029502,4.145155,0
17993,0.033753825,0.346851877,-0.932449596,1.03239,5.371883,0
17994,0.036851828,0.343490862,-0.933283879,1.034551,6.598611,0
17995,0.037262246,0.342217123,-0.934051,1.036252,7.825338,0
17996,0.034961649,0.346586281,-0.932792825,1.037661,9.052066,0
17997,0.034534569,0.348106621,-0.931543,1.038777,10.278794,0
17998,0.034129702,0.348342035,-0.931493632,1.039598,11.505522,0
17999,0.035425842,0.346589491,-0.931580649,1.040125,12.732249,0
18000,0.036489877,0.345669158,-0.93208714,1.040634,13.958977,0
18001,0.034600298,0.347714298,-0.93152393,1.041301,15.185705,0
18002,0.034119246,0.348607596,-0.93129686,1.042813,16.412433,0
18003,-0.091599368,0.470418807,-0.852889772,1.045585,17.639161,0
18004,0.408100517,-0.374931362,-0.818854259,1.049604,18.940203,0
18005,0.657510123,-0.656975175,-0.27229814,1.054579,20.371385,0
18006,0.702441298,-0.302704649,-0.464703684,1.060319,21.802568,0
18007,0.748824053,0.112473579,-0.619771596,1.066802,23.23375,0
18008,0.320834544,-0.474508456,-0.713621719,1.0731,24.664933,0
18009,-0.072016741,-0.919210793,-0.331173017,1.078648,26.096115,0
18010,0.042261947,-0.997393105,-0.055918088,1.085114,27.527297,0
18011,0.122120053,-0.945075895,0.217360193,1.093566,28.95848,0
18012,0.198681737,-0.883483877,0.427696298,1.104062,30.389662,0
18013,0.09348986,-0.959481246,0.309590667,1.116662,31.820845,0
18014,-0.437861483,-0.479420931,-0.597979086,1.131379,33.252027,0
18015,-0.499082386,-0.283796912,-0.806115158,1.146027,34.683209,0
18016,-0.489141123,-0.280285825,-0.813603474,1.159253,36.114392,0
18017,-0.481233789,-0.286158509,-0.816144439,1.171045,37.545574,0
18018,-0.476567579,-0.288010684,-0.818561246,1.181394,38.976757,0
18019,-0.477822561,-0.286805789,-0.817981579,1.190292,38.985256,0
18020,-0.482506586,-0.284874776,-0.815977759,1.197452,36.327346,0
18021,-0.48104614,-0.285197982,-0.81710786,1.202687,33.669436,0
18022,-0.477677193,-0.286530807,-0.817945281,1.205981,31.011525,0
18023,-0.475283684,-0.28790207,-0.81994714,1.207316,28.353615,0
18024,-0.474714362,-0.287752879,-0.819881069,1.206946,25.695705,0
18025,-0.474557702,-0.288037333,-0.81975886,1.205847,23.037795,0
18026,-0.476187404,-0.287014877,-0.819651175,1.204526,20.379885,0
18027,-0.478497947,-0.286205895,-0.818160807,1.202981,17.721975,0
18028,-0.477044667,-0.287057211,-0.818790947,1.201214,15.064064,0
18029,-0.475761825,-0.288003789,-0.819653667,1.198999,12.406154,0
18030,-0.475121491,-0.288357088,-0.819433596,1.1962,9.748244,0
18031,-0.479198862,-0.287033138,-0.817928414,1.192826,7.090334,0
18032,-0.481776228,-0.286022789,-0.816474018,1.188884,4.432424,0
18033,-0.477449368,-0.287950474,-0.818665105,1.184382,1.774514,0
18034,-0.475353379,-0.288892052,-0.819355466,1.179329,0,0
18035,-0.475140772,-0.288604474,-0.819234175,1.174231,0,0
18036,-0.479639965,-0.286315158,-0.817160632,1.169394,0,0
18037,-0.479028298,-0.287002825,-0.817661509,1.16481,0,0
18038,-0.475740667,-0.28800207,-0.819060965,1.160473,0,0
18039,-0.474943421,-0.288727053,-0.819892982,1.156373,0,0
18040,-0.480213667,-0.286065088,-0.816888684,1.152455,0,0
18041,-0.479947052,-0.286465362,-0.817363017,1.148671,0,0
18042,-0.474647649,-0.288839246,-0.820136123,1.145,0,0
18043,-0.475026754,-0.288916614,-0.820091088,1.141423,0,0
18044,-0.478420368,-0.28659114,-0.817952456,1.137918,0,0
18045,-0.477504825,-0.288073316,-0.819258509,1.134465,0,0
18046,-0.474780621,-0.288709224,-0.820680603,1.130555,0,0
18047,-0.473264474,-0.289139877,-0.820743263,1.125895,0,0
18048,-0.474725772,-0.288865982,-0.820885649,1.120513,0,0
18049,-0.477533175,-0.287548105,-0.819202088,1.114436,0,0
18050,-0.474592018,-0.288830649,-0.820426474,1.107692,0,0
18051,-0.472668586,-0.289493966,-0.82066919,1.100574,0,0
18052,-0.475207439,-0.288297175,-0.819693123,1.093259,0,0
18053,-0.475318018,-0.288502772,-0.819771965,1.085749,0,0
18054,-0.472587456,-0.289801298,-0.820828596,1.078045,0,0
18055,-0.472308175,-0.289613158,-0.821022193,1.07015,0,0
18056,-0.476496456,-0.287881193,-0.818757982,1.062065,0,0
18057,-0.475038772,-0.288837825,-0.819781614,1.053792,0,0
18058,-0.472224431,-0.289511017,-0.820896276,1.045333,0,0
18059,-0.471786965,-0.28988893,-0.821174491,1.037595,0,0
18060,-0.473609491,-0.288227982,-0.820143596,1.031123,0,0
18061,-0.475444672,-0.288464259,-0.819740586,1.025613,0,0
18062,-0.473011719,-0.289561228,-0.820805,1.02086,0,0
18063,-0.472606175,-0.289622526,-0.821562947,1.01683,0,0
18064,-0.475266544,-0.288295807,-0.819805719,1.013486,0,0
18065,-0.473581982,-0.289038053,-0.821007982,1.009616,0,0
18066,-0.473273561,-0.289003596,-0.820743719,1.004477,0,0
18067,-0.476424895,-0.287874456,-0.819040965,0.998073,0,0
18068,-0.47406219,-0.28898669,-0.820181759,0.990404,0,0
18069,-0.472372439,-0.28995607,-0.820532018,0.981474,0,0
18070,-0.474959193,-0.28835414,-0.819173211,0.972235,0,0
18071,-0.475974,-0.288349534,-0.818720276,0.963537,0,0
18072,-0.473329263,-0.289395737,-0.820081158,0.954578,0,0
18073,-0.472172456,-0.289776158,-0.820623579,0.944768,0,0
18074,-0.474518298,-0.288820175,-0.819841649,0.934119,0,0
18075,-0.475584842,-0.288139754,-0.818944772,0.922643,0,0
18076,-0.472948491,-0.289216702,-0.820332018,0.91035,0,0
18077,-0.472263263,-0.289947842,-0.821019228,0.895623,0,0
18078,-0.47593369,-0.287911741,-0.819473534,0.877496,0,0
18079,-0.474655404,-0.288787246,-0.820144105,0.856034,0,0
18080,-0.471675649,-0.289881386,-0.821928,0.8313,0,0
18081,-0.473180105,-0.289313035,-0.821290667,0.80336,0,0
18082,-0.476875158,-0.286896526,-0.819398772,0.776357,0,0
18083,-0.474423155,-0.288953569,-0.82063819,0.752813,0,0
18084,-0.471819386,-0.289768667,-0.821356579,0.73268,0,0
18085,-0.471441351,-0.290087018,-0.821037105,0.715908,0,0
18086,-0.472509474,-0.289560982,-0.820769912,0.70245,0,0
18087,-0.475511754,-0.288115614,-0.819382035,0.689033,0,0
18088,-0.473694345,-0.289198207,-0.820250966,0.673665,0,0
18089,-0.472066175,-0.289681702,-0.821026649,0.656383,0,0
18090,-0.47158014,-0.289973754,-0.821013877,0.637223,0,0
18091,-0.474082246,-0.288924825,-0.820218579,0.616223,0,0
18092,-0.475006632,-0.288570719,-0.819567211,0.593697,0,0
18093,-0.47274486,-0.289191246,-0.820706842,0.569858,0,0
18094,-0.471977983,-0.289799103,-0.820991776,0.544754,0,0
18095,-0.475913965,-0.288167561,-0.819880719,0.518429,0,0
18096,-0.473611456,-0.289244281,-0.820586386,0.49093,0,0
18097,-0.472362579,-0.289933579,-0.821625877,0.462027,0,0
18098,-0.472856948,-0.289419466,-0.821508517,0.431588,0,0
18099,-0.475281368,-0.288324982,-0.820037842,0.399652,0,0
18100,-0.472859351,-0.289452018,-0.821404175,0.366487,0,0
18101,-0.471363456,-0.290043632,-0.821018965,0.332267,0,0
18102,-0.472524246,-0.289137421,-0.820271789,0.297023,0,0
18103,-0.475656088,-0.288001281,-0.818886456,0.260787,0,0
18104,-0.47267793,-0.289551789,-0.820248298,0.223588,0,0
18105,-0.4710685,-0.290185345,-0.820710207,0.186273,0,0
18106,-0.471278667,-0.289417193,-0.821923579,0.14936,0,0
18107,-0.47888714,-0.284089982,-0.817868895,0.112854,0,0
18108,-0.477017034,-0.28286381,-0.820591362,0.07676,0,0
18109,-0.472854544,-0.284005386,-0.822692281,0.041082,0,0
18110,-0.471827702,-0.284495333,-0.822980667,0.005824,0,0
18111,-0.474366596,-0.282844088,-0.822386053,-0.029009,0,0
18112,-0.475262544,-0.282543158,-0.821974596,-0.063412,0,0
18113,-0.473187649,-0.283550018,-0.823208982,-0.097383,0,0
18114,-0.472060404,-0.283636807,-0.823514632,-0.130916,0,0
18115,-0.47225,-0.283951603,-0.823661776,-0.165535,0,0
18116,-0.471725123,-0.284187789,-0.824003509,-0.202152,0,0
18117,-0.473145263,-0.283189702,-0.823347333,-0.240714,0,0
18118,-0.474524138,-0.2823955,-0.822827,-0.281168,0,0
18119,-0.47249214,-0.283542544,-0.823669491,-0.32346,0,0
18120,-0.471913772,-0.283867316,-0.823268474,-0.367538,0,0
18121,-0.474518632,-0.281872404,-0.822177281,-0.413348,0,0
18122,-0.474639088,-0.282197982,-0.822100474,-0.460837,0,0
18123,-0.471946737,-0.28344514,-0.822833158,-0.506793,0,0
18124,-0.471682281,-0.284040228,-0.823126228,-0.549271,0,0
18125,-0.474997483,-0.281632741,-0.821621362,-0.588319,0,0
18126,-0.476150737,-0.281303053,-0.820872526,-0.623985,0,0
18127,-0.473020035,-0.282905684,-0.823037088,-0.656317,0,0
18128,-0.472467298,-0.283284246,-0.823618053,-0.686994,0,0
18129,-0.476844224,-0.281327621,-0.820714759,-0.717042,0,0
18130,-0.476547544,-0.281880684,-0.821711702,-0.746459,0,0
18131,-0.473363579,-0.283025632,-0.823138596,-0.775242,0,0
18132,-0.47337207,-0.283129298,-0.823172351,-0.803387,0,0
18133,-0.478098842,-0.280617175,-0.820982825,-0.830893,0,0
18134,-0.475821,-0.282045035,-0.822496193,-0.857757,0,0
18135,-0.473341034,-0.282471155,-0.822980397,-0.883977,0,0
18136,-0.472933561,-0.283095965,-0.82380814,-0.90955,0,0
18137,-0.475672667,-0.281408193,-0.821971105,-0.934927,0,0
18138,-0.474472649,-0.282198895,-0.822320526,-0.958161,0,0
18139,-0.472636912,-0.283138053,-0.823115298,-0.977823,0,0
18140,-0.471928561,-0.283026737,-0.823935807,-0.993372,0,0
18141,-0.472639667,-0.282672825,-0.823073509,-1.004453,0,0
18142,-0.474607448,-0.28201369,-0.82217931,-1.010996,0,0
18143,-0.472228667,-0.282947456,-0.823304877,-1.01653,0,0
18144,-0.471724333,-0.282973947,-0.823578965,-1.023287,0,0
18145,-0.472903569,-0.282607259,-0.823367431,-1.031309,0,0
18146,-0.473378491,-0.281940895,-0.822688088,-1.040641,0,0
18147,-0.471945211,-0.283216246,-0.824012386,-1.051324,0,0
18148,-0.471286947,-0.283292509,-0.823955842,-1.062296,0,0
18149,-0.472397947,-0.282511246,-0.823870456,-1.072891,0,0
18150,-0.475677228,-0.281305596,-0.822444772,-1.081762,0,0
18151,-0.473045719,-0.282376368,-0.824037754,-1.088102,0,0
18152,-0.471456276,-0.283073483,-0.824173724,-1.091964,0,0
18153,-0.473316404,-0.282252754,-0.823769509,-1.093125,0,0
18154,-0.478053895,-0.280368211,-0.821138088,-1.09146,0,0
18155,-0.475906158,-0.281167,-0.821976544,-1.089459,0,0
18156,-0.473026982,-0.282552333,-0.823150807,-1.088632,0,0
18157,-0.472357569,-0.28259069,-0.823577397,-1.088947,0,0
18158,-0.477755175,-0.280735632,-0.820666123,-1.090369,0,0
18159,-0.479015421,-0.280640702,-0.820003772,-1.092636,0,0
18160,-0.475148281,-0.281916281,-0.822388263,-1.094649,0,0
18161,-0.472528018,-0.282431632,-0.822978316,-1.095819,0,0
18162,-0.473441017,-0.282132638,-0.823245138,-1.096135,0,0
18163,-0.476447684,-0.280651737,-0.821671123,-1.095586,0,0
18164,-0.474174649,-0.281848474,-0.822937035,-1.094162,0,0
18165,-0.472145421,-0.282517754,-0.823176333,-1.088918,0,0
18166,-0.471157456,-0.283911947,-0.823907632,-1.077969,0,0
18167,-0.483963842,-0.278239754,-0.818239123,-1.061214,0,0
18168,-0.493993947,-0.268413632,-0.815562456,-1.039158,0,0
18169,-0.484215534,-0.26767519,-0.822404517,-1.012064,0,0
18170,-0.474524035,-0.269171719,-0.827380193,-0.979811,0,0
18171,-0.471512298,-0.269464579,-0.828418368,-0.942282,0,0
18172,-0.470286638,-0.269719914,-0.829012672,-0.902984,0,0
18173,-0.470308228,-0.269593579,-0.82844514,-0.864115,0,0
18174,-0.469749386,-0.270040947,-0.82888793,-0.82567,0,0
18175,-0.469486421,-0.269714579,-0.829254175,-0.789178,0,0
18176,-0.469281368,-0.26976607,-0.82899207,-0.755869,0,0
18177,-0.469394649,-0.269791456,-0.828925175,-0.725972,0,0
18178,-0.469564368,-0.269723439,-0.829264561,-0.699572,0,0
18179,-0.471044345,-0.269169259,-0.828168121,-0.676755,0,0
18180,-0.475440246,-0.266934281,-0.826455053,-0.657604,0,0
18181,-0.471898351,-0.268295895,-0.828130684,-0.642207,0,0
18182,-0.469731776,-0.26914481,-0.829367828,-0.631929,0,0
18183,-0.469413877,-0.269328386,-0.829686,-0.627625,0,0
18184,-0.469560053,-0.269424789,-0.829815965,-0.626569,0,0
18185,-0.475984281,-0.267655316,-0.826230281,-0.627034,0,0
18186,-0.473641193,-0.268072088,-0.827866439,-0.628976,0,0
18187,-0.469781228,-0.269500526,-0.829340123,-0.631429,0,0
18188,-0.469471211,-0.269983421,-0.829872018,-0.633759,0,0
18189,-0.472070672,-0.268445052,-0.82853781,-0.635893,0,0
18190,-0.475829825,-0.26655714,-0.826456175,-0.638129,0,0
18191,-0.475056912,-0.266856667,-0.826774193,-0.638441,0,0
18192,-0.472493621,-0.26812031,-0.827296845,-0.635459,0,0
18193,-0.470771632,-0.269301825,-0.828808737,-0.62919,0,0
18194,-0.473430632,-0.267632281,-0.827390702,-0.619647,0,0
18195,-0.479632474,-0.26575407,-0.824452982,-0.608624,0,0
18196,-0.476945702,-0.267381175,-0.826257772,-0.597249,0,0
18197,-0.472496667,-0.268715807,-0.827822509,-0.585394,0,0
18198,-0.470836912,-0.269164018,-0.828500877,-0.572993,0,0
18199,-0.470078052,-0.268976466,-0.828850793,-0.560074,0.197804,0
18200,-0.470014246,-0.269457596,-0.829403491,-0.546667,1.424532,0
18201,-0.472424667,-0.268012351,-0.828314789,-0.532801,2.651259,0
